7:302,29,616,138,866,736,58,899,650,495
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,59083,111624,19928,19004,4239,5048,5145,2048,98
36:2162,17,2935,891,6450,84,27861,4420,1023,1382
37:17,1987,616,787,65,84,103,44051,32,2548
41:17,356,616,302,101,4499,654,138,58,18871
42:84,654,518,17,1102,1039,302,29548,650,131
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:302,15,616,861,76,84,97,6,22348,1866
45:347,76,4858,23970,31315,15580,12216,11751,53818,885
46:302,109,8,58,7506,616,650,245,27861,354
59:654,119,616,58,5567,650,1102,508,3017,29
60:302,58,29,726,616,6011,84,1102,2868,3
69:302,813,654,58,564,559,114,61,23727,101
70:76,302,354,654,736,76180,301,138,1102,84
94:322,2548,616,17,119,508,364,353,75150,32
106:29,14202,6,84,1102,554,67595,101,47749,736
115:58,966,8,518,138,29,709,861,40885,902
116:226,834,76,719,1326,70,3167,1462,564,96903
142:8,296,81,58,84,709,32,1102,29,23616
143:394,5662,3231,20803,483,49245,26921,280,45649,35992
148:986,378,1884,13544,3137,1405,500,17,18375,76
150:17,654,29,302,861,650,8,322,736,354
156:84,568,302,1102,8,616,3191,354,15148,58
161:84,1403,616,301,29,138,179,6,17196,76
171:302,28641,6,84,138,866,726,1476,1102,354
172:654,1937,58,861,8,162,495,1217,84,1102
174:19585,57606,38437,91046,115036,109231,20582,122852,3233,4364
177:17,654,616,58,29,8,8532,84,239,1102
196:650,616,29,354,736,3476,76,70640,15,564
202:302,220,8,518,58,354,238,224,327,44464
211:6503,17,67519,95581,106389,17822,106950,564,375,3560
217:17,2548,654,518,1102,5111,55991,30531,10230,84
220:10178,186,22713,7649,39446,64973,58738,40356,13192,4032
223:58,119,616,302,654,518,167,29,84,5629
224:4797,601,4589,353,1951,584,6408,44267,769,12993
225:2162,1187,353,654,302,58,3476,8,84,1102
228:650,17,568,302,81,361,3851,58,654,76
229:58,1410,866,1102,84,518,2068,736,106013,361
231:76,2904,654,302,58,1102,616,301,13872,354
232:62228,48718,120622,78975,41443,77322,77677,10261,109145,48256
238:441,26712,1744,4513,710,2715,42397,42697,3618,4444
241:58,7973,616,29,1102,84,542,18050,650,866
245:80508,8588,262,62162,2677,81,40012,16786,12895,3423
249:17,7869,302,94,654,8,8483,1002,28428,542
250:285,58,302,616,84,3250,542,138,29,1102
253:189,1527,8848,3172,3107,6434,13362,4825,5624,1206
257:354,17,84,861,62,65,1102,138,542,3272
272:1102,654,866,29,30556,354,8,138,16621,650
273:17,967,302,654,736,138,76,17098,101,902
288:616,116,17,650,58,5998,76,1196,16205,84
290:226,13501,138,17,302,76,18867,986,116016,84
291:15989,16625,23,16852,26067,17,61628,10384,84,26721
292:654,10930,616,58,542,138,301,76,20631,866
294:17,302,8,76,1102,301,1187,29,74631,899
328:361,866,1902,43507,123082,245,239,302,616,58
331:302,616,17,654,29745,58,6,8,34077,239
345:1754,29573,77581,385,62840,805,100590,11401,28511,3250
361:29,354,58,138,301,616,60374,736,76,650
376:17,302,3191,395,58,29,8683,273,650,84
384:17,1684,616,302,654,542,14593,650,7676,76
401:1102,1009,58,616,301,1187,650,19431,354,48
402:302,3304,654,162,1102,84,4793,285,8,21873
410:4755,10041,2880,463,7831,6434,3211,3172,4825,984
448:302,598,58,518,616,76,1166,327,542,70146
449:65,17,81,2139,70,1039,40,361,226,165
450:302,65,654,29,84,76,116,394,23439,363
452:13523,749,5869,616,116,17,36183,7264,1023,76
476:398,12386,568,302,508,69277,8213,17,12716,70
488:616,1196,17,302,58,542,3304,508,861,33888
490:17,302,29,101,289,61,554,76,138,32
494:616,356,17,654,29,58,11,1102,8,15193
500:17,76,224,409,14750,354,564,41534,117739,12253
514:76,8276,17,616,508,238,18287,302,48509,8
525:70,116,2548,2967,1187,508,564,3137,780,3718
535:17,29,1102,285,354,76,138,650,861,866
536:616,97,302,84,654,29,813,518,8,12753
538:302,10269,654,1102,616,1589,5258,736,136,76
539:17,1039,654,58,29,8,7409,1102,162,26208
564:84,65,76,6,1102,289,736,97,162,8
582:616,1550,29,76,861,162,138,1102,31019,15
585:17,373,654,8,29,1099,185,4284,106013,302
590:654,2073,301,76,354,101,29,11108,786,8
601:31717,105155,121234,18245,121660,48912,27912,90054,75023,69110
618:17,226,616,76,8359,138,64390,1102,122,873
624:76,17,7006,15450,238,27045,2686,226,27444,3190
627:4671,11539,83175,6475,1077,7334,42376,9594,5512,947
628:6526,65861,39233,21488,608,75280,84119,88608,100563,17
632:81,226,986,76,500,1749,37442,2379,1884,2265
633:654,1039,58,302,564,8,289,518,483,650
634:8167,986,25910,3423,1888,76,44254,718,23317,1069
646:1995,20382,546,1913,17,2638,8993,709,20467,1155
666:3034,4510,18920,10981,10192,911,6951,11590,40086,5273
667:17,1405,65,616,564,76,37653,8,54659,409
669:2337,42575,2614,53117,14435,98042,77369,103327,111861,94180
678:8,76,302,17,58,65,654,84,518,35716
680:17,65,616,58,29,559,654,650,8649,101
681:441,6411,16036,9417,1744,245,8786,5122,2714,4513
682:1528,709,2318,76,7711,9783,44,14754,49564,16305
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,10493,11470,5480,2318,69720,22890,1460
715:4671,12861,1753,9435,59850,14375,81,21926,36991,1547
716:17,302,654,84,56166,138,650,1102,8897,1730
741:168,301,8860,7711,574,1803,463,984,2318,13460
750:6,1382,1102,61,62,902,2200,354,162,39952
754:616,356,17,302,654,709,58,76,9076,61
756:285,616,84,1102,8,736,1217,301,4227,273
757:17,616,1196,76,564,302,118900,698,654,861
758:15,17,356,70858,1245,236,46128,79423,1109,19354
763:17,354,29,84,736,650,138,40704,26355,301
773:17,28635,76,302,58,654,101,18491,616,301
774:302,65,17,650,564,1196,1245,238,518,7270
775:58,559,1102,354,866,736,13070,518,58805,15
782:26744,5567,873,931,119,1825,302,508,61300,327
784:17,5159,302,84,518,6,48522,76,11406,101
793:654,398,13203,16241,14193,11396,116,728,12462,29
803:17,6450,1119,84,138,4420,5268,70,736,354
813:17,8276,616,302,654,518,35068,354,2469,84
815:58,749,302,654,542,116,29,731,381,61
817:29,1102,749,866,116,361,138,301,650,8
818:984,12657,2642,463,5480,1528,15624,7994,2318,760
823:1744,245,2028,441,28,94,5122,6603,17,301
825:616,3632,654,8,518,1119,29,2128,58,7869
833:302,1410,58,8,84,564,2369,1102,76,861
835:101,8276,58,518,302,84,1102,76,1804,616
838:8066,17077,2715,28371,6344,2265,1902,45281,59054,84808
844:354,29,58,301,1762,736,76,8,162,94
850:866,17,254,2139,9482,76,354,30913,43587,657
856:138,364,190,162,301,1140,6,5567,11881,866
857:302,709,650,84,138,866,3476,301,1102,495
874:302,296,58,84,327,508,932,119,30235,1382
891:361,17,80841,53763,79095,66246,254,60953,71287,30596
899:17,5567,1410,616,70,827,709,654,302,354
900:5598,2447,3829,16155,8209,398,4126,24211,17,25504
911:43400,16701,4586,4427,4425,87631,76,2139,59899,13896
918:17,2917,58,361,8,866,46215,327,94,654
925:17,13901,14328,302,29,8,370,84,654,1102
926:302,116,58,354,1102,84,322,19963,162,239
937:302,776,518,654,616,58,3915,29,736,138
949:1790,2704,31189,22114,34453,96168,85203,650,23177,73976
964:2403,3207,970,17,10046,947,9490,353,5108,32558
970:14636,5998,2656,83571,9093,8,50946,5010,4300,3535
977:17,709,518,29,554,650,394,1217,22872,354
981:4513,1002,2715,3618,4696,710,1340,3506,1757,18783
982:17,2162,1119,875,84,70,302,6450,6103,354
984:17,15,616,654,58,76,1109,8,57642,564
992:226,2068,441,3137,3423,245,76,29473,8511,378
993:654,1550,84,354,1102,29,361,58,18057,41847
998:17,6573,654,302,1102,616,138,29,847,564
1000:17,65,58,84,29,8,3233,1102,542,6751
1007:654,356,29,17,224,138,116,554,8,84
1027:168,1400,2318,10267,9874,9417,7711,3083,661,760
1028:17,302,354,1762,518,29,650,866,138,301
1044:17,4288,654,84,29,1874,302,616,38284,138
1045:58,65,17,8,542,1102,356,84,20701,518
1049:76,564,40,347,81,1069,83435,46,710,46663
1068:17,8928,710,654,13853,76,1002,73569,5975,441
1069:1187,654,84,29,301,875,1102,749,736,138
1070:17,1405,58,616,518,1102,84,5553,2469,542
1082:84,15141,1102,101,518,301,6,138,162,650
1083:1109,1034,8,10402,61,2029,542,225,449,15141
1088:17,119,8,84,16505,616,2982,654,354,13337
1094:616,1039,736,58,29,6,899,16319,508,301
1116:76,65,302,654,866,3509,70,44785,358,361
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:84,616,654,302,58,1039,1102,76,138,55274
1127:17,65,302,8,616,1703,518,542,54107,654
1132:17,650,302,327,654,58,37859,76,84,1102
1133:650,3476,76,8,518,1102,736,497,354,5929
1140:302,58,616,29,15,542,37952,1866,76,1102
1141:9594,4671,17,7468,14259,5512,48244,1131,3137,7622
1148:17,2946,44600,99417,12670,1023,99113,4976,1131,76
1153:17,6968,616,654,1102,58,26460,518,16070,542
1163:1097,13523,670,3847,11887,9093,18221,2848,15016,8176
1166:17,1119,8,353,131,616,33639,1382,4268,787
1172:616,889,17,302,1287,58,7984,327,8,12455
1192:17,616,58,302,29,101,1102,542,861,564
1204:17,58,654,302,447,616,3632,7827,301,76
1208:17,302,58,650,8946,29,1550,395,866,361
1209:168,1218,76,719,698,463,28541,661,17150,17
1234:719,38251,168,1400,2103,76,574,49346,2632,2642
1236:17,65,3196,5111,840,2055,54784,2548,61131,440
1245:1187,65,2162,875,84,302,354,1102,654,496
1263:302,3191,58,17,84,861,1102,1384,736,322
1267:13293,2200,41831,114483,1204,1804,1614,2868,73,1200
1269:4755,4021,3107,2880,1352,11725,5624,7859,23191,8848
1288:67016,1017,692,398,138,654,94291,35152,31508,73561
1295:616,15,861,6,736,6759,542,518,48646,301
1296:17,709,654,29,1462,58,8,354,650,1102
1302:17,709,616,654,302,650,29,76,285,2691
1305:302,28,17,84,58,650,29,322,79994,76
1342:17,518,5998,902,1099,564,88233,22441,6212,84
1382:17,1205,84,899,2200,302,11243,5112,1102,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,12589,11772,348,3819
1402:302,616,1102,58,84,138,650,48,76,354
1405:4697,96890,92558,24722,106442,1902,7231,11235,7391,44632
1407:302,1324,17,58,542,285,29,1245,495,84377
1408:17,84,354,518,6400,866,44991,302,1102,654
1409:354,179,616,138,8,101,908,70,861,51517
1412:17,2013,302,70,1462,354,654,48428,866,1762
1413:736,116,6,1476,239,861,3250,162,289,22872
1418:654,1405,736,564,289,76,1684,15,138,10127
1419:4755,4825,3172,23191,11725,1712,7880,8848,378,6434
1420:302,179,654,1187,354,29,736,866,58,361
1427:17,1344,29,84,8,4187,15,518,1102,9180
1430:58,24893,8,17,1196,518,84,1102,17443,736
1431:285,654,58,616,84,76,1102,6,4227,301
1435:616,1930,302,58,29,1102,6,967,61,84
1437:698,986,2069,81,9043,236,31797,226,70,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,11713,95475
1447:17,18867,616,302,8,2121,84,49233,70,1382
1448:13895,8153,42095,6559,1887,11973,46690,2548,431,22105
1457:322,17,302,4013,616,58,40538,39649,15836,76293
