7:302,29,616,650,899,736,58,866,224,138
18:32205,47812,17,43893,54038,26299,63512,534,32,16042
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,2935,891,6450,4420,1382,84,8,1023
37:1987,616,787,2548,103,65,32,8,17,947
41:17,616,101,302,58,654,564,902,787,542
42:84,654,17,518,1039,650,3642,1102,2597,21949
43:2983,1678,29732,14906,6977,2345,15676,19982,14761,16726
44:302,616,861,6,285,76,84,1866,363,15
45:347,76,4858,23970,31315,11751,15580,53818,885,8476
46:302,8,58,245,650,616,1057,1389,6450,736
59:654,616,650,58,508,564,1287,6,76,32
60:302,58,29,726,616,84,76,1102,285,138
69:302,58,654,564,114,61,1196,101,32,29
70:76,354,736,31670,14769,18150,40,2139,650,68787
94:2548,616,17,508,353,364,327,486,32,654
106:6,29,554,736,84,1102,101,866,8,15
115:58,8,518,861,902,29,289,138,190,787
116:226,76,719,1326,70,564,1462,17,2153,986
142:81,8,58,32,84,29,61,364,861,162
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,1884,13544,3137,500,17,76,8511,731,2241
150:17,654,302,29,322,8,650,61,902,354
156:84,8,302,1102,3824,354,245,301,61,616
161:84,616,138,301,6,29,76,564,650,5998
171:302,6,239,84,866,861,354,8,138,726
172:58,654,861,162,542,564,8,356,483,101
174:19585,38437,57606,91046,115036,109231,122852,3233,4364,2233
177:17,654,58,616,29,8,6,84,239,518
196:616,29,650,354,76,736,15,322,226,564
202:302,8,518,58,238,8511,1382,1884,656,327
211:6503,67519,17,95581,106389,17822,564,375,3560,53187
217:17,2548,654,518,5111,1102,10230,84,9885,3196
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:616,302,58,518,654,76,245,8,322,363
224:4797,601,4589,353,1951,584,8935,6408,44267,80776
225:654,8,302,58,1187,2162,94,616,84,70
228:17,568,650,81,58,302,654,224,361,76
229:58,866,518,15,736,84,6,361,1102,32
231:654,76,70,302,616,2433,378,361,58,1102
232:5844,24068,40084,62228,48718,120622,78975,41443,77677,109145
