7:113055,115953,112737,70686,86507,26618,103833,84971,22400,74447
18:138,16523,63512,85561,32205,109,7353,54038,43893,5268
19:19480,20378,59733,42632,46443,38807,63138,29,8,542
36:15242,7506,3046,472,812,14912,51661,19346,13772,7299
37:65,84,17,296,103100,57491,1239,10520,9617,6009
41:356,3890,4499,14202,18867,58,101,1462,138,10415
42:518,2008,3642,131,1102,84,3824,5567,1039,2193
43:48,58,289,1187,101,899,138,1510,4669,14761
44:2338,15,97,5413,1217,2316,26042,5710,302,245
45:11953,68566,14021,39776,19829,122643,56383,49912,11557,15580
46:45422,109,7506,46215,19431,18256,38663,58,3234,554
59:119,5567,16134,1039,37900,29709,1965,29,901,3234
60:302,6848,6011,29,901,1023,3751,14758,9480,16480
69:559,8276,31063,813,1217,16319,14202,5465,14551,9931
70:103751,70747,62649,95888,113243,34292,55649,38142,55148,86664
94:119,1152,20553,559,12066,6175,322,95138,11174,8276
106:67595,14202,554,101,8118,4669,47749,4575,18912,13458
115:966,2816,709,1360,2982,2425,4967,106,17667,24195
116:3167,834,29001,1023,10244,7006,18720,9524,1126,138
142:454,8487,1965,709,19984,296,18867,5176,72355,4304
143:394,49245,86747,13760,36168,294,20317,57569,6593,2691
148:1405,378,6024,5103,5545,46215,18867,94,1382,25491
150:1180,27161,10369,92099,62413,36977,9445,60327,554,289
156:568,7029,3191,8683,239,301,35955,99234,5745,6485
161:179,1403,9581,13062,12259,1039,1926,901,1023,22606
171:28641,37496,1473,15334,29813,19369,107049,59387,94581,63818
172:1937,1217,3234,861,23983,294,4828,6593,4909,12175
174:245,115036,38437,4364,2233,15861,91046,78778,19585,57606
177:44730,96289,22905,23334,122681,80025,22681,32998,116473,95051
196:650,17164,3476,4578,427,11044,29293,21586,31390,46723
202:220,1109,32,1382,44464,25491,5444,14000,855,76099
211:122005,873,2583,11559,431,29583,21311,19411,9413,815
217:17,55991,1902,41272,80125,30421,4541,68608,52613,33935
220:64973,186,22713,10178,58738,45641,40356,39446,7649,48
223:119,167,559,5444,855,43307,96,209,1549,41003
224:4797,15846,103161,46643,53543,42197,51115,16254,7126,14867
225:3476,353,32619,1951,2268,78114,95575,79214,1109,32
228:650,110626,52752,101365,47917,95080,103975,568,5097,42508
229:1410,2068,3618,47334,5545,4991,61781,27055,29458,47864
231:2904,901,179,7843,3527,10244,7006,12872,834,27785
232:41443,86134,108129,83516,73208,77677,100265,10261,48718,120622
