7:0,0,0,0,0,0,0,0,0,0
18:0,0,0,0,0,0,0,0,0,0
19:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:0,0,0,0,0,0,0,0,0,0
41:0,0,0,0,0,0,0,0,0,0
42:0,0,0,0,0,0,0,0,0,0
43:14906,29732,16726,1678,19982,16350,6977,6960,5195,10599
44:0,0,0,0,0,0,0,0,0,0
45:0,0,0,0,0,0,0,0,0,0
46:0,0,0,0,0,0,0,0,0,0
59:0,0,0,0,0,0,0,0,0,0
60:0,0,0,0,0,0,0,0,0,0
69:0,0,0,0,0,0,0,0,0,0
70:0,0,0,0,0,0,0,0,0,0
94:89226,116868,92705,28758,76768,15316,98284,73311,11384,16517
106:83687,63784,7086,21844,50140,70190,21437,79515,101685,0
115:0,0,0,0,0,0,0,0,0,0
116:0,0,0,0,0,0,0,0,0,0
142:0,0,0,0,0,0,0,0,0,0
143:50883,40446,93049,110799,20605,73067,54752,95698,44282,107116
148:0,0,0,0,0,0,0,0,0,0
150:120195,8775,56788,52284,112209,114622,15618,22170,46313,91474
156:0,0,0,0,0,0,0,0,0,0
161:0,0,0,0,0,0,0,0,0,0
171:0,0,0,0,0,0,0,0,0,0
172:0,0,0,0,0,0,0,0,0,0
174:11194,9699,91046,4429,9059,19585,57606,38437,2584,59905
177:0,0,0,0,0,0,0,0,0,0
196:11034,24726,77991,88823,73735,38879,38734,21610,44648,49006
202:0,0,0,0,0,0,0,0,0,0
211:0,0,0,0,0,0,0,0,0,0
217:0,0,0,0,0,0,0,0,0,0
220:58738,7478,64973,7649,39446,22713,186,10178,13192,15660
223:0,0,0,0,0,0,0,0,0,0
224:4797,601,4589,1951,8694,769,6417,16127,1043,18359
225:53130,4824,2491,50782,85101,97227,119382,56801,26804,79158
228:0,0,0,0,0,0,0,0,0,0
229:0,0,0,0,0,0,0,0,0,0
231:108739,92932,21544,72930,39630,106136,55229,113600,24914,51133
232:99135,108129,83516,77677,10261,48256,100265,41443,73208,78975
238:0,0,0,0,0,0,0,0,0,0
241:0,0,0,0,0,0,0,0,0,0
245:16786,46821,11822,63414,30756,16441,17759,40052,40012,28621
249:0,0,0,0,0,0,0,0,0,0
250:0,0,0,0,0,0,0,0,0,0
253:0,0,0,0,0,0,0,0,0,0
257:0,0,0,0,0,0,0,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:0,0,0,0,0,0,0,0,0,0
288:0,0,0,0,0,0,0,0,0,0
290:0,0,0,0,0,0,0,0,0,0
291:0,0,0,0,0,0,0,0,0,0
292:0,0,0,0,0,0,0,0,0,0
294:62750,103976,90326,104209,49664,109836,76098,89747,36149,34701
328:0,0,0,0,0,0,0,0,0,0
331:33470,58577,117247,74005,42590,41389,65314,31547,57156,15327
345:1754,77581,62840,39936,11401,80736,120518,45975,83173,92129
361:0,0,0,0,0,0,0,0,0,0
376:0,0,0,0,0,0,0,0,0,0
384:0,0,0,0,0,0,0,0,0,0
401:0,0,0,0,0,0,0,0,0,0
402:74005,42590,41389,31547,15327,45346,63527,57374,85400,107530
410:0,0,0,0,0,0,0,0,0,0
448:0,0,0,0,0,0,0,0,0,0
449:0,0,0,0,0,0,0,0,0,0
450:0,0,0,0,0,0,0,0,0,0
452:0,0,0,0,0,0,0,0,0,0
476:0,0,0,0,0,0,0,0,0,0
488:0,0,0,0,0,0,0,0,0,0
490:0,0,0,0,0,0,0,0,0,0
494:0,0,0,0,0,0,0,0,0,0
500:62,409,554,45,238,285,364,322,564,736
514:0,0,0,0,0,0,0,0,0,0
