7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,63512,17608,26299,85561,534
19:19480,59083,111624,19928,19004,4239,5048,5145,2048,98
36:2162,17,654,891,2935,6450,29,4420,1382,84
37:17,84,65,1987,1239,616,787,296,16288,654
41:356,4499,17,3890,101,18867,616,58,14202,302
42:84,518,1102,654,131,1039,1009,2193,17,3824
43:2983,1678,14906,138,29732,6977,15676,2345,1187,14761
44:15,302,97,616,2338,1217,76,861,5413,2316
45:347,4858,76,11751,15580,23970,31315,14021,74038,53818
46:109,7506,302,58,19431,8,38663,18256,46215,616
59:119,5567,654,1039,1965,29,616,16134,1102,58
60:302,6011,6848,29,58,726,616,76,84,162
69:813,559,302,58,5465,1217,654,8276,14551,101
70:76,302,354,1187,899,654,736,301,84,650
94:322,119,2548,1152,508,559,616,12066,17,829
106:14202,67595,29,101,6,554,84,1102,899,736
115:966,58,709,2816,29,1360,8,2982,861,518
116:834,3167,226,29001,76,719,2028,1326,70,564
142:296,709,8,1965,58,29,454,81,84,5176
143:394,49245,5662,86747,3231,20803,483,26921,280,45649
148:378,1405,986,5545,5103,1884,6024,13544,138,18867
150:17,654,861,302,29,650,8,289,322,736
156:568,3191,84,7029,8683,301,302,1102,8,616
161:1403,84,179,616,1039,12259,29,9581,301,1926
171:28641,302,6,84,289,138,866,861,726,162
172:1937,1217,654,861,58,162,138,8,84,564
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233
177:17,29,654,616,58,8,3234,84,6,239
196:650,3476,29,616,427,4578,17164,354,289,736
202:220,302,58,8,518,1102,354,138,224,238
211:6503,17,67519,873,106389,95581,17822,106950,564,375
217:17,55991,2548,654,1023,518,5111,1102,30531,10230
220:10178,186,22713,7649,39446,40356,64973,13192,4032,68179
223:119,58,167,559,616,302,654,554,518,84
224:4797,601,4589,353,1951,584,7126,6408,44267,8935
225:353,3476,1187,2162,32619,654,138,302,58,15
228:650,17,568,10039,81,302,361,3568,58,654
229:1410,58,2068,866,84,1102,861,101,518,94
231:2904,76,654,302,1382,58,616,301,94,354
232:62228,48718,120622,41443,78975,77322,10261,77677,48256,37449
238:26712,42397,441,1744,4513,1382,710,2715,3618,4444
241:7973,58,29,616,84,1102,289,542,650,866
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:7869,8483,302,17,91955,94,29,654,8,1002
250:285,3250,58,302,2031,616,29,84,542,1511
253:189,1527,8848,1206,3172,4568,3107,6434,6601,7859
257:354,65,17,861,296,709,84,101,62,1102
272:1102,654,29,866,354,30556,8,650,16621,301
273:967,17,654,302,736,861,101,138,289,76
288:116,5998,616,699,17,1548,29,650,58,76
290:13501,18867,138,226,17,302,76,986,1382,84
291:16625,15989,61628,23,16852,26067,10384,17,26721,84
292:10930,654,58,616,289,138,542,301,76,866
294:17,1102,302,8,861,76,301,1187,899,29
328:361,866,1902,319,43507,123082,245,3,302,616
331:302,616,17,654,58,6,11208,1476,8,239
345:29573,62840,1754,11401,77581,385,805,100590,28511,3250
361:29,354,58,301,138,616,1762,736,239,76
376:3191,8683,17,302,395,58,29,273,1140,650
384:1684,14593,17,616,4940,654,1979,302,542,101
401:1009,19431,1102,58,14202,616,354,301,29,650
402:3304,302,4793,16056,654,162,289,1102,101,861
410:4755,10041,2880,354,463,984,7831,6434,3172,4825
448:598,1166,58,302,53377,616,17532,518,76,245
449:65,1039,17,5214,11484,81,54210,2139,94,70
450:65,302,116,654,5567,29,193,559,1039,84
452:749,13523,116,5869,616,17,36183,7264,1023,76
476:398,8213,12386,568,302,15424,69277,508,17,12716
488:1196,3304,616,454,17,4478,1102,1548,302,376
490:17,302,29,101,289,554,354,15,138,32
494:356,11,616,1212,58,17,6923,29,2273,654
500:17,76,224,1912,409,354,564,4075,41534,117739
514:8276,18287,76,5214,17,616,1109,508,238,302
525:116,70,2548,302,2967,1187,508,875,564,3137
535:17,29,1102,285,354,861,76,650,289,866
536:97,813,302,616,8276,14202,29,84,654,518
538:10269,5258,302,1102,44455,654,616,1589,736,1057
539:1039,7409,17,14202,29,654,58,8,162,138
564:65,97,84,709,1567,76,861,1891,6,289
582:1550,29,616,138,76,861,162,1102,15,736
585:17,185,373,654,901,8,1099,29,1126,302
590:2073,11108,654,29,301,76,101,354,861,8
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,616,221,76,8359,138,64390,1102,122
624:76,15450,17,7006,27045,238,27444,3190,2686,226
627:4671,11539,83175,42376,6475,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,75280,608,84119,88608,100563,17
632:81,226,986,37442,76,500,1749,61360,2379,1884
633:1039,654,58,302,289,564,8,518,483,650
634:8167,986,25910,12332,3423,1888,76,57974,718,23317
646:20382,1995,1913,546,2638,17,709,5097,20467,1155
666:4510,10192,18920,3034,10981,1337,911,6951,39399,11590
667:1405,37653,17,65,616,353,564,76,8,162
669:2337,42575,14435,2614,53117,77369,103327,98042,111861,94180
678:76,65,8,901,720,1535,302,84,58,17
680:65,559,17,58,29,616,101,138,654,650
681:6411,8786,441,46215,16036,9417,1744,1951,245,5122
682:709,44,1528,2614,2460,2318,9491,26376,76,7711
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,11984,10493,11470,5480,22890,69720,2318,1460
715:12861,4671,1753,14375,9435,59850,81,10722,36991,1547
716:17,302,654,56166,84,650,138,1102,17480,1730
741:301,1803,168,8860,7711,984,61,574,463,2318
750:1382,2200,1102,6,2369,559,2059,61,354,138
754:356,709,17,616,2085,4034,58,8546,302,22606
756:285,1217,616,8105,84,1102,101,289,8,736
757:17,616,1196,1967,76,564,302,53935,698,654
758:15,356,1109,407,17,19354,4374,70858,1245,1240
763:354,40704,17,29,84,736,650,138,301,224
773:28635,17,76,302,18491,58,654,101,31208,616
774:65,302,1245,116,17,521,4669,650,518,564
775:559,58,13070,1102,8683,354,15,866,736,518
782:5567,1825,26744,1039,7145,1965,873,9617,931,508
784:5159,48522,302,17,14202,84,29,101,518,508
793:398,116,654,3250,13203,29,709,14193,3448,11396
803:17,1119,6450,138,4420,84,70,3389,736,354
813:8276,35068,17,616,302,289,101,654,518,354
815:749,116,58,302,654,861,542,138,29,731
817:749,29,116,1102,866,361,301,138,8,650
818:12657,984,2642,463,574,5480,7711,1528,7994,2318
823:1744,28,245,14498,21145,2028,1382,71891,94,441
825:3632,2128,654,616,77914,8,29,1102,518,1119
833:1410,2369,302,58,6759,220,559,8,3632,861
835:8276,101,58,518,302,1804,84,138,616,1102
838:8066,17077,28371,2715,45281,6344,2265,84808,1902,113566
844:29,354,58,301,861,736,1762,76,94,8
850:866,354,17,254,2139,76,30913,9482,43587,60104
856:364,138,5567,303,709,190,598,162,301,19984
857:709,302,3476,650,84,289,866,138,301,861
874:296,302,932,1696,58,9617,19669,84,29,21145
891:361,17,80841,254,53763,79095,66246,2638,60953,71287
899:5567,709,17,1410,1815,10930,616,827,70,354
900:2447,5598,3829,4126,8209,24211,398,16155,3180,17
911:43400,16701,4586,4427,1023,4425,2139,20405,13896,21835
918:2917,46215,17,361,58,94,327,8,866,654
925:17,13901,370,302,14328,29,8,84,654,6
926:116,302,19963,7973,58,354,239,84,162,1102
937:776,3915,302,518,3485,23122,654,61146,1119,616
949:1790,2704,31189,22114,34453,96168,85203,650,23177,73976
964:2403,3207,970,10046,17,9490,947,5108,353,33639
970:5998,14636,2656,9093,83571,50946,5010,36227,8,4300
977:709,17,1217,11154,29,6957,518,554,354,394
981:4513,1002,2715,1340,1757,4696,3618,710,14955,3506
982:17,1119,2162,875,84,70,496,302,6450,6103
984:15,1109,17,4268,395,616,29,709,654,1217
992:2068,226,441,3137,119,3423,245,76,1555,8511
993:1550,18057,654,29,84,354,361,1102,58,239
998:6573,17,302,654,138,29,616,1102,1382,84
1000:65,3233,17,709,58,29,559,84,14202,8
1007:356,116,654,29,709,17,224,554,138,8
1027:168,9417,1400,9874,2318,10267,7711,2103,760,661
1028:17,302,1762,354,518,29,650,2669,866,301
1044:4288,1874,17,84,654,29,302,616,1762,58
1045:65,58,356,559,17,8,518,861,542,1102
1049:76,564,40,10048,347,81,1069,8574,46,710
1068:17,8928,710,13853,654,76,1002,73569,441,5975
1069:1187,749,654,875,29,116,84,301,1217,28684
1070:1405,5553,58,17,3191,518,56,6704,616,32743
1082:15141,84,101,1102,301,138,518,239,6,650
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,2982,17,12442,10046,8,3642,84,61,564
1094:1039,16319,616,29,58,736,508,6,899,61
1116:65,76,302,654,736,866,3509,70,901,358
1121:17,70332,736,654,99297,1578,9120,1372,61,6715
1125:84,1039,3191,58,278,616,829,654,2982,138
1127:65,1703,17,427,20505,302,101,8,616,289
1132:17,650,302,861,654,2200,327,58,76,84
1133:3476,497,650,14202,1102,76,8,101,518,736
1140:302,58,616,29,15,542,1866,76,101,84
1141:9594,4671,17,19411,7468,14259,5512,48244,3137,1131
1148:17,2946,12670,99417,12586,44600,4976,1023,99113,641
1153:6968,26460,17,654,616,1102,58,518,29,542
1163:1097,13523,670,3847,11887,9093,18221,2848,15016,8176
1166:17,1119,353,774,8,1382,131,616,5117,4268
1172:889,7984,616,302,26720,24429,17,58,56962,52729
1192:17,58,302,616,29,1102,101,542,554,861
1204:17,58,3632,302,654,447,616,301,7827,76
1208:17,302,58,162,8946,650,1550,29,395,866
1209:1218,28541,168,76,719,1382,698,463,2140,661
1234:38251,719,1400,168,2103,10778,76,574,8860,11255
1236:65,17,2055,3196,54784,5111,840,32798,2548,440
1245:65,1187,2162,875,84,873,302,496,354,654
1263:3191,302,1384,8683,58,861,17,84,1102,736
1267:2200,1614,13293,2868,73,490,41831,58,1960,114483
1269:4021,3107,4755,2880,1352,23191,11725,7859,5624,8848
1288:67016,1017,692,398,138,654,31508,94291,35152,73561
1295:15,6759,616,1155,861,22606,101,8730,6,1719
1296:709,17,29,654,58,1462,8,354,861,650
1302:709,17,616,654,302,650,76,554,289,1196
1305:28,17,302,84,58,650,322,29,239,76
1342:17,518,902,5998,88233,1099,564,51939,22441,6212
1382:1205,11243,84,17,44666,899,2200,1102,654,302
1389:75115,56417,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,11772,2379,8283,226,12589,348,3819
1402:302,616,84,1102,58,650,138,76,354,301
1405:4697,96890,92558,106442,24722,1902,7231,11235,7391,44632
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,6400,84,354,518,866,17273,302,654,1359
1409:179,908,354,387,101,616,138,8,70,861
1412:2013,17,302,70,48428,1462,354,1693,654,866
1413:116,3250,736,1476,6,289,239,861,101,162
1418:1405,1684,654,289,736,564,861,76,138,554
1419:4755,23191,7880,4825,3172,7831,1712,6434,8848,11725
1420:179,302,654,29,1187,354,736,1762,866,58
1427:1344,4187,17,29,3159,3476,427,84,4203,8
1430:58,1196,24893,1405,422,2657,8,4522,766,17
1431:285,58,654,616,84,76,6,726,1476,554
1435:1930,967,302,616,58,29,138,6,289,84
1437:698,2069,986,81,9043,236,4919,226,70,76
1441:6559,67843,52711,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,1119,302,1382,8,2121,84,899
1448:13895,8153,42095,46690,6559,1887,11973,68952,2548,431
1457:322,17,302,4013,616,901,10581,40538,58,76293
