7:302,29,616,138,866,736,495,58,3234,899
18:32205,47812,54038,17,43893,17608,63512,534,10494,26299
19:19480,59083,13894,111624,19928,19004,43956,1526,16340,23442
36:2162,17,2935,472,891,1023,6450,84,3046,4420
37:84,1987,6009,65,616,17,787,9617,57491,11503
41:356,17,3890,616,4499,302,14202,18867,5421,101
42:7451,654,84,35036,2008,1039,1102,17,1009,518
43:2983,29732,1678,14906,6977,15676,2345,16726,14761,19982
44:5710,302,2316,616,5413,861,1217,15,97,22348
45:347,76,4858,74038,23970,31315,15580,12216,11751,53818
46:18256,302,45422,7506,8,109,58,19431,472,616
59:119,654,16134,616,29709,58,1965,5567,75986,650
60:302,6848,6011,58,726,29,616,3,84,1102
69:559,302,813,654,14202,58,9931,14551,4328,564
70:76,302,354,86011,654,736,84,62991,29,301
94:559,2548,322,616,12066,17,95138,13002,54611,508
106:14202,29,67595,6,84,449,554,1102,101,153
115:709,58,2982,8,1360,2816,518,966,1762,29
116:834,226,29001,76,3167,719,118640,1326,70,564
142:709,8,454,81,296,58,19984,1965,4338,84
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3309,3137
150:17,654,861,302,650,29,322,1424,8,736
156:568,84,7029,302,8683,1102,3191,52773,8,616
161:13062,84,179,616,1926,5998,301,12259,1039,29
171:28641,302,6,84,1476,138,162,866,726,354
172:1217,654,1937,58,861,495,8,162,84,3234
174:19585,57606,38437,33107,91046,115036,109231,74620,122852,3233
177:17,654,29,616,1476,58,8,3234,84,4904
196:427,616,650,3476,29,17164,4578,28002,354,736
202:220,302,8,518,15164,58,354,224,44464,238
211:6503,17,67519,84203,95581,106389,17822,32070,564,375
217:17,55991,2548,654,3420,518,19003,5111,9885,1102
220:10178,186,22713,39446,7649,40356,64973,58738,13192,4032
223:559,58,119,616,167,302,51314,654,518,84
224:4797,601,4589,353,1951,584,15627,44267,6408,80776
225:32619,2162,353,1187,3476,654,5117,302,58,8
228:650,17,568,20409,81,302,361,58,654,24949
229:2068,58,1410,866,84,4187,1102,518,736,3527
231:2904,76,654,302,107022,58,616,301,53038,354
