7:302,2917,2117,29,616,22400,16950,7523,899,2824
18:138,17,449,521,380,654,1622,4048,5581,2163
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:472,17,654,594,812,616,2162,70,8095,29
37:17,84,65,1239,296,16288,6009,9617,10520,302
41:356,4499,3890,58,18867,14202,138,17,101,302
42:84,518,1102,131,2193,5567,1009,3824,17,1039
43:17,58,76,138,302,2983,289,101,40,899
44:15,97,302,2338,1217,5413,2316,616,5710,26042
45:347,4858,76,17,15580,11751,19829,302,14021,110820
46:109,7506,302,19431,38663,46215,18256,45422,58,508
59:119,5567,1039,1965,29,16134,37900,654,29709,1102
60:302,6011,6848,29,76,1023,901,1126,58,749
69:813,559,5465,58,1217,8276,14551,16319,31063,302
70:55148,302,899,38142,69282,654,354,239,74624,34292
94:322,119,1152,559,12066,829,354,9617,8276,17
106:14202,67595,101,29,554,84,73,8,1102,899
115:966,709,2816,1360,2982,58,1475,29,8,4697
116:834,3167,29001,1023,76,138,901,1126,17,226
142:296,709,1965,454,5176,19984,58,1475,8487,84
143:394,49245,86747,294,1001,483,17,3429,2185,591
148:378,1405,5545,5103,6024,94,18867,46215,1382,986
150:1180,17,289,10369,654,9445,101,60327,302,861
156:568,3191,7029,301,8683,84,239,302,999,3
161:1403,179,1039,12259,9581,1926,1023,13062,84,616
171:28641,302,3864,1473,4966,84,508,76,8514,650
172:1937,1217,861,58,138,3234,654,749,495,76
174:19585,20582,38437,90200,17,57606,103672,91046,82864,302
177:20043,17,29,32294,654,30525,873,44730,58,22905
196:650,3476,427,4578,17164,29,354,6759,616,2944
202:220,302,32,1382,58,138,1109,1102,96,8
211:122005,873,3704,17,431,2583,6503,7334,481,302
217:17,55991,1023,239,3,302,518,901,726,2868
220:10178,22713,186,39446,17,40356,7649,302,58456,64973
223:119,167,559,58,616,96,302,1549,899,654
224:4797,17,15627,601,7126,4589,302,68162,1467,353
225:353,3476,32619,1187,138,2268,302,1951,84,15
228:650,17,568,47917,52752,302,361,254,110626,101365
229:1410,2068,58,84,1205,508,361,827,1102,866
231:2904,901,76,1126,94,302,179,58,3841,1382
232:5844,77322,41443,24068,17,83516,100265,40084,99135,62228
238:26712,42397,3246,61,441,1744,22931,17,94,21954
241:7973,61,58,29,239,3,726,76,616,2868
245:81,40012,262,17,2677,8588,302,14059,16786,654
249:7869,8483,91955,302,17,8066,29,13312,654,1902
250:285,3250,2031,302,29,616,94,58,1382,899
253:189,1551,8848,678,17,1527,1435,3107,3789,302
257:354,65,296,709,17,84,1475,289,101,301
272:40935,654,29,1102,5745,16621,30556,866,55965,239
273:967,5286,302,17,654,10,2570,301,5991,101
288:116,5998,699,1548,354,616,17,29,84,1555
290:13501,18867,138,17,6664,226,94,84289,302,74041
291:16625,61628,1050,17,10511,16852,26067,11720,23,84
292:10930,3368,654,58,138,20697,27315,361,616,76
294:17,1102,302,289,8,101,76,899,861,363
328:361,239,302,654,866,3,726,616,2868,76
331:302,17,654,3234,616,749,58,1476,8,4993
345:62840,29573,11401,1754,39936,77581,17,81616,385,805
361:29,7178,3753,2683,76,354,364,4963,58,8288
376:3191,8683,17,302,614,1983,45,15157,58,2527
