7:302,29,616,138,866,49105,736,58,899,650
18:32205,47812,17,138,54038,43893,26299,449,63512,16042
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,57491,84,29,1382
37:17,1987,84,65,616,787,1239,654,103,296
41:356,17,4499,616,58,3890,101,302,18867,14202
42:84,654,518,1102,1039,131,17,58,1009,2193
43:2983,1678,14906,29732,58,6977,15676,16726,138,19982
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,76,4858,53818,23970,15580,11751,31315,19829,14021
46:302,109,7506,8,58,19431,38663,616,46215,18256
59:654,119,5567,616,1039,58,1965,1102,650,16134
60:302,6011,58,29,6848,76,616,84,58493,726
69:813,302,58,559,654,5465,1217,8276,564,354
70:76,302,899,354,654,736,38142,301,239,84
94:322,2548,119,616,1152,302,508,17,559,12066
106:29,14202,67595,6,84,101,554,1102,9981,736
115:58,966,709,8,2816,29,518,1360,2982,861
116:834,226,3167,76,29001,719,138,1326,70,82524
142:296,8,58,709,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,26921,50883,280
148:378,986,1405,1884,5545,13544,5103,138,6024,3137
150:17,654,302,289,29,650,861,18517,8,101
156:568,84,3191,302,7029,301,1102,8683,8,616
161:1403,84,616,179,1039,29,301,12259,9581,1926
171:302,28641,6,84,138,289,866,23694,726,508
172:1937,654,1217,58,861,138,162,8,81964,84
174:19585,57606,38437,20582,91046,115036,11194,109231,90200,122852
177:17,29,654,616,58,76293,8,873,84,6
196:650,616,29,3476,427,4578,17164,354,736,6511
202:302,220,8,58,518,354,37215,224,1102,238
211:6503,17,67519,873,95581,106389,106950,17822,481,431
217:17,55991,2548,654,1023,518,5111,30531,1102,901
220:10178,186,22713,7649,39446,58738,40356,64973,13192,46413
223:58,119,167,616,559,302,654,518,38851,84
224:4797,601,4589,353,1951,584,15627,6408,8694,44267
225:353,2162,3476,1187,32619,138,654,302,15,58
228:650,17,568,81,302,61858,361,254,58,654
229:58,1410,2068,866,84,1102,361,508,518,3585
231:2904,76,654,302,94,58,616,108739,301,1382
232:62228,48718,120622,41443,77322,78975,109145,79914,77677,83516
238:26712,441,42397,1744,4513,61,710,2715,42697,3618
241:58,7973,616,29,84,1102,46130,289,542,61
245:80508,8588,262,40012,16786,62162,2677,81,12895,114452
249:7869,17,302,8483,91955,94,29,654,8,61209
250:285,58,302,3250,616,2031,29,84,542,47864
253:189,1527,8848,1551,3172,3107,37154,6434,678,4825
257:354,17,65,84,296,861,709,62,101,289
272:654,1102,29,866,30556,354,16621,8,650,301
273:967,17,302,654,736,101,138,55405,76,301
288:616,116,5998,17,699,650,1548,58,29,76
290:13501,226,138,18867,17,302,76,116016,986,94
291:16625,15989,61628,23,16852,1050,26067,10511,17,10384
292:10930,654,58,616,138,542,301,45174,289,76
294:17,302,1102,8,76,289,301,74631,101,29
328:361,866,123082,1902,239,43507,245,3,302,616
331:302,616,17,654,58,58471,6,3234,8,239
345:1754,62840,77581,29573,11401,385,805,100590,28511,83173
361:29,354,58,301,138,2396,616,239,364,736
376:3191,302,17,8683,395,58,29,273,45,3
384:1684,17,616,14593,654,4940,302,1979,542,48703
401:1009,1102,58,19431,14202,616,354,29,301,650
402:302,3304,4793,654,16056,162,1102,289,84,861
410:4755,10041,2880,3172,354,463,4825,7831,6434,901
448:598,302,58,1166,616,518,53377,17532,76,70146
449:65,17,1039,81,5214,2139,866,11484,70,54210
450:302,65,654,116,5567,29,193,559,84,1039
452:13523,749,5869,116,616,17,36183,93072,7264,1023
476:398,12386,8213,568,245,302,508,69277,17,12716
488:616,1196,3304,17,454,302,4478,508,58,1548
490:17,302,101,29,289,554,100746,354,15,76
494:616,356,11,17,1212,58,654,6923,29,2273
500:17,76,224,14750,409,354,564,12253,41534,117739
514:8276,76,18287,17,5214,616,1109,508,238,26984
525:116,70,2548,302,2967,508,564,4586,3137,29
535:17,29,1102,285,354,3958,76,650,866,289
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,1057,736
539:1039,17,7409,29,654,14202,58,508,8,62844
564:65,84,97,76,518,709,6,1567,1891,736
582:1550,616,29,76,138,861,162,32199,15,32
585:17,185,373,654,901,8,4284,1099,29,1126
590:2073,654,11108,29,301,76,354,101,861,78604
601:31717,105155,121234,18245,121660,27912,90054,48912,118676,75023
618:17,226,616,221,76,8359,102824,138,7806,1102
