7:302,29,899,650,70,58,2140,224,616,4364
18:54038,32205,47812,43893,534,32,63512,17608,85561,26299
19:0,0,0,0,0,0,0,0,0,0
36:17,616,736,7608,84,698,363,859,4456,378
37:17,84,616,873,470,1551,947,20959,861,3661
41:17,1462,736,720,6249,2326,542,4423,70065,76716
42:650,81,7967,34001,47550,18263,84,302,190,17
43:2983,1678,29732,14906,6977,2345,15676,19982,14761,16726
44:616,1829,35954,10459,22348,302,322,966,3841,61
45:347,53818,31315,106466,47964,23970,885,8476,33572,76
46:322,8,302,58,4420,736,245,947,931,6450
59:16134,422,66535,19103,98540,289,616,654,729,931
60:302,29,273,616,58,190,1764,224,76,650
69:564,367,349,25957,364,302,2121,182,81,68166
70:31670,14769,18150,68787,698,40,33447,55148,76180,74624
94:17,947,654,931,5287,302,2937,409,119,1825
106:10048,4575,1069,8167,70,26480,41249,8,3105,3126
115:58,8,931,289,568,866,239,859,518,342
116:19277,986,82524,29001,118640,96903,76,49513,67334,9673
142:81,58,986,301,4575,1884,229,999,36638,46406
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,13544,500,348,8283,5103,16680,13039,34595,8586
150:17,29,654,302,38058,79821,81416,71065,10637,44428
156:8,2200,736,3824,970,138,363,302,7029,40367
161:28373,75012,111086,16578,56556,38293,121152,84,605,2656
171:302,8,568,1595,7059,8151,3973,8042,908,9480
172:654,58,289,902,736,194,10181,18505,114927,56786
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,58,654,285,29,1550,81,301,1332,486
196:81,22740,28002,70640,354,29,146,3632,5156,616
202:19616,1109,1050,1709,6855,986,429,116,673,5889
211:53187,122005,9559,1796,10071,16339,2935,985,12022,12357
217:5111,2548,3196,10230,17,5627,15772,226,10997,42506
220:10178,186,22713,13192,39446,7649,1342,64973,2097,15660
223:33953,5629,51314,5223,20860,50010,38851,26481,7004,302
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:654,94,356,302,138,2162,1332,81,29,616
228:70,354,226,3439,37864,20097,27615,3851,61858,1535
229:199,101,15,1196,58,81,32,53736,3585,1960
231:302,654,32,76,138,70,616,378,84,4148
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,3618,13814,22915,62328,4421,9055,33348,2681,25387
241:58,84,873,1102,6,40,2302,353,2223,1622
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:1002,385,182,17,4696,29134,7826,74774,69258,33702
250:84,302,285,616,70,58,8,542,101,654
253:189,1527,8848,4568,21771,3107,3172,1206,70,68990
257:17,1245,289,1927,138,40,1348,3235,3272,9573
272:30556,16621,654,518,8735,52617,8,29,866,35955
273:17,650,302,358,654,140,14754,8860,1147,8529
288:650,1550,17,41604,21537,675,422,3101,394,1832
290:5581,76,4048,13501,14004,23147,25529,23093,8722,68549
291:23,16852,26067,15989,10384,17,2097,8595,80526,106517
292:36417,3368,273,3234,654,58,12861,36343,45174,48845
294:6883,17,302,289,364,101,301,8579,8,1749
328:245,1902,43507,123082,302,866,361,654,58,29
331:302,17,616,8649,11208,11888,12362,5511,1829,21873
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:285,29,262,9853,356,394,486,650,122,9194
376:302,17,29,58,736,395,542,273,6,650
384:302,616,17,654,70,8,9444,1937,4422,1165
401:616,899,1102,650,1389,1109,354,322,58,16528
402:302,654,11208,13357,2512,3795,12362,5511,1829,8649
410:4755,10041,2880,7831,3172,4825,8848,6434,7880,508
448:1276,598,70146,302,29,81,327,542,6855,7806
449:302,17,698,301,168,3234,2275,190,1403,82374
450:654,1348,361,302,354,483,76,138,84,65
