7:302,29,899,866,361,138,616,736,224,70
18:32205,43893,47812,54038,17,26299,534,16042,32,63512
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,654,4420,6450,354,70,1102,2935
37:17,301,947,873,3521,616,20959,4364,3476,931
41:17,302,616,138,101,1462,654,58,6,2193
42:17,84,518,302,650,81,7967,34001,47550,18263
43:2983,1678,29732,14906,6977,2345,15676,19982,76,14761
44:302,616,6,76,322,966,84,356,301,239
45:347,76,4858,31315,11751,15580,23970,885,8476,53818
46:302,1102,8,354,616,736,289,4420,6450,947
59:654,1102,138,616,354,29,899,650,58,76
60:302,58,29,616,84,76,1102,8,726,650
69:302,58,654,650,138,76,564,29,354,364
70:76,302,654,736,650,84,354,301,29,236
94:17,1744,301,119,5287,302,2030,1389,14960,947
106:84,29,1102,8,736,866,518,358,554,6
115:58,8,138,29,518,354,361,866,289,301
116:76,70,226,1326,17,564,40,1528,361,986
142:84,81,58,1102,8,301,29,866,322,61
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,13544,1884,8283,348,16680,70,32166,76
150:17,654,302,29,650,322,8,736,301,861
156:8,84,302,616,736,58,289,1102,138,3824
161:84,29,138,616,301,866,361,650,76,226
171:302,84,76,6,8,650,15,726,1102,239
172:654,58,84,76,8,542,356,736,1102,1937
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,84,301,6,518,15
196:354,616,650,29,736,76,226,356,866,361
202:302,138,986,1102,8,500,301,354,13544,224
211:53187,122005,9559,7334,327,6503,4671,1796,3704,564
217:17,2548,5111,518,226,10230,3196,10997,302,616
220:10178,186,22713,7649,39446,40356,13192,4032,68179,1342
223:616,302,654,58,8,354,84,29,1102,518
224:4797,601,4589,353,8935,6408,80776,44267,584,1951
225:1187,2162,84,138,875,302,654,1102,70,76
228:17,568,650,302,361,58,76,81,224,138
229:84,58,1102,736,361,866,518,358,899,356
231:76,654,302,58,616,301,354,84,1102,70
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,3618,13814,1744,4444,710,4421,8928,4513,5287
241:58,616,29,84,1102,76,650,6,1550,486
245:80508,81,262,2677,8588,14059,16786,35859,62162,12895
249:17,302,654,84,70,301,29,94,1102,76
250:616,58,302,84,1102,138,289,70,29,654
253:189,8848,1527,3107,3172,6434,5624,7831,6266,19524
257:17,84,1102,301,138,356,354,285,361,542
272:654,1102,866,29,354,8,650,301,30556,138
273:302,17,654,138,650,101,76,736,301,861
288:17,84,616,58,1102,76,650,101,29,394
290:17,138,226,302,986,76,84,564,834,654
291:15989,17,23,16852,26067,84,10384,2097,518,6938
292:654,58,616,138,301,866,76,273,361,542
294:17,302,76,8,301,736,29,1102,138,899
328:866,361,245,1902,43507,123082,302,616,654,58
331:302,616,17,654,58,6,8,15,239,518
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,58,138,616,736,301,76,8,650
376:302,17,58,29,395,273,650,322,354,6
384:17,616,302,654,394,8,409,542,650,84
401:616,1102,899,58,138,354,29,285,301,48
402:302,654,285,301,8,1102,356,84,239,354
410:4755,10041,2880,3172,7831,4825,8848,7880,19524,984
448:81,327,542,1276,302,76,29,58,616,654
449:698,2139,17,361,866,40,168,500,301,931
450:302,15,76,654,84,483,1102,138,394,29
452:13523,5869,616,17,36183,7264,1023,58,76,15808
