7:302,29,616,1762,3234,861,495,239,1140,1023
18:47812,32205,54038,17608,43893,63512,85561,25266,43750,55439
19:0,0,0,0,0,0,0,0,0,0
36:654,29,616,2162,70,891,94,472,6450,1382
37:654,508,1511,787,1382,1951,61,301,138,4967
41:101,58,138,1462,1804,902,1023,402,356,563
42:58,518,787,861,289,2162,736,554,1187,48
43:138,1187,899,48,58,101,2983,1678,14906,29732
44:302,616,76,289,101,84,354,861,1804,2172
45:4858,11751,15580,14021,74038,12216,16456,33237,40198,43527
46:58,302,1102,289,554,508,1126,1382,6450,472
59:29,654,1102,3017,5929,138,483,1086,61,999
60:302,29,726,76,2868,162,495,45,3088,3
69:58,138,354,101,1187,289,861,787,119,32
70:1187,899,48,496,254,546,31670,24138,69282,76180
94:508,86,302,32,356,944,29,5929,736,301
106:101,899,29,1187,554,32,1913,103,5542,162
115:58,29,861,289,354,1762,15,1804,394,239
116:2028,5581,16286,37567,22597,2370,3498,4671,48106,2632
142:29,58,1119,84,162,861,1102,554,1126,483
143:0,0,0,0,0,0,0,0,0,0
148:138,1382,1023,8011,3516,521,6243,94,18375,449
150:861,289,101,554,1549,1180,1804,15583,8130,1424
156:301,787,356,239,3642,7558,999,15148,3420,19666
161:84,616,29,289,101,5998,1804,361,32,239
171:302,289,101,861,554,239,1476,162,395,245
172:861,138,3234,162,364,495,483,3429,239,1535
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:29,3234,1476,1140,1550,114,2937,642,1332,692
196:29,289,101,1187,554,1762,1462,1119,239,2469
202:302,58,1102,138,48,861,554,1187,32,1382
211:873,106950,11559,21311,57822,19749,22417,7794,67519,106389
217:1023,30531,3420,15148,53077,75772,10356,7210,6801,12183
220:10178,186,22713,64973,39446,7649,40356,58738,45641,0
223:58,554,1549,1804,103,2030,4802,239,1119,596
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:1187,138,1119,15,5117,32,10039,496,472,3568
228:10039,3568,5097,890,568,19643,20409,3851,61858,27615
229:58,861,101,94,508,1804,1913,510,364,361
231:1382,94,901,1126,119,7006,3864,7843,107,58155
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:1382,94,61,1524,2403,2714,1827,1744,2696,774
241:58,29,289,239,554,1382,94,61,402,2868
245:40012,0,0,0,0,0,0,0,0,0
249:302,29,1827,2696,2403,2714,1524,3506,3207,287
250:302,29,787,94,1511,692,1109,656,1382,1023
253:189,4568,1206,6601,15608,7859,20806,11725,7831,8225
257:861,354,289,101,554,357,1476,591,1827,2696
272:1102,29,239,1762,1476,2868,30556,16621,3234,395
273:654,302,861,289,101,301,32,554,999,5991
288:29,616,354,301,364,1023,1109,1140,1476,147
290:138,1382,94,901,1126,5581,1376,786,42,11902
291:15989,23,26067,16852,26721,10384,54443,6258,10183,10511
292:58,289,1804,138,1476,361,2469,749,73,3234
294:1102,861,1187,289,101,899,554,48,353,363
328:319,3,239,395,726,837,1567,2361,2868,5025
331:302,1476,692,490,3234,11208,30747,11888,7271,29745
345:1754,77581,0,0,0,0,0,0,0,0
361:29,1762,364,1086,239,45,4802,254,546,495
376:17,1140,395,1567,2868,45,3,194,2379,5935
384:654,616,301,289,101,554,483,2172,1796,1444
401:58,1102,29,1187,48,354,554,899,2162,1389
402:302,289,101,1804,861,3234,239,1476,1382,94
410:354,4755,984,10041,1147,901,1740,1013,574,3211
448:58,616,101,518,94,289,1382,1804,245,1168
449:94,61,138,901,165,1119,1535,131,1551,1187
450:302,654,29,899,1187,354,138,483,1140,3234
452:13523,5869,15250,23323,16207,22576,34941,51765,61594,69268
476:15424,12716,71577,47309,69277,6164,12386,31535,35330,40896
488:1102,616,86,138,356,944,2583,5929,861,902
490:302,17,29,354,289,15,138,101,1382,394
494:58,29,616,138,301,101,289,554,2172,692
500:1912,4075,4092,4756,5080,5457,7135,7795,8197,8861
514:1109,1549,2030,416,28541,8860,5693,16381,5286,34489
525:302,1187,29,875,472,6450,402,692,496,4420
535:17,29,1102,861,289,101,239,3234,554,591
536:302,29,1951,508,483,2268,94,4181,3234,495
538:1102,1057,394,1023,2937,8579,999,1762,8151,1126
539:29,138,861,61,32,357,483,787,508,94
564:861,289,554,518,3234,239,94,495,32,591
582:29,138,73,2469,510,530,32,31019,32199,4174
585:901,1126,3841,6491,4187,5470,4284,46483,5232,47702
590:29,101,861,554,1762,356,837,1804,239,5929
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:221,64390,7875,13125,13223,27687,45273,47250,80102,87433
624:15450,27045,27444,3190,149,1458,2637,3735,3864,3915
627:42376,77531,114599,9761,51158,0,0,0,0,0
628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:37442,61360,70671,91012,5246,9042,10816,16386,35163,35960
633:58,289,61,554,364,138,591,508,1424,94
634:12332,57974,14841,39851,44254,48076,17339,18912,23440,36210
646:1913,5097,3568,1995,26210,890,2638,500,4743,22856
666:18920,1337,39399,46142,10981,51099,40086,82916,3243,64506
667:353,364,1382,162,3207,2268,2403,1827,2714,2696
669:14435,111861,0,0,0,0,0,0,0,0
678:861,84,1102,787,9077,591,803,1424,521,6130
680:58,29,138,101,289,554,483,1190,1511,1462
681:1951,1827,2696,2403,2714,1524,3207,970,4103,185
682:1913,9491,13194,13534,2787,19962,7711,30736,6755,14754
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:11984,29161,14754,11470,877,7180,69720,22890,30357,32348
715:12861,10722,14375,4585,7658,11946,50042,62433,77110,62927
716:56166,17480,8897,70959,7010,10254,33321,209,7085,18614
741:61,364,1023,984,8860,3709,4792,14048,6755,30736
750:1102,138,354,162,48,1382,530,1187,3234,2469
754:17,58,101,70,289,1140,787,32,554,5581
756:289,101,837,510,1476,554,3234,495,690,999
757:1967,53935,59102,69672,73104,73926,84478,108557,108804,109012
758:736,32,70858,162,46128,79423,1140,1109,3634,4126
763:84,29,289,101,554,1762,591,1140,1424,45
773:18491,31208,39526,58120,94677,105394,7742,3141,4916,10256
774:302,289,554,138,518,530,76,1804,301,1382
775:58,1102,101,15,692,875,554,1476,179,1511
782:654,1023,61,508,94,357,61300,131,633,9080
784:302,29,289,101,508,861,356,354,162,94
793:29,8,289,101,13203,1734,27447,3234,11396,16241
803:1119,138,6450,521,3389,4420,496,5581,5268,7901
813:289,101,554,138,2469,73,1023,1126,931,1804
815:861,354,138,394,357,1578,591,381,449,3137
817:29,1102,495,1476,239,1762,837,726,11208,3730
818:574,11255,7711,15624,21031,34589,37594,2962,2161,2226
823:1382,1744,94,1023,2028,2038,179,3186,6603,15067
825:654,1102,29,1119,6450,472,94,179,1126,7869
833:58,302,1804,861,354,138,508,301,1382,402
835:58,101,1804,530,86,138,245,356,394,4669
838:28371,45281,84808,113566,0,0,0,0,0,0
844:29,861,1762,239,94,1382,591,254,2338,546
850:354,9482,657,9890,546,13468,278,4068,6632,13390
856:138,1126,1382,394,4669,7006,301,1109,999,1413
857:302,289,101,861,495,554,3017,486,239,356
874:302,29,58,861,1119,394,301,101,289,508
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:827,1410,94,22,1382,354,1023,138,873,3977
900:2447,4126,24211,3829,3180,8209,16155,13388,10342,3634
911:1023,20405,7491,15720,4586,4427,9867,26966,29419,87631
918:94,361,15,1023,327,1126,4068,1065,165,559
925:370,13901,14328,7407,13269,27108,52521,53142,20277,6958
926:302,861,1462,239,3234,162,1023,692,495,395
937:518,1119,1762,875,472,6450,496,394,2200,1827
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,363,10046,65,5117,2950,9490,8871
970:14636,9093,2656,83571,36227,39096,59184,72675,2132,30215
977:17,29,554,449,1804,354,239,3234,301,786
981:1757,1340,4696,14955,1875,11928,24838,2738,4715,13020
982:1119,496,27315,27534,326,439,472,594,812,819
984:29,138,84,1762,13523,486,8016,999,1186,596
992:119,1555,3939,17855,6527,6863,12874,29473,47902,57108
993:29,239,2354,4093,20624,26437,4753,41847,5735,256
998:302,138,29,61,2194,1382,495,94,1535,999
1000:29,17,58,354,84,861,1102,101,162,356
1007:29,289,101,554,3234,495,32,1424,1140,508
1027:9417,9874,1013,2103,3083,1740,4792,14593,3211,5953
1028:1762,2669,2338,1181,1752,3730,2531,27286,48008,50231
1044:84,1762,17480,40886,1362,946,1581,9401,7067,42785
1045:58,861,518,101,94,289,508,1187,1382,1804
1049:10048,8574,3838,34192,83435,102176,107337,111787,2545,5287
1068:13853,73569,33762,101069,27327,31830,32611,76343,1130,2446
