7:302,2917,29,616,2117,1871,22400,76,899,16950
18:138,17,449,654,521,4800,302,380,47812,1622
19:19480,17,42632,63138,302,38807,654,59733,46443,76
36:17,472,654,594,2162,616,7624,84,812,70
37:17,654,84,302,301,65,508,2657,1239,1389
41:356,58,17,138,4499,302,3890,101,1009,616
42:84,17,518,58,1102,302,131,326,2193,736
43:17,58,76,138,302,7140,2983,289,40,654
44:302,15,616,97,76,2338,645,1217,8,84
45:347,17,4858,76,110820,302,15580,19829,11751,654
46:302,109,58,7506,1102,19431,508,3233,38663,76
59:119,654,29,1102,5567,239,1039,6535,1965,901
60:302,29,6011,76,6848,14003,1023,58,901,616
69:813,58,302,559,654,289,5465,354,327,101
70:302,55148,899,38142,354,654,239,1890,69282,76
94:322,17,354,302,119,301,1152,29,65,2739
106:14202,101,84,29,67595,8,554,1102,749,866
115:966,58,1475,709,8,29,2816,645,1360,4697
116:834,1023,76,138,3167,17,901,226,29001,859
142:296,58,84,1475,709,1965,430,327,8,454
143:394,49245,17,294,483,86747,1001,302,591,3429
148:378,94,986,138,1405,17,1382,13544,5545,1851
150:17,1180,289,654,10369,101,302,14626,650,9445
156:568,301,84,302,3191,7029,239,787,2657,8
161:1403,84,1023,616,179,76,29,901,1039,327
171:302,28641,3864,84,1473,508,76,11535,650,4966
172:1937,861,58,138,654,1217,3234,76,645,749
174:19585,20582,17,38437,90200,302,57606,103672,91046,654
177:17,20043,29,654,32294,873,333,58,30525,931
196:650,354,29,3476,76,616,6759,427,508,327
202:302,220,32,58,138,1382,1102,327,1109,8
211:122005,3704,873,17,431,30204,302,6503,2583,7334
217:17,1023,55991,239,518,302,901,1653,3,1126
220:10178,17,22713,186,58456,302,39446,40356,654,4032
223:119,616,58,302,167,96,559,654,899,1890
224:4797,17,601,15627,1467,302,4589,7126,353,654
225:353,1187,138,3476,302,2268,84,32619,15,654
228:650,17,568,47917,361,302,254,6535,52752,3017
229:1410,58,84,2068,1205,508,327,866,361,1102
231:2904,901,76,94,302,1126,58,1382,654,645
232:5844,77322,17,24068,41443,55056,302,40084,83516,100265
238:26712,3246,441,61,42397,17,1744,94,25174,22931
241:7973,29,61,58,76,239,616,333,3,1102
245:81,40012,17,262,302,2677,8588,654,14059,76
249:7869,17,302,8483,8066,29,91955,654,14003,13312
250:302,285,616,3250,29,58,2031,645,654,899
253:189,1551,17,8848,678,3376,302,1527,1435,3107
257:354,17,65,84,296,289,709,749,866,1475
272:654,40935,29,1102,5745,333,866,16621,76,239
273:967,17,302,5286,654,10,1965,301,2570,138
288:116,17,354,616,5998,84,699,29,1871,76
290:13501,138,18867,17,226,94,25575,302,6664,1382
291:16625,1050,17,61628,10511,84,16852,11166,302,11720
292:10930,654,3368,58,138,20697,749,76,616,361
294:17,1102,302,289,645,8,76,101,899,736
328:361,239,302,866,654,3,1890,726,76,2868
331:302,17,654,3234,4993,749,616,58,1476,3549
345:62840,1754,29573,77581,17,11401,39936,302,385,805
361:29,7178,76,3753,354,364,333,616,2683,301
376:3191,17,302,8683,614,45,3751,58,1983,1140
384:1684,616,2582,654,17,14593,4940,302,29999,1979
401:1009,616,899,58,19431,1102,29,61,14202,354
402:302,3304,245,4793,654,2200,16056,289,645,1287
410:4755,354,17,10041,901,12722,302,2880,378,508
448:598,616,205,302,1166,654,58,1749,53377,327
449:65,698,866,17,1039,94,5214,138,361,10442
450:302,65,84,116,654,29,5567,76,354,645
452:749,13523,302,17,116,616,29,5869,713,3234
476:398,76,245,8213,17,70,5178,5117,4807,302
488:1196,17,616,3304,302,1102,2200,454,645,4478
490:17,1023,302,1126,29,76,1965,3841,4187,354
494:356,29,654,616,17,11,58,1212,645,6923
500:17,14750,76,12253,30954,302,409,8861,3448,654
514:8276,17,1155,1109,18287,302,5214,2030,12722,76
525:116,302,1187,2917,875,29,654,1871,1759,354
535:17,29,1102,333,76,650,8,866,508,301
536:302,97,616,813,29,84,8276,749,239,14202
538:10269,1102,1023,302,5258,901,44455,654,1589,616
539:1039,29,17,7409,58,1023,654,14202,508,645
564:65,84,518,97,76,239,1102,709,508,482
582:1550,616,29,76,84,45,138,645,4174,899
585:17,901,185,302,1126,239,654,14003,1499,84
590:2073,654,101,29,11108,861,8,554,333,76
601:31717,226,18245,17,118676,27912,90819,105155,302,121660
618:20315,226,221,17,13125,7806,36000,76,27687,302
624:3915,76,17,3864,4966,11535,302,7006,8514,3190
627:77531,4671,9761,17,114599,11539,42376,19731,302,9594
628:608,21488,17,6526,65861,302,39233,75280,654,84119
632:17,1937,76,76752,12090,302,429,16386,564,654
633:1039,58,1412,302,3017,84,508,6535,654,86
634:3423,4697,17,262,4967,81222,226,302,559,3819
646:20382,546,76,500,1913,17,17934,1155,302,1995
666:4510,1340,3034,311,10192,17,10981,1875,4671,62558
667:1405,17,162,37653,302,8095,94,645,2698,285
669:14435,2337,111861,17,51119,302,5614,2088,654,23454
678:76,84,17,65,1102,901,302,861,5459,1535
680:65,17,58,559,29,616,4697,654,749,4967
681:6411,1402,441,361,8786,17,1744,8066,46215,1410
682:709,1937,2318,866,44,17,1475,1528,2614,508
683:866,45128,17,112536,226,69187,302,71448,97127,654
684:11470,168,1099,17,11984,5480,14754,9590,29161,302
715:12861,4671,10722,17,9435,31045,59850,14375,302,7658
716:17,32,302,1109,654,6704,2030,1196,58,96
741:301,168,61,1803,17,4542,463,364,8009,984
750:1382,8,866,76,2200,394,354,2369,8055,559
754:356,17,1023,616,709,76,901,58,302,2085
756:285,616,289,1217,76,84,394,8105,101,8
757:17,470,302,4008,22192,58,654,4816,616,1091
758:15,76,736,17,356,32,1109,162,645,407
763:354,17,84,40704,29,1239,333,8,1499,289
773:28635,17,3141,302,94677,10256,6149,76,31208,7742
774:65,17,302,518,1245,138,76,116,3233,521
775:559,58,4697,354,13070,76,1102,4967,8683,866
782:5567,302,654,1023,1825,239,1039,508,1449,901
784:5159,17,302,354,14202,508,29,48522,3233,84
793:398,654,508,8,116,29,238,354,3250,1871
803:17,1119,138,496,6450,3232,472,302,2618,594
813:8276,17,5711,138,35068,616,302,289,327,18722
815:302,749,354,116,654,29,138,358,58,3234
817:29,749,116,76,1102,333,866,616,486,1476
818:12657,2103,984,1790,17,4792,463,4697,12722,7994
823:1744,94,28,17,1133,245,14498,1382,25174,21145
825:3632,654,1102,674,2128,29,5117,77914,616,327
833:302,1410,2369,58,6759,645,8,76,220,3234
835:8276,394,518,58,302,294,84,138,101,1890
838:8066,84808,17,13312,2265,28371,1902,59054,302,6344
844:94,29,354,76,1382,861,58,645,3250,301
850:354,866,17,1499,546,22,13083,76,302,1044
856:364,866,138,5567,301,303,709,327,70,598
857:302,709,3476,749,84,289,3751,76,650,495
874:302,296,1089,932,29,3730,58,1696,327,84
891:361,254,17,7194,654,302,3502,4932,138,17934
899:5567,17,94,654,709,1382,650,1815,327,354
900:5598,398,17,2447,12760,302,9337,8209,3829,654
911:1023,43400,302,1126,239,1890,179,654,16701,3841
918:2917,17,116,15,46215,58,1402,361,302,1190
925:17,7407,302,370,33720,58,654,1091,11861,616
926:116,302,891,19963,58,7973,508,1871,76,30
937:776,302,238,518,3915,654,239,3485,361,1965
949:1790,17,1551,1435,302,3789,654,176,8011,76
964:4542,2403,363,17,5117,3207,873,8012,302,1703
970:5998,14636,2656,17,803,100326,9077,302,5010,9093
977:17,709,29,1217,554,736,11154,301,354,3233
981:4513,1002,508,17,1340,710,94,302,27603,1875
982:2162,1119,17,496,5582,302,875,472,84,654
984:17,15,84,1109,654,29,4268,327,395,32
992:2068,226,119,17,5545,2967,1555,25491,5184,302
993:1550,354,29,654,18057,45,239,645,84,76
998:6573,17,6916,302,2679,84,29,138,1965,15442
1000:17,65,58,3233,84,101,709,645,559,29
1007:356,17,29,116,654,709,508,1871,1475,289
1027:168,9874,17,10267,9417,10292,302,1400,6097,7711
1028:17,1762,302,3730,3751,354,2626,518,76,2338
1044:4288,17,84,114,1874,4210,302,30,4173,5303
1045:65,17,58,356,559,518,333,76,8,1239
1049:40,5287,17,1069,10048,15598,76,302,8574,41249
1068:17,5975,710,4218,641,302,76,654,6880,8928
1069:1187,29,654,749,1119,84,116,138,76,645
1070:1405,17,2030,76,5553,58,84,3191,578,56
1082:15141,101,84,138,866,239,301,333,518,891
