7:81,710,4755,931,5767,698,986,225,1352,1460
18:81,931,710,4755,225,5767,698,262,986,1352
19:17,302,654,76,616,58,8,866,84,29
36:81,4755,931,698,5767,986,1352,2139,225,1131
37:81,710,4755,931,5767,698,986,1352,2139,1131
41:81,710,4755,931,5767,225,986,1352,2139,1131
42:81,710,4755,931,5767,1352,986,1131,225,1957
43:81,710,4755,931,698,5767,1352,986,2139,225
44:81,710,4755,931,698,5767,1352,986,2139,1131
45:654,76,17,616,58,29,81,70,564,302
46:81,710,4755,931,698,5767,1352,986,2139,1131
59:81,710,4755,931,698,5767,986,1352,2139,225
60:81,710,4755,931,5767,698,1352,986,2139,1709
69:81,710,4755,698,986,1352,2139,225,1131,754
70:81,710,4755,931,698,5767,1352,986,2139,1131
94:4755,931,5767,986,1352,2139,225,1131,754,731
106:81,710,4755,931,698,5767,1352,986,2139,1131
115:81,710,4755,931,698,5767,986,1352,2139,225
116:710,4755,931,698,5767,1352,986,225,1131,754
142:81,710,4755,931,698,5767,986,1352,2139,225
143:81,669,698,262,2139,986,901,931,168,719
148:710,931,698,986,2139,1131,754,731,1709,1957
150:81,710,4755,931,225,5767,698,1352,986,2139
156:81,710,4755,931,698,1352,5767,225,986,1460
161:81,710,4755,931,698,5767,225,1352,986,2139
171:81,710,4755,931,5767,698,986,1352,2139,754
172:81,710,4755,931,5767,698,1352,986,225,2139
174:81,698,262,2139,669,986,901,168,931,719
177:81,710,4755,931,698,5767,225,1352,986,2139
196:81,710,4755,931,698,5767,1352,986,2139,225
202:710,4755,931,698,986,1352,2139,225,1131,754
211:81,710,4755,698,2139,5767,1352,986,225,1131
217:81,710,4755,698,2139,931,1352,5767,225,986
220:81,931,710,4755,698,225,2139,5767,986,669
223:81,710,4755,931,698,5767,1352,986,2139,1131
224:81,698,2139,986,669,262,901,931,96,710
225:81,710,4755,931,5767,698,1352,986,225,2139
228:81,710,4755,931,225,698,1352,5767,986,2139
229:81,710,4755,931,698,5767,1352,986,2139,1131
231:81,710,4755,931,698,5767,986,1352,2139,1131
232:654,76,17,616,58,29,81,70,564,302
238:81,710,4755,931,5767,698,986,1352,2139,1131
241:81,710,4755,931,698,2139,5767,1352,986,1131
245:17,302,654,76,616,58,8,866,84,29
249:81,4755,931,5767,698,1352,986,2139,1709,1131
250:81,4755,931,5767,698,986,225,1352,2139,1131
253:81,710,931,5767,698,986,2139,1131,754,225
257:81,710,4755,931,698,5767,1352,986,2139,1131
272:81,931,710,4755,698,225,2139,5767,986,669
273:81,710,4755,931,698,2139,5767,225,1352,986
288:81,710,4755,931,698,1352,986,1460,2139,1326
290:81,710,4755,698,2139,931,1352,5767,225,986
291:81,931,225,710,4755,669,698,2139,5767,262
292:81,710,4755,931,698,5767,1352,986,2139,1131
294:710,4755,931,698,5767,1352,986,2139,225,1131
328:81,931,710,4755,698,225,2139,5767,1352,986
331:81,931,225,710,4755,669,698,262,2139,5767
345:654,76,616,58,17,29,81,70,564,302
361:81,931,710,4755,698,225,2139,5767,1352,986
376:81,931,710,4755,698,225,2139,262,1352,5767
384:81,710,4755,931,698,5767,1352,986,2139,225
401:81,710,4755,931,698,5767,986,1352,2139,225
402:81,710,4755,931,698,5767,1352,986,2139,1131
410:81,931,710,4755,225,5767,698,986,2139,754
448:81,710,931,698,5767,986,1352,2139,225,1131
449:81,710,4755,931,698,5767,1352,986,2139,225
450:81,710,4755,931,5767,1352,986,754,731,1709
452:81,931,225,710,4755,262,669,5767,698,1352
476:81,710,4755,931,698,225,2139,5767,1352,986
488:81,710,4755,698,5767,1352,986,2139,225,1131
490:81,710,4755,931,698,5767,1352,986,2139,225
494:81,4755,931,5767,698,986,225,1352,2139,1131
500:81,931,710,4755,698,225,2139,5767,1352,986
514:81,710,4755,931,225,5767,698,1352,986,2139
525:710,4755,931,698,5767,1352,2139,1131,225,1957
535:81,710,4755,931,698,2139,5767,1352,986,225
536:81,710,4755,698,2139,931,5767,225,1352,986
538:81,710,4755,931,5767,698,986,1352,2139,754
539:81,710,4755,931,698,5767,1352,986,2139,225
564:81,710,4755,931,698,1352,5767,986,2139,1709
