7:302,29,616,138,866,736,58,899,650,495
18:32205,47812,54038,17,43893,17608,63512,534,26299,85561
19:19480,59083,13894,43956,111624,1526,16340,19928,19004,23442
36:2162,17,2935,891,472,6450,84,1382,4420,3046
37:84,1987,65,6009,616,17,9617,787,57491,103
41:356,17,3890,616,4499,14202,302,18867,101,5421
42:7451,84,654,35036,1039,2008,1102,17,58571,1009
43:2983,14906,1678,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,1217,861,15,97,22348
45:347,76,4858,74038,23970,31315,15580,53818,65060,11751
46:18256,302,45422,7506,8,109,58,19431,616,472
59:119,654,16134,616,29709,1965,58,5567,75986,650
60:302,6848,6011,58,726,29,616,3,84,1102
69:559,302,813,654,14202,9931,58,14551,564,4328
70:76,302,354,76180,654,736,84,29,38142,31670
94:559,2548,322,616,12066,95138,17,13002,508,10445
106:14202,29,67595,6,554,84,449,101,1102,5542
115:709,58,2982,8,1360,2816,518,861,29,966
116:834,226,29001,76,3167,719,1326,19277,70,564
142:709,8,454,81,296,19984,58,1965,84,1510
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3137,4048
150:17,654,861,302,650,29,322,1424,8,736
156:568,84,7029,302,8683,3191,1102,52773,8,616
161:84,13062,179,616,1926,12259,301,1039,29,5998
171:302,28641,6,84,726,138,866,239,289,1476
172:1217,654,1937,861,58,162,8,84,495,564
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233
177:17,654,29,616,1476,58,8,84,6,239
196:427,616,650,3476,29,17164,101,4578,354,736
202:220,302,8,518,58,354,224,238,4919,327
211:6503,17,106389,67519,95581,106950,17822,564,19749,375
217:17,55991,2548,654,30531,518,5111,1102,75772,10230
220:10178,186,22713,7649,58738,39446,40356,64973,13192,4032
223:559,58,119,616,167,302,5629,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,8935
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,61858,81,302,361,3851,58,654
229:2068,58,1410,866,84,1102,4187,518,736,94
231:2904,76,654,302,42879,58,616,301,51133,354
232:62228,48718,120622,41443,10261,78975,77677,37449,48256,109145
238:26712,441,42397,1744,4513,710,2672,10536,2715,3618
241:7973,58,616,29,84,1624,1102,542,650,94
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,94,1598,654,8,29
250:3250,58,2031,302,616,285,29,84,542,138
253:189,1527,8848,4568,1206,3172,3107,7859,6434,4825
257:709,17,65,861,354,84,296,62,1102,542
272:654,1102,29,866,30556,354,8,16621,650,301
273:967,17,654,302,736,101,138,861,76,289
288:699,616,5998,17,1548,116,650,58,449,76
290:13501,226,138,18867,17,302,116016,76,986,834
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,289,542,301,76,138,866
294:17,302,899,8,1102,76,1187,301,29,736
328:302,654,1902,43507,239,123082,245,650,3,1102
331:302,616,17,35735,654,8649,58,6,8,239
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,301,138,616,1086,736,76,239
376:8683,302,3191,17,395,58,29,273,3,1567
384:4940,17,14593,616,1979,1684,302,1444,654,542
401:19431,1102,1009,58,14202,616,496,301,899,650
402:16056,302,4793,654,3304,162,101,1102,289,84
410:4755,10041,2880,463,1147,7831,984,6434,3172,3211
448:17532,302,53377,58,1166,598,518,616,70146,1382
449:5214,17,11484,65,81,1039,2139,54210,70,94
450:8105,302,116,654,193,29,8276,1140,5567,84
452:13523,749,116,5869,616,17,36183,7264,1023,15250
476:398,12386,8213,568,302,71577,69277,508,17,70
488:43182,616,454,1196,17,4478,302,376,58,2583
490:17,302,29,101,153,289,554,194,76,394
494:9942,616,10066,17,2273,11,654,1212,58,4181
500:17,76,224,14750,1764,354,409,12253,41534,117739
514:5214,76,8276,17,18287,616,416,508,238,302
525:116,70,2548,1187,2967,508,564,3137,875,780
535:17,29,1102,285,861,354,76,239,650,866
536:97,616,813,302,14202,8276,84,654,94,518
538:5258,302,44455,654,10269,1102,616,1023,1589,736
539:7409,17,1039,654,14202,58,29,138,8,162
564:709,84,65,76,86763,97,6,1891,495,736
582:1550,616,29,76,861,4174,162,138,1102,15
585:17,185,373,654,46483,8,1099,4284,29,70
590:2073,654,11108,301,76,449,354,29,101,8
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,616,64390,76,8359,138,13125,1102,122
624:76,17,15450,7006,27045,238,4261,27444,2686,3190
627:4671,11539,83175,6475,42376,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,608,75280,84119,88608,654,100563
632:81,226,986,37442,76,500,1749,61360,2379,2265
633:1039,654,302,58,564,1424,8,518,11459,483
634:3423,76,986,25910,39851,1888,8167,226,44254,23317
646:20382,1995,546,1913,73583,17,2638,709,20467,3761
666:10192,3034,4510,18920,10981,6563,911,6951,11590,27751
667:1405,17,37653,65,616,27886,564,76,8,5156
669:2337,42575,2614,14435,53117,77369,103327,98042,94180,111861
678:30911,8,65,302,22518,1535,58,720,1102,76
680:559,17,65,58,616,554,29,101,654,650
681:8786,441,6411,16036,46215,9417,1827,1744,4103,245
682:709,1528,2460,2318,14498,2614,76,6755,336,7711
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,69720,11984,10493,11470,5480,22890,1460,2318
715:4671,12861,1753,14375,9435,21926,59850,81,36991,1547
716:17,302,654,56166,84,650,138,1730,8897,1102
741:301,168,1803,8860,7711,106310,574,463,13460,984
750:559,6,1217,1102,34508,1382,61,19963,530,62
754:709,616,356,4034,17,22606,302,8546,521,654
756:8105,616,285,84,1217,1102,1476,8,736,301
757:17,616,1196,76,118900,302,564,1967,698,654
758:407,15,1109,70858,17,1240,19354,356,8730,1245
763:354,17,29,40704,84,736,26355,650,138,301
773:28635,17,76,302,18491,58,654,101,616,31208
774:65,302,116,17,521,1245,4669,650,554,564
775:559,58,13070,1102,8683,354,692,866,736,518
782:1825,26744,1039,7145,873,71891,931,103144,119,100244
784:5159,17,48522,302,14202,84,518,356,94,6
793:40393,654,398,13203,16241,709,14193,3628,11396,3448
803:17,6450,1119,4420,84,70,138,736,354,15242
813:35068,17,8276,616,101,302,654,518,354,554
815:749,58,116,302,654,381,542,29,731,37240
817:749,29,1102,116,866,361,301,138,8,650
818:12657,984,2642,463,5480,11255,1528,7994,7711,2318
823:71891,1744,245,28,21145,2028,6603,14498,441,94
825:77914,616,2128,654,3632,8,1119,7869,518,29
833:559,302,6759,58,2982,17164,8,2369,84,86
835:8276,101,58,518,1804,302,84,616,1102,138
838:8066,17077,28371,2715,6344,45281,84808,2265,1902,113566
844:354,29,58,301,1762,736,76,861,94,8
850:866,17,254,9482,354,2139,76,30913,43587,60104
856:709,138,1958,190,5567,303,162,19984,1126,301
857:302,709,3476,650,84,866,138,301,495,76
874:296,302,9617,58,19669,81912,84,1696,327,1165
891:361,104330,111326,55520,254,74701,66246,30596,7194,54278
899:709,17,1410,10930,1815,5567,616,70,654,302
900:5598,2447,16155,8209,3829,24211,4126,398,25504,17
911:43400,16701,4586,87631,4427,4425,2139,54338,13896,21835
918:2917,17,46215,58,361,94,8,327,866,1065
925:17,13901,370,302,14328,29,8,84,654,6
926:302,19963,7973,58,116,354,239,84,322,1102
937:23122,302,776,518,654,61146,3915,3485,616,1119
949:1790,13523,85203,23177,11813,1803,96168,5676,22114,990
964:2403,3207,970,10046,9490,17,947,5108,33639,8871
970:5998,14636,83571,2656,9093,50946,5010,4300,36227,8
977:709,17,11154,518,6957,554,1217,29,449,650
981:4513,1002,2715,1757,710,14955,1340,3618,4696,3506
982:17,2162,1119,875,84,70,302,496,15242,6450
984:15,17,21899,616,709,4268,654,395,11369,58
992:2068,226,441,3137,3071,3423,245,76,119,8511
993:18057,654,1550,354,29,84,361,58,1102,41847
998:6573,17,654,138,302,616,29,1102,61,1382
1000:709,17,65,58,3233,559,84,14202,690,8
1007:709,654,356,29,17,116,224,138,554,8
1027:168,1400,9874,2318,2103,10267,9417,7711,760,7838
1028:17,302,1762,354,518,29,650,3730,866,301
1044:4288,17,1874,84,654,1362,29,302,616,58
1045:559,58,65,17,356,8,542,94,1102,518
1049:76,564,40,81,3838,347,1069,34192,46,30581
1068:17,8928,710,13853,654,76,5975,1002,441,73569
1069:28684,654,749,1187,84,116,875,29,301,1217
1070:1405,17,58,18315,6704,93265,2469,616,3191,518
1082:15141,84,101,1102,518,301,6,73,650,542
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,16505,12442,84,10046,616
1094:1039,616,16319,736,508,58,29,6,301,3250
1116:65,76,302,654,866,69099,3509,14654,70,358
1121:17,70332,736,654,99297,1578,1372,9120,61,6715
1125:84,3191,58,616,278,1039,654,2982,302,829
1127:1703,17,427,302,65,20505,8,54107,616,518
1132:17,650,302,861,654,327,58,2200,76,37859
1133:497,650,3476,76,14202,8,1023,518,736,1102
1140:302,58,616,29,239,15,542,1866,3,76
1141:9594,4671,17,48244,7468,14259,5512,3137,82205,1131
1148:17,2946,99113,99417,12670,44600,1023,4976,76,1131
1153:6968,17,26460,1102,654,616,58,518,542,554
1163:1097,76629,100020,12092,23271,42996,116732,40299,713,12019
1166:17,1119,8,2115,353,131,774,616,33639,5117
1172:889,616,24429,17,7984,56962,302,1287,52729,12066
1192:17,616,58,302,101,29,554,542,1102,861
1204:17,58,654,3632,302,447,301,495,616,322
1208:17,302,8946,58,395,650,1550,29,866,361
1209:28541,168,1218,76,719,1382,698,463,661,5738
1234:38251,719,168,1400,2103,5235,76,574,2632,18970
1236:65,17,3196,5111,61131,840,2055,54784,2548,440
1245:65,1187,2162,875,84,302,873,131,496,354
1263:1384,302,8683,58,3191,861,17,84,1102,736
1267:46721,13293,14892,41831,490,114483,1960,1204,17220,6485
1269:4021,4755,3107,2880,11725,1352,7859,5624,23191,8848
1288:67016,1017,692,398,138,654,94291,31508,35152,73561
1295:6759,616,8730,861,22606,1155,15,6,726,736
1296:709,17,654,29,1462,58,8,354,650,226
1302:709,17,616,654,2185,302,650,76,4181,1196
1305:28,302,84,17,58,650,239,322,29,861
1342:518,17,564,88233,902,1099,84,5998,51939,22441
1382:11243,17,44666,84,1205,2200,899,5112,302,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,71576
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,12589,2379,226,2967,8283,17071,3819
1402:302,616,84,58,1102,650,138,76,354,1424
1405:4697,96890,92558,106442,24722,101320,79664,115970,87243,35455
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,518,17273,354,6400,866,35418,302,654
1409:387,354,179,616,908,101,138,8,70,861
1412:2013,17,302,70,1462,48428,354,654,866,449
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,289,54,76,15,902
1419:4755,4825,7880,3172,23191,11725,1712,6434,7831,8848
1420:179,302,654,1187,354,29,736,1762,633,866
1427:4187,17,3159,29,1344,427,84,3476,1444,8
1430:3057,24893,2657,58,8,1405,1196,4522,17,766
1431:285,654,58,616,84,76,6,1476,726,301
1435:967,616,1930,302,58,29,394,6,84,61
1437:698,2069,986,81,9043,226,70,40552,76,1730
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,49233,8,2121,84,4967,70
1448:13895,8153,42095,6559,46690,1887,11973,2548,68952,431
1457:322,17,4013,302,58,15836,39649,616,40538,10581
1458:17,15,402,11522,14330,302,10520,14443,616,1002
1469:12259,302,32741,616,58,394,6,84,162,861
1477:22136,17,6527,736,327,633,947,899,48,616
1486:76,1651,8783,39207,5357,6117,168,564,74550,4146
1490:65,17,10973,866,76,254,18592,546,302,654
1491:616,302,58,568,736,239,162,16127,650,654
1500:1196,302,5103,58,2101,84,2714,518,354,61
1503:454,654,58,239,616,8,1476,354,736,76
1517:80218,95331,27097,111233,95964,6972,60549,111979,2983,84212
1518:65,4755,3107,2880,1527,59816,72675,39096,84,14636
1535:24676,302,6673,236,5575,709,654,6272,14750,58
1551:8276,616,736,354,1476,162,650,554,8,518
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,8683,302,3191,616,1953,654,29,8
1559:5991,302,29,616,654,6,861,239,76,15
1560:17164,17,387,58,27251,85755,302,829,15,1165
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,6809,29,5465,289,616,1102,650,101
1569:986,81,226,61052,2967,931,1888,69468,3718,140
1570:18835,17,51053,302,29562,27705,20517,84,17123,654
1588:3886,53,1119,46420,84,80185,1187,91208,301,48
1589:42489,654,86063,58,2868,1217,84,616,354,650
1591:69776,62108,35798,4372,47983,5545,86865,5254,109970,149
1601:3841,17,749,736,116,9019,899,76,1119,302
1602:16056,774,185,17,1382,23156,1744,1065,68957,616
1629:559,17,119,8,1039,518,1410,616,654,302
1634:9662,80190,8337,2265,2717,10783,862,8066,9095,15180
1642:654,302,58,356,518,8,101,542,1102,289
1653:23813,17,654,101,302,58,616,736,29,84
1654:25164,302,8105,29,9789,3191,84,101,1102,650
1655:16514,654,1009,8,289,736,29,76,15,1424
1668:43182,616,454,29,143,162,6855,15522,15,3323
1681:3915,17,518,29,58,84,6494,866,616,63229
1703:1119,709,20192,6450,650,116,302,7312,654,947
