7:302,29,616,138,866,49105,736,58,899,650
18:32205,47812,17,138,43893,54038,449,26299,63512,521
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,29,616,1382,84
37:17,65,84,1987,616,1239,787,296,654,16288
41:356,17,4499,3890,58,616,18867,101,14202,302
42:84,518,654,1102,131,1039,2193,1009,17,58
43:2983,14906,1678,29732,58,6977,16726,138,19982,15676
44:15,302,97,616,2338,76,1217,861,5413,84
45:347,4858,76,53818,15580,11751,23970,19829,31315,106466
46:109,302,7506,19431,58,8,38663,46215,18256,616
59:119,654,5567,1039,616,1965,16134,58,1102,37900
60:302,6011,6848,29,58,76,616,84,162,726
69:813,559,302,58,5465,654,1217,8276,14551,354
70:76,302,899,354,654,736,239,301,84,48
94:322,2548,119,1152,616,559,302,508,12066,17
106:14202,29,67595,6,101,84,554,1102,83687,162
115:966,58,709,2816,8,29,1360,2982,518,861
116:834,3167,226,29001,76,719,138,1326,70,859
142:296,709,8,58,1965,81,84,454,5176,29
143:394,49245,5662,86747,3231,20803,483,26921,50883,280
148:378,986,1405,5545,1884,5103,6024,13544,138,18867
150:17,654,302,289,29,650,861,101,18517,8
156:568,84,3191,7029,302,301,8683,1102,8,616
161:1403,84,616,179,1039,12259,29,9581,301,1926
171:28641,302,6,84,289,138,866,726,508,861
172:1937,654,1217,861,58,138,162,8,84,564
174:19585,57606,38437,91046,20582,115036,90200,11194,109231,122852
177:17,29,654,616,58,873,8,84,931,6
196:650,29,616,3476,427,4578,17164,354,736,289
202:220,302,8,58,518,354,1102,224,138,238
211:6503,17,67519,873,95581,106389,481,431,17822,564
217:17,55991,2548,654,1023,518,5111,901,1102,10230
220:10178,186,22713,7649,39446,58738,40356,64973,7478,13192
223:119,58,167,559,616,302,654,518,554,899
224:4797,601,4589,353,1951,15627,584,6408,8694,7126
225:353,2162,3476,32619,1187,138,654,15,302,58
228:650,568,17,81,302,107313,254,361,58,3017
229:1410,58,2068,866,84,361,1102,508,101,518
231:2904,76,654,302,94,58,616,108739,1382,301
232:62228,48718,120622,41443,78975,99135,77322,83516,77677,109145
238:26712,441,42397,1744,4513,61,710,2715,94,3618
241:7973,58,29,616,84,289,1102,61,542,650
245:80508,8588,40012,16786,262,62162,2677,81,12895,114452
249:7869,302,8483,17,91955,94,29,654,8,61209
250:285,58,3250,302,2031,616,29,84,542,8
253:189,1527,8848,1551,3172,3107,678,6434,4825,1206
257:354,65,17,296,84,861,709,101,62,289
