7:302,29,866,616,899,138,361,224,2917,8
18:32205,43893,138,47812,54038,26299,449,534,17,521
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,17,654,84,6450,70,616,4420,29,354
37:17,301,84,873,654,947,65,616,508,542
41:17,356,58,302,138,616,101,4499,1462,3890
42:84,17,518,1102,58,302,650,131,81,2193
43:2983,1678,29732,58,14906,76,17,138,6977,698
44:302,616,15,76,97,6,84,322,2338,966
45:347,76,4858,15580,31315,11751,23970,19829,885,14021
46:302,109,1102,8,58,7506,736,354,19431,616
59:654,119,1102,29,616,138,5567,354,899,1039
60:302,29,58,76,6011,84,616,6848,1102,726
69:302,58,813,654,559,564,354,138,76,5465
70:76,302,654,899,650,84,354,736,239,29
94:17,322,301,302,119,1744,5287,2030,354,1152
106:84,29,14202,1102,101,67595,8,899,866,554
115:58,966,8,29,138,709,354,301,2816,518
116:76,834,226,1326,138,3167,70,17,29001,2337
142:84,58,296,81,709,1102,301,29,1965,8
143:394,483,591,49245,3231,5746,86747,15754,5662,9547
148:986,378,500,13544,1405,138,94,1884,5103,8283
150:17,654,302,289,650,29,861,736,101,322
156:8,568,84,301,302,3191,616,7029,58,736
161:84,616,1403,138,29,179,361,301,1039,866
171:302,28641,84,650,76,6,8,239,508,1102
172:654,1937,58,138,84,861,1217,76,8,542
174:19585,38437,57606,20582,91046,109231,122852,115036,90200,245
177:17,29,654,58,616,84,873,301,6,20043
196:354,650,29,616,3476,736,427,76,508,289
202:302,138,220,986,1102,58,8,301,32,500
211:9559,53187,122005,873,6503,327,4671,7334,431,3039
217:17,2548,5111,1023,55991,3196,518,226,10997,901
220:10178,22713,186,39446,7649,13192,40356,4032,64973,1342
223:616,119,58,302,167,654,650,559,899,8
224:4797,601,4589,353,1951,17,12993,15627,8694,37744
225:1187,353,2162,138,84,3476,302,875,32619,654
228:650,17,568,302,58,361,76,254,81,138
229:84,58,1410,1102,2068,361,736,518,508,101
231:76,2904,654,58,94,302,616,901,84,1382
232:5844,24068,40084,77322,99135,100265,62228,83516,41443,48718
238:441,26712,3618,1744,42397,61,13814,4444,710,4421
241:58,29,7973,616,84,1102,61,76,650,239
245:81,262,2677,40012,8588,14059,16786,35859,62162,12895
249:17,302,7869,654,29,8483,84,91955,301,70
250:616,302,285,58,3250,29,84,8,2031,1102
253:189,1527,8848,1551,3107,3172,6434,6266,678,5624
257:354,17,84,65,1102,301,296,289,138,6
272:654,1102,29,354,8,866,650,70,239,40935
273:302,967,17,654,101,138,301,76,650,289
288:17,616,116,84,5998,58,29,354,1102,699
290:138,13501,17,226,18867,302,76,986,654,94
291:17,16625,84,1050,23,16852,61628,518,26067,10511
292:654,58,10930,138,616,361,866,289,301,76
294:17,302,1102,76,8,301,289,101,29,899
328:302,866,361,239,654,58,29,3,245,1902
331:302,17,616,654,58,3234,6,8,15,239
345:1754,62840,77581,385,29573,11401,805,100590,3250,16881
361:29,354,58,138,301,736,616,364,76,239
376:302,17,3191,58,8683,29,395,273,45,650
384:616,1684,654,17,302,14593,650,4940,8,301
401:616,1102,1009,58,354,899,29,19431,14202,138
402:302,3304,654,301,4793,84,8,16056,1102,289
410:4755,10041,2880,354,7831,3172,4825,8848,901,984
448:81,598,29,616,327,1166,302,58,542,53377
449:698,65,17,866,2139,361,1039,70,5214,226
450:302,654,65,84,116,76,29,5567,15,138
452:13523,5869,749,616,116,17,36183,302,7264,1023
476:76,398,17,245,8213,70,302,568,12386,69277
488:17,1196,616,302,138,3304,1102,542,454,861
490:17,302,29,76,138,301,354,15,650,1023
494:616,356,17,58,29,654,11,1102,1212,8
500:17,76,409,14750,3448,564,29,1344,12253,285
514:76,8276,302,17,1109,18287,654,2139,5214,1069
525:1187,116,302,875,354,29,1749,138,70,654
535:17,29,1102,76,354,650,301,8,289,285
536:302,97,616,58,29,813,518,654,8276,8
538:1102,10269,302,654,5258,1023,58,616,44455,736
539:17,29,1039,654,138,58,7409,14202,508,84
564:84,65,1102,518,76,97,650,289,736,709
582:616,29,1550,76,138,84,518,1102,899,239
585:17,302,76,901,185,373,84,1126,654,4284
590:654,2073,29,354,8,101,11108,650,861,736
601:31717,226,27912,118676,105155,18245,121234,90819,121660,67228
618:17,226,76,221,616,8359,302,138,20315,7806
624:17,76,3915,7006,508,3864,4261,1589,3190,5450
627:4671,11539,6475,9761,1077,7334,77531,9594,947,42376
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,76,226,1937,500,3167,2265,986,76752,2677
633:58,1039,654,302,84,518,8,289,508,6
634:3423,226,76,4697,986,25910,262,1888,4967,8167
