7:29,138,61,1140,495,3234,356,1578,1762,1550
18:54038,17608,10494,34291,19343,24164,85564,43750,33443,1486
19:59083,19480,111624,19928,19004,0,0,0,0,0
36:2162,891,1023,1267,2944,4299,3389,10256,1057,109
37:29731,40184,7965,23472,6913,34141,29189,25635,33561,19037
41:43577,3441,1440,18747,563,18871,3233,138,4005,7882
42:7451,19666,23010,7558,14728,62137,3642,46515,57626,3420
43:14906,29732,1678,16726,6977,16350,15676,32347,14761,2983
44:1231,1362,1866,726,2655,5182,2944,2029,1603,501
45:53818,32623,89008,75363,47964,106466,74038,26793,72363,110820
46:1102,8,3233,4967,1762,563,26311,1057,1462,3141
59:19996,32610,100115,12605,52659,36575,47752,76028,498,102652
60:302,1102,162,138,726,2618,495,356,3,449
69:563,4967,559,1603,4005,20195,119,138,1794,303
70:68787,59931,80602,28019,32896,81381,62686,37657,899,1187
94:763,12933,10679,15651,31975,23472,32274,18215,19552,559
106:1102,2831,5575,449,2166,510,122,1550,1937,2181
115:999,138,194,119,1603,1762,4967,3,563,1190
116:1400,984,9417,5480,8860,8733,463,14593,2685,801
142:2944,1109,1508,5998,117,1119,2416,1786,6793,4106
143:107116,86747,22528,16523,394,356,48470,51367,95078,58037
148:731,3107,1527,1023,32166,521,4825,3172,6395,380
150:29,162,1140,138,238,1476,179,194,3234,495
156:26325,3420,46723,18604,11998,69629,19469,1102,138,356
161:84,29,138,5998,1140,422,2113,1656,38293,75012
171:162,1102,138,356,1578,4904,726,1550,5575,66
172:162,356,1140,1578,2172,859,1102,1937,138,5575
174:11047,15512,14902,62155,19233,93793,41857,8776,74890,13969
177:4904,1550,4181,1578,394,642,3234,1362,1332,1832
196:29,736,1140,1476,179,1187,1762,1462,2172,5998
202:1102,138,238,1451,45,48,1119,891,1231,1187
211:106389,7794,21276,118581,63094,115885,64225,95581,24899,53187
217:9772,19003,18700,69629,9885,23010,10997,67766,6393,10856
220:64973,22713,83884,93455,42010,58456,55725,121130,0,0
223:999,1140,356,1102,29,194,2172,4967,119,179
224:601,4589,769,12993,15627,53543,1467,17656,68162,24044
225:1187,356,1023,138,1102,1119,891,449,1462,510
228:117727,650,17852,22191,114290,302,138,568,1102,1231
229:61,1102,356,1140,483,510,449,2172,899,1550
231:1102,138,356,107022,55229,47259,39630,21544,449,1550
232:55056,0,0,0,0,0,0,0,0,0
238:23959,14983,13961,75728,26712,106885,66781,116203,71081,10426
241:1102,1578,356,3223,138,4181,510,1550,495,66
245:16786,17759,40012,35859,40027,54223,8906,71921,36938,284
249:2200,138,54,535,1603,1827,1099,1786,7869,3632
250:138,356,162,1578,1102,2944,510,449,66,179
253:189,3107,1527,3172,4825,5624,4568,21771,6266,68990
257:138,1578,1476,4181,1614,3234,3233,2172,495,422
272:1102,138,30556,162,1762,16621,356,1550,449,1937
273:736,138,65,327,1462,2944,591,117,720,273
288:238,1578,4181,1023,2944,66,1603,2029,5998,122
290:138,117,1762,1451,46381,25575,731,5567,5998,38140
291:16625,61628,72135,9910,17896,31269,15,5998,56245,205
292:138,1140,1023,1476,1578,495,3234,179,2172,1462
294:1102,238,899,1187,2162,48,875,1762,1389,1057
328:9615,1102,138,3895,5947,356,1550,2872,1937,449
331:162,1403,7271,3223,30747,1102,3234,1578,1550,495
345:11401,62840,47670,75299,5006,65076,64848,111310,92887,43135
361:138,162,486,356,2618,1937,495,1578,3234,1832
376:3234,1102,495,138,1362,510,17,1866,356,449
384:430,999,356,122,5575,3233,449,2181,510,1102
401:1102,138,899,1187,2162,48,1762,5998,1389,2233
402:162,1102,356,138,1578,3234,4904,1550,510,5575
410:984,3172,2880,8860,4825,463,801,4568,5624,5557
448:27738,327,356,1603,1099,37929,63904,60359,388,2181
449:521,65,1508,731,1451,311,2944,238,1551,388
450:483,54,1603,138,1109,521,246,594,1039,7514
452:81165,29121,86436,13523,113796,83117,51779,79249,52960,60968
476:71577,45807,78603,91432,45903,100403,73187,82741,115662,17673
488:1196,356,1102,122,138,3223,449,891,1245,3711
490:29,138,1578,2172,495,1762,3234,66,1393,2944
494:1140,356,2172,5575,1102,29,510,422,1476,1832
500:776,14750,12253,8861,4756,4203,10641,8197,10075,5080
514:9062,416,22159,2962,3379,28352,24690,30946,3882,2660
525:1187,875,138,1102,891,238,356,3142,16404,449
535:1102,138,17,2618,3234,356,4904,1578,1550,726
536:356,138,162,1578,29,1140,1102,97,495,3234
538:9603,42657,21029,1102,138,1057,9786,356,238,899
539:1140,29,138,1023,394,2172,422,1476,5542,117
564:1102,356,510,1550,3223,5575,449,303,1168,193
582:1102,138,356,510,1550,1023,97,5575,449,3
585:35767,29878,61,47702,138,29,1119,1140,20759,11723
590:1762,356,1462,1023,5998,449,510,117,1550,5575
601:75023,31717,0,0,0,0,0,0,0,0
618:64390,8359,80267,70482,101369,4262,1937,1187,1168,3214
624:35749,4261,37558,54531,11535,22146,43555,7843,1542,1455
627:19731,114599,100692,20768,54027,20660,122655,10889,67362,72187
628:88608,100563,0,0,0,0,0,0,0,0
632:41376,67015,65235,111454,59618,34516,1786,114049,32166,102557
633:162,1102,138,1550,5575,510,674,1937,449,2944
634:25910,57974,14841,20412,26480,731,1508,36700,5567,77570
646:81589,29730,20322,83231,101945,25385,33748,20467,54446,1913
666:28168,62184,48042,91812,27751,68303,512,62558,61135,62066
667:27886,5156,20732,8527,33745,17787,34427,5117,5577,1405
669:94180,98042,16439,103046,74425,51119,31092,117067,107013,95800
678:1535,1102,84,8,720,162,55713,108818,1578,1462
680:61,162,999,285,1578,65,642,1614,3234,749
681:9417,5480,8860,984,801,1147,1400,463,10267,4487
682:6755,29962,12240,16305,30736,18240,6244,24843,7711,9783
683:86473,35676,15918,22855,30603,18312,101258,93813,36139,96075
684:69720,11470,59404,87528,30357,25405,35577,5480,8860,3601
