7:378,891,1119,875,669,1276,813,1127,45,650
18:378,1119,891,45,669,1276,813,875,1127,650
19:17,302,654,76,616,58,8,866,84,29
36:378,718,1539,45,1276,669,873,891,2715,650
37:947,378,718,45,1539,669,891,2715,650,224
41:378,947,1539,718,873,891,45,650,224,2967
42:378,947,718,1276,669,1539,891,2715,45,650
43:947,378,1539,718,1276,45,873,891,2967,669
44:378,947,718,1539,1276,669,873,2967,780,301
45:650,224,669,698,2139,1119,409,378,45,2265
46:378,947,1539,45,1276,669,2715,650,1002,2967
59:378,947,718,1539,45,1276,3704,669,873,891
60:947,378,1539,669,891,45,650,224,873,2848
69:947,378,718,1539,1276,3704,669,873,2715,650
70:378,947,718,1276,669,1539,873,45,650,2967
94:947,378,718,1539,1276,669,873,891,45,650
106:378,947,1276,669,718,1539,873,891,45,224
115:378,947,1539,718,45,669,891,224,2967,780
116:947,378,1539,718,45,1276,3704,669,873,891
142:378,947,1539,1276,3704,669,873,2715,1002,1119
143:17,302,654,76,616,58,8,866,84,29
148:378,947,1539,45,1276,3704,669,873,891,2715
150:650,378,45,953,1220,947,669,718,409,891
156:947,378,718,669,873,780,45,650,224,891
161:378,947,718,45,1539,3704,873,891,2715,650
171:947,718,1539,45,669,891,650,224,1276,1119
172:378,947,718,224,1539,669,953,1220,891,873
174:226,301,787,873,1119,947,94,378,45,103
177:947,378,1539,718,3704,873,891,650,224,2967
196:947,378,718,1539,45,1276,3704,669,873,891
202:947,1539,45,669,873,891,2715,224,1002,1119
211:947,378,718,1276,45,873,2967,669,780,301
217:947,718,873,780,378,2967,3137,840,226,1276
220:378,891,875,262,8,1119,1276,813,1127,17
223:378,947,1539,718,1276,45,873,891,2967,669
224:947,1539,378,718,45,650,224,873,429,1050
225:378,45,224,947,669,718,953,1220,891,873
228:947,650,224,378,718,873,45,953,1220,2967
229:378,947,718,1539,1276,3704,669,873,891,2715
231:378,947,718,1539,45,1276,3704,669,873,891
232:650,224,669,698,2139,1119,409,378,45,2265
238:378,947,718,45,1539,669,891,2715,650,224
241:947,378,1539,718,873,2715,1002,3704,2967,45
245:81,70,226,262,873,947,986,1535,780,1276
249:378,947,669,2715,45,650,224,1002,718,301
250:378,45,947,718,891,2715,224,1002,1539,669
253:378,947,1539,45,891,718,669,1276,1119,301
257:378,947,718,1539,3704,669,873,891,2967,780
272:378,891,875,650,224,873,947,1050,262,719
273:873,947,378,2967,1276,718,780,1539,891,875
288:947,378,1539,718,1276,3704,45,669,891,873
290:947,718,378,1539,45,873,780,2967,3137,226
291:378,3704,168,1119,1276,891,813,875,1127,650
292:378,947,718,1539,45,1276,3704,669,873,891
294:947,378,1539,718,45,1276,669,873,224,2967
328:650,224,873,947,378,1050,719,2848,2715,2967
331:17,302,8,866,84,650,518,224,226,138
345:378,891,2848,1119,262,875,650,224,669,1730
361:650,224,236,873,947,1410,378,97,780,398
376:947,1539,1276,226,873,780,301,378,2967,3137
384:378,718,1539,1276,669,873,650,224,2967,780
401:718,1539,45,1276,3704,669,873,650,2967,780
402:378,947,718,1539,45,1276,669,873,891,2967
410:378,947,718,3704,1539,45,891,650,224,8
448:378,947,718,1539,45,1276,669,873,891,650
449:947,378,1539,45,1276,3704,669,873,891,650
450:947,378,1539,718,45,1276,3704,669,873,891
452:2848,650,224,1119,409,378,45,2265,891,953
476:650,224,947,378,398,669,718,409,45,1187
488:378,718,1539,45,3704,669,891,224,2967,780
490:947,378,1539,718,45,1276,3704,669,873,891
494:378,891,2715,45,224,947,1002,669,1119,718
500:17,650,224,873,947,1410,378,97,780,398
514:650,224,378,45,1220,947,669,2848,718,891
525:947,378,718,1539,45,1276,3704,669,873,891
535:947,378,718,45,1539,873,780,891,875,1245
536:947,378,718,873,2967,1276,780,1539,891,875
538:947,718,1539,45,3704,669,891,650,224,1276
539:947,378,1539,718,45,1276,669,873,891,2967
564:947,378,718,1539,669,873,650,224,2967,1276
582:378,891,3704,45,953,1220,947,669,1119,718
585:378,669,1119,875,45,650,224,947,2265,718
590:650,224,236,873,947,1410,378,97,780,398
601:650,224,669,378,409,45,953,1220,891,1730
618:1276,2848,1119,378,891,262,3704,226,873,947
624:947,718,45,1539,669,891,650,224,1276,1119
627:650,224,301,873,947,378,45,353,1050,1002
628:17,302,654,76,616,58,8,866,84,29
632:378,947,718,1539,45,1276,3704,669,873,891
633:947,378,718,1539,873,650,224,2967,669,780
634:873,947,718,780,1539,378,2715,3137,226,1276
646:378,891,650,224,669,2848,1119,875,409,45
666:947,378,718,669,45,650,224,873,2715,2967
667:378,947,718,45,1539,3704,669,891,224,1276
669:650,224,873,947,378,719,1050,2715,2967,429
678:378,947,718,1539,873,780,2967,3137,45,226
680:873,947,780,262,2967,3137,718,226,1276,1539
681:947,718,45,1539,3704,669,891,650,224,1276
682:947,378,718,1539,45,873,650,224,2967,3704
683:378,45,669,1119,891,650,224,953,1220,301
684:873,947,378,2967,718,780,1539,891,45,650
715:2848,650,224,669,947,409,378,931,45,1187
716:873,947,378,2967,718,780,1539,891,45,650
741:378,947,669,301,1539,891,45,650,224,873
750:947,378,718,1539,1276,3704,669,873,891,2715
754:947,378,1539,718,873,891,3704,45,953,1220
756:873,947,378,780,891,875,669,2715,2967,1126
757:378,45,947,650,224,891,3704,718,1245,1539
758:224,378,45,953,1220,947,669,718,409,891
763:378,45,650,224,947,669,1119,718,875,953
773:8,1119,378,1276,891,813,875,1127,262,787
774:947,378,718,1539,873,891,650,224,2967,1276
775:378,718,1539,45,3704,669,891,2715,224,1002
782:378,718,1539,45,1276,669,873,891,2715,650
784:947,718,45,3704,669,873,2715,650,224,1002
793:378,947,1276,669,718,1539,873,891,45,224
803:378,891,669,1119,45,650,224,947,718,1276
813:378,947,1276,669,718,1539,891,2715,45,650
815:378,947,1276,669,718,1539,873,891,45,224
817:650,224,236,873,947,1410,378,97,780,398
818:650,224,873,947,378,1050,2715,2967,8,429
823:947,378,718,1539,45,873,441,1703,2967,301
825:947,378,1539,718,45,1276,669,873,891,2715
833:947,718,1539,45,669,873,891,224,2967,780
835:947,1539,1276,873,378,2715,891,875,262,1002
838:669,947,378,931,718,45,4697,650,224,398
844:378,45,947,718,953,1220,1539,669,409,891
850:17,302,8,866,84,650,518,224,226,138
856:947,1539,45,3704,669,891,2715,1002,1119,301
857:378,891,875,1119,1276,813,1127,873,947,780
874:718,45,669,2715,2967,780,1119,301,875,953
891:17,302,8,84,650,518,224,226,138,301
899:378,947,45,1539,718,891,2715,650,224,1002
900:17,302,8,866,84,650,518,224,226,138
911:2715,378,891,45,650,224,873,947,441,1703
918:947,378,1539,718,1276,45,873,2715,1002,669
925:947,1539,3704,8,500,378,1245,45,168,508
926:947,378,718,1539,45,1276,669,873,891,650
937:378,947,718,45,1539,3704,873,650,2967,1276
949:650,224,301,873,947,378,45,353,1050,1002
964:378,947,2715,1002,669,1276,718,1539,891,875
970:17,302,654,76,616,58,8,866,84,29
977:947,378,1539,718,45,3704,873,891,650,224
981:947,2715,378,1002,1703,669,718,45,650,224
982:378,718,1539,45,873,2967,1276,669,780,301
984:947,378,1539,718,1276,3704,873,891,2715,650
992:947,378,718,1539,873,891,45,650,224,2967
993:378,947,224,718,873,891,3704,45,953,1220
998:947,378,1539,718,3704,45,1276,873,780,891
1000:947,378,1539,718,45,873,891,2715,224,1002
1007:947,378,1539,718,224,669,953,1220,891,873
1027:650,224,873,947,378,1050,2715,2967,429,718
