7:49105,17817,57399,72761,67503,35771,115237,49877,69160,66683
18:47812,32205,54038,26299,16042,61396,7389,5881,68902,115761
19:0,0,0,0,0,0,0,0,0,0
36:57491,14265,35065,11312,7299,4258,3854,49582,47193,34299
37:17475,10557,40626,76361,2198,25519,79842,72538,108954,61261
41:40457,8000,16416,26649,5723,33094,1440,11183,19306,3441
42:62166,29548,5079,8376,21949,3553,111130,73198,49880,122418
43:14906,29732,1678,16726,43150,6960,5195,19982,16350,32347
44:22348,25930,99857,56058,17235,20667,36762,44259,10085,26550
45:53818,75363,106466,47964,26924,78352,37712,55609,61381,26793
46:14663,2388,20013,101914,80918,74783,32300,36186,45008,120895
59:64054,46885,112534,17174,47752,80916,71563,3017,39829,42543
60:58493,26557,103055,4161,843,15283,3088,34259,98253,92213
69:11571,9514,96822,25923,66786,46746,43,18456,19996,56176
70:38142,74624,76180,24138,60272,62991,111846,89409,23343,97868
94:16322,25552,86,93054,20047,44138,109979,8784,47948,35374
106:9981,6109,68949,13580,43577,3421,12914,1440,14316,5723
115:1839,44200,50021,59855,75561,57875,103573,105463,75999,99657
116:82524,96903,29001,118640,19581,40474,100006,24007,86130,91264
142:88303,18570,15944,22448,20890,34076,19657,53600,52892,56889
143:50883,40446,93049,110799,20605,73067,54752,95698,44282,107116
148:18375,62155,53421,15559,121331,114781,40182,77552,72493,59548
150:18517,79821,10637,44428,81416,38058,71065,27717,22035,3541
156:15521,8423,18851,50153,9906,19233,31938,30301,5343,32558
161:3421,1440,5723,43577,14316,1733,40457,8000,16416,26649
171:23694,101265,112168,115405,66012,111247,107637,105884,25516,22598
172:81964,60839,35292,27234,87563,71848,118734,5335,88948,56510
174:11194,9699,91046,4429,9059,19585,57606,38437,2584,59905
177:76293,24720,49683,8532,15836,50458,50248,10581,4013,28104
196:6511,10121,1811,2615,70640,11034,24726,77991,88823,73735
202:37215,83485,59706,20897,86749,54731,109431,118246,53350,21264
211:106950,22643,19749,4206,96703,79491,64363,23436,109170,48461
217:30531,25839,88450,105728,43691,101199,71441,50778,99076,46828
220:58738,46413,64973,7478,10178,186,22713,39446,7649,40356
223:38851,51314,20860,5629,50010,26481,33953,16590,86828,2466
224:4797,601,4589,1951,8694,769,6417,16127,1043,18359
225:3476,36367,36345,1195,2278,10256,1594,1318,11039,4993
228:61858,3851,107313,62051,27615,20097,37864,38143,46401,24475
229:3585,3906,93882,41835,9903,5324,62530,63137,101788,33994
231:108739,92932,21544,72930,39630,106136,55229,113600,24914,51133
232:79914,91733,111953,6476,77322,737,69488,123227,107510,103819
238:42697,26712,1524,2714,2403,1827,2696,47138,2055,2672
241:46130,85427,84838,89370,19632,98231,44590,10196,81864,27677
245:16786,46821,11822,63414,30756,16441,17759,40052,40012,28621
249:61209,69258,33702,119700,73152,77387,26451,97019,29258,38
250:47864,117623,89642,43909,47334,109841,23713,17682,41227,90053
253:37154,13362,56913,117353,81055,106333,68990,96706,72157,5209
257:9573,25342,3272,4240,16616,52378,14671,3787,101799,42608
272:30556,16621,4210,57626,35955,5685,2416,1743,12442,4032
273:55405,35260,48281,17098,66965,720,116794,68939,11195,69400
288:40515,71485,32924,5503,25556,57228,31898,26278,53811,101442
290:116016,44218,64527,22515,11564,119040,42196,22818,14703,115064
291:15989,23,26067,26721,10384,54443,40479,58816,16852,22136
292:45174,36343,48845,25013,29977,12300,8392,17486,12861,393
294:74631,62750,103976,90326,104209,49664,109836,76098,89747,36149
328:123082,35292,27234,87563,71848,118734,5335,88948,56510,34542
331:58471,29745,34077,7271,35735,21873,30747,104417,53133,93299
345:1754,77581,62840,39936,11401,80736,120518,45975,83173,92129
361:2396,60061,96588,19439,75517,3689,90675,91219,46804,84114
376:395,1567,3234,495,21,1353,1866,1476,1424,2868
384:48703,19607,7731,115800,99596,49040,73077,53987,59357,73761
401:1389,3017,15383,19003,18604,31515,13337,39505,16505,18700
402:74005,42590,41389,31547,15327,45346,63527,57374,85400,107530
410:3172,4825,6601,8848,8860,760,2880,984,22146,7838
448:70146,41679,3754,27738,19598,58937,101117,112094,116721,99425
449:9663,45702,117842,11226,78855,43667,35155,93785,54524,96263
450:3678,7470,16865,5911,23439,9060,44380,27009,9298,63168
452:93072,37466,85527,51779,83117,113933,11423,45543,62533,44586
476:12716,71577,100403,47309,69277,103274,44809,51177,16954,78603
488:86,49050,114416,111436,69493,56405,49481,4184,104610,10705
490:100746,114299,68065,75303,85678,59661,98440,51587,15569,112499
494:15079,17360,56422,70664,73019,4285,70506,11092,118100,122629
500:0,0,0,0,0,0,0,0,0,0
514:26984,32716,492,100961,19611,99238,91132,31739,89310,79733
525:4586,64999,52303,47487,97197,81043,70345,113485,34692,62714
535:3958,8890,49245,2939,44438,36168,6171,4507,23813,23929
536:51274,39500,105715,75761,39945,18222,6619,119811,113775,12753
538:1057,92365,89170,9786,9603,21029,42657,6976,105037,112480
539:62844,80958,73288,44640,26208,46237,51600,7354,30164,47750
564:2912,83173,73201,1250,8545,1083,2939,414,86763,53584
582:32199,31019,2424,28061,3160,4509,68968,85352,86556,72727
585:4284,46483,35767,72405,1529,54487,33043,54991,13749,1031
590:78604,110637,117471,82604,17919,786,5929,38475,115711,78501
601:27912,75023,121234,31717,67228,94414,69110,90054,105155,118676
618:102824,121026,97496,111417,75979,2928,12456,64390,11846,8359
624:34134,21577,24196,12120,15597,15450,38803,4116,3412,2802
627:19731,11539,30281,88610,6121,77531,21439,56706,13374,43169
628:21488,6526,65861,75280,39233,608,84119,67572,120592,48166
632:50026,37986,58447,36681,13371,37827,39412,76251,72499,19102
633:2814,80361,5767,3549,35029,1509,3137,59969,92868,82782
634:44254,39851,3126,3477,48076,25910,2423,57974,14841,8167
646:114603,104772,117794,22074,24840,78516,31631,101945,83231,108047
666:734,48042,5273,36835,31370,32288,42481,45927,62184,22374
667:60061,96588,19439,75517,3689,90675,91219,46804,84114,54659
669:94421,57258,86845,68725,54949,27409,34208,54894,88658,62715
678:35716,12273,13039,118224,96570,27601,58688,59657,92938,63245
680:15888,8649,42157,39371,15550,86740,60839,55010,35292,60735
681:46530,28441,14538,1524,2714,2403,54531,15963,62640,15993
682:49564,30282,39155,44406,41070,21425,37069,54699,12831,4356
683:45128,112536,69187,97127,71448,24415,27069,122777,52734,71928
684:69720,29161,11984,25393,11859,15009,106310,10865,119675,62346
715:101827,6394,2543,17486,59850,1753,21966,9435,8392,1011
716:56166,70959,8897,53895,33321,30874,23289,43507,16000,26314
741:89822,106310,10865,3592,105597,55392,22841,88647,86896,13460
750:4267,108695,45610,85419,22763,48272,52309,25144,65199,90390
754:52312,49782,116174,113042,108289,5895,17036,26991,99384,8765
756:9449,4227,269,34053,13704,2233,78508,111444,24665,19884
757:78706,77461,43792,27446,106411,16983,11228,56856,7014,82374
758:79423,70858,46128,118382,64026,21523,92498,57008,40789,96104
763:110073,26355,35963,49094,116700,29404,112823,44405,119024,44519
773:39526,94677,31208,105394,18491,58120,47714,56643,94968,99175
774:51436,8741,40196,59355,31759,47006,2125,30962,79048,33681
775:48876,58805,58338,23088,6574,106950,41752,31772,81704,73814
