7:302,224,29,8213,568,2570,8,3824,899,1622
18:101,21828,654,17,1486,518,899,54354,289,70
19:0,0,0,0,0,0,0,0,0,0
36:2162,2935,6450,4299,4420,774,17,3389,94,1410
37:2200,65,1410,1057,1119,1389,787,4364,103,5287
41:101,17,302,902,2193,787,1410,542,483,8213
42:1164,61,4880,3233,40,1987,211,2008,6545,21098
43:13400,1302,40,19206,72618,10305,4,94,10048,18463
44:409,97,398,1558,356,5575,116,268,1344,966
45:347,76,4858,564,11751,15580,1069,226,885,19829
46:947,6450,710,3389,1389,4420,1382,249,295,131
59:2140,2200,787,119,1119,1987,4967,128,3233,1606
60:302,58,29,568,322,96,616,162,542,15
69:364,787,146,409,2030,61,813,1410,2200,32
70:182,302,1245,2265,392,225,899,431,2140,76
94:1410,5287,353,2030,32,2548,4919,6759,1744,364
106:554,15,364,409,1549,1332,32,1086,1475,45
115:1551,483,902,1508,10217,103,409,1578,9160,2450
116:719,1326,574,14754,2153,2677,10267,1124,2318,1400
142:61,32,322,483,902,1558,656,4919,1109,2233
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:378,2548,1884,16680,3172,986,3107,1527,2241,1712
150:182,322,1245,17,162,5607,2914,49434,190,62
156:1119,61,239,1348,322,568,755,6,1550,2326
161:84,542,616,162,787,301,5998,6,15,322
171:239,15,6,302,322,1403,861,162,61,363
172:542,861,322,356,483,162,409,568,273,238
174:3233,4364,2233,373,91046,115036,109231,122852,15861,87724
177:6,273,542,3223,2030,239,1140,1550,837,925
196:15,239,568,62,861,486,76,616,358,61
202:986,4021,1382,13544,1790,1884,932,1888,3718,3423
211:873,710,7620,1825,6328,35572,58133,1208,2121,1099
217:15,5553,162,674,1086,1511,6874,1133,322,1180
220:10178,186,22713,40356,88939,46421,7649,39446,1342,72627
223:322,568,486,94,364,1535,518,239,1405,1196
224:4797,601,4589,353,1951,8694,769,2268,6417,245
225:94,1187,2162,875,353,1119,15,61,1410,1023
228:254,7194,361,358,2528,4047,116,726,901,4146
229:61,518,1245,238,1764,190,364,58,787,1196
231:76,1764,1196,40,103,698,356,4017,398,302
232:99135,62228,100265,48718,108129,83516,85366,60364,73208,37449
238:13838,25174,2337,8009,1435,219,1205,4194,4364,245
241:398,3448,45,518,409,273,554,58,1550,6
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:353,94,2268,3521,1262,4487,1410,1951,5117,1002
250:238,656,65,378,245,511,1804,1276,94,219
253:189,6434,3172,378,4825,1527,7831,20806,4568,3328
257:1245,17,394,902,32,1764,1220,1693,3448,62
272:1102,654,3039,3234,273,837,726,190,116,3158
273:17,302,15,861,101,322,902,486,803,1089
288:394,902,1196,17,616,554,238,5998,356,1462
290:1382,1435,311,834,986,5689,1451,1089,4702,1131
291:2656,4613,5998,902,4300,14636,2026,790,418,709
292:542,409,1550,238,363,3101,495,656,1405,131
294:353,2268,4797,947,5117,5287,4364,601,65,535
328:18086,9819,91613,41823,12888,55967,98985,29406,34669,10651
331:568,17,239,859,6,162,1690,395,3234,690
345:1754,77581,385,805,100590,45975,80736,120518,5726,33223
361:394,395,15,239,1140,3039,190,205,568,363
376:568,273,3234,495,1196,6,966,542,431,1109
384:363,224,322,17,616,302,409,873,1196,162
401:873,1102,65,2140,1382,62,32,15,1126,2302
402:542,162,15,182,62,302,61,45,239,1140
410:5738,2153,4755,2275,1326,760,984,10267,14754,1460
448:378,710,1205,245,827,1352,4444,94,2028,1712
449:986,32,698,103,65,511,5567,409,1508,2967
450:483,409,65,103,15,2602,1511,1136,394,190
452:13523,17,5869,58,616,542,36183,698,782,238
476:245,353,774,3506,970,2696,2714,2403,1524,1827
488:1825,908,119,1109,2121,1360,807,1412,710,2200
490:15,568,61,1403,103,1109,3234,486,363,1405
494:542,15,273,616,1196,45,568,239,238,2030
500:3448,10682,5080,12253,1764,10641,7795,1912,4756,299
514:3448,10682,398,4756,5080,299,7795,238,4453,776
525:1187,780,1888,875,500,3137,6450,2292,140,2967
535:17,861,542,6,1102,273,1362,239,1832,2953
536:3105,402,4017,2414,1069,1276,238,40,2121,2733
538:1102,114,5998,8213,2076,486,303,101,2193,363
539:17,45,238,1245,97,409,356,394,861,116
564:1462,289,322,61,84,6,4174,32,859,96
582:182,518,32,6,15,861,322,2193,1196,273
585:17,94,278,8213,364,829,353,398,15,14003
590:101,1762,1462,654,518,8,650,554,2193,2618
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:986,10048,4,3819,500,40,348,2512,1023,385
624:4261,3704,7006,1589,1991,1542,1499,5450,11535,17120
627:4671,11539,947,4647,6475,5512,1077,7334,9594,68399
628:65861,39233,608,6526,21488,75280,84119,0,0,0
632:12090,26360,36541,931,9354,16365,13838,3789,65648,15207
633:1196,1239,483,322,394,6,902,490,364,289
634:3423,3137,7211,1884,8283,140,3718,8667,5767,1888
646:40,358,1913,4880,500,546,826,8384,1995,3081
666:8772,911,11590,3034,6311,18920,5975,10981,16361,51099
