7:302,29,495,3234,692,4025,16288,1762,915,5961
18:32205,17608,54038,63512,43893,47812,85561,534,102146,25266
19:0,0,0,0,0,0,0,0,0,0
36:472,3046,594,15242,7506,9717,19117,812,9558,8896
37:11503,9160,39822,58155,24047,19763,31975,763,410,76120
41:5421,563,19805,18871,30922,26834,50202,10226,116614,120074
42:58571,29548,20398,56688,79672,93324,107418,121723,1115,51510
43:14906,29732,1678,6977,15676,2983,14761,2345,43150,1187
44:22348,10459,35954,1829,2172,4025,3929,1021,302,692
45:74038,12216,33237,40198,43527,53016,56414,61381,65088,83367
46:472,594,19117,7506,68261,51661,9558,8896,17245,34393
59:75986,3017,16210,11437,3163,4497,5929,5514,42543,31898
60:726,3,2868,2361,5025,9480,14758,6284,12632,19654
69:4328,12066,5413,2172,563,4499,3385,490,31828,3292
70:38142,74624,76180,59931,73800,31670,119010,76931,86011,69282
94:28428,763,10445,19585,60689,61261,54611,3093,49333,53779
106:449,153,5542,380,109,15583,1622,3929,554,101
115:1762,3730,179,3162,58,861,289,5553,3841,29
116:19277,118640,96903,82524,2370,22017,14593,21939,93195,2632
142:1510,2700,1186,4338,3886,42888,4034,36804,1153,1929
143:0,0,0,0,0,0,0,0,0,0
148:4048,3309,1790,2700,18375,1551,521,8011,54216,6395
150:861,1424,15583,11459,153,101,289,4022,90212,917
156:52773,15148,12183,85488,91943,84453,19666,75772,67357,3420
161:84,5998,27239,10507,13273,101,17196,61772,30324,4753
171:302,1476,239,4025,749,726,3,395,1567,101
172:495,3234,861,4025,692,749,1424,2185,16288,4173
174:33107,74620,4608,20582,68438,103672,82864,90200,0,0
177:1476,29,3234,692,4025,5961,16288,20128,78740,123088
196:101,289,554,28002,3632,22740,1804,449,1762,70640
202:302,4187,3841,4919,15164,44464,74161,76099,12872,834
211:106950,84203,32070,60838,7794,21276,63094,64225,115885,118581
217:75772,30531,53077,15148,3420,10356,85488,91943,52773,12183
220:58738,186,7649,22713,64973,10178,39446,40356,45641,0
223:51314,5629,33953,20860,5223,38851,26481,50010,1549,209
224:4797,15627,53543,7126,24044,68162,51115,15846,45229,14867
225:5117,4487,1187,3482,4793,496,472,1119,22633,27999
228:61858,3851,27615,62051,20097,37864,107313,20409,64188,568
229:4187,30,3527,834,2085,9567,891,1545,94,6143
231:107022,53038,55229,13872,24914,113600,21544,95969,59997,108739
232:10261,60364,120622,41443,83516,109145,73208,62228,37449,48256
238:2672,47138,10536,46530,4421,42968,75728,64516,99524,106885
241:1624,239,194,1382,94,726,3,2868,14700,3736
245:40012,0,0,0,0,0,0,0,0,0
249:1165,1598,25635,763,26981,1436,28428,5117,29,14443
250:29,302,692,1476,495,3234,16288,749,1511,5961
253:4568,11725,7859,21771,1206,6601,14401,15608,8225,16519
257:861,1476,246,1344,357,1897,591,194,3234,1424
272:1102,239,29,30556,16621,2868,726,395,1567,35955
273:803,5421,654,5286,2570,101,302,289,10,861
288:449,521,380,5581,1622,2163,4048,1510,109,4338
290:138,116016,1382,94,68549,116199,901,23093,72994,1126
291:15989,23,26067,26721,10384,16852,54443,10183,6258,31517
292:58,289,1476,495,3234,749,4025,1804,4174,73
294:899,1187,472,48,1102,101,289,861,363,554
328:239,3,726,2868,395,5312,5889,837,1567,2361
331:35735,8649,58471,7271,30747,34077,29745,21873,11888,11208
345:1754,77581,0,0,0,0,0,0,0,0
361:1086,1762,29,17485,60374,70006,90093,105015,23829,239
376:395,1567,2868,3,17,5025,2361,6284,12632,9480
384:1444,12023,215,7676,10640,54,2166,8272,4542,407
401:496,899,48,1187,58,472,554,3046,1804,15242
402:101,289,29745,34077,21873,3795,1804,4174,58471,13357
410:1147,3211,14226,1740,10041,984,4755,19962,19697,9295
448:70146,27738,110038,12807,17532,56948,1382,94,37208,37929
449:94,4187,834,165,3250,12872,901,3841,15398,9080
450:692,1140,495,29,624,3234,4499,12066,7800,11406
452:81553,34941,15250,23323,91404,5869,51765,9250,92454,13523
476:71577,12716,47309,69277,15424,40896,35330,6164,31535,77594
488:2583,86,5514,356,431,1339,4107,4497,9163,21380
490:153,15583,194,1382,3250,16595,4328,917,29,2076
494:4181,2172,3929,4374,1413,1021,3805,449,1832,1822
500:14750,12253,8861,8197,4756,1912,5080,7795,4075,11724
514:416,28541,34489,57750,11206,48509,42205,10778,49346,84444
525:1187,496,472,6202,64999,24053,52303,594,875,4427
535:29,861,239,1476,3234,17,3,726,837,2868
536:483,302,4181,29,94,496,495,239,97,3234
538:1023,394,1126,1102,1458,3864,6976,105037,2937,179
539:138,357,1344,449,1558,5602,1622,359,380,1510
564:495,3234,692,749,4025,289,861,554,5961,16288
582:4174,73,530,2469,4669,31019,2424,3160,32199,13458
585:46483,4284,35767,4187,3841,2085,1126,9567,15398,9080
590:22912,449,786,109,6395,380,42888,101,1622,4338
601:75023,90054,31717,27912,48912,69110,118676,121234,121660,105155
618:64390,92229,7875,13125,221,13223,27687,80102,87433,100927
624:15450,27045,27444,3864,3915,3190,5450,4966,4485,5827
627:42376,114599,77531,9761,51158,0,0,0,0,0
628:6526,39233,65861,75280,84119,21488,0,0,0,0
632:5246,91012,36502,61360,52165,103249,48807,120767,76752,59620
633:1424,11459,591,153,554,289,58,61,364,15583
634:39851,44254,48076,14841,57974,17339,80690,12332,6202,18912
646:8993,83724,108047,79374,83231,101945,26210,3761,74629,73583
666:6563,27751,48537,40086,7065,8014,69195,70592,86352,61226
667:27886,5156,1086,70640,54659,88499,8527,33745,70006,90093
669:14435,111861,0,0,0,0,0,0,0,0
678:3753,14083,861,9801,22517,13002,1102,31550,18044,65746
680:554,58,101,1511,289,29,483,138,2172,8649
681:1524,4421,14538,30786,4103,37740,1827,2714,2403,2153
682:6755,30736,13534,9491,15171,13194,49564,21371,3413,19962
683:112536,45128,71448,97127,69187,0,0,0,0,0
684:69720,29161,11984,11470,22890,30357,9794,74686,25405,35577
715:21926,12861,10722,62433,63930,11946,4585,77110,62181,7658
716:56166,70959,8897,33321,76518,7085,31111,71652,77170,56946
741:106310,13460,3592,22841,86896,88647,105597,55392,17810,25473
750:530,2469,4669,5514,4497,13458,1476,2618,4025,692
754:521,380,5581,1622,109,1510,8016,610,4048,6395
756:1476,495,3234,837,3,2868,66,395,690,1567
757:53935,59102,73104,84478,1967,33869,44385,46646,60835,75453
758:70858,46128,79423,111363,30456,20490,162,32,1140,1109
763:26355,44405,29404,44519,49094,112823,116700,1424,591,29
773:39526,31208,58120,7742,94677,18491,105394,26219,10256,13958
774:554,289,530,1804,194,1277,4669,204,13458,10040
775:692,1476,495,3234,58805,749,3162,94134,179,194
782:61300,100244,60350,7145,111491,1023,26744,9080,5470,179
784:356,3163,5514,483,94,2172,4181,508,11406,101
793:16241,109031,728,42335,35619,1734,27447,23833,11396,14193
803:1119,6450,496,15242,138,4420,521,472,7506,5581
813:101,289,554,1804,73,2469,1152,1344,2429,1544
815:381,42137,37240,1578,861,357,354,138,1344,394
817:29,1476,495,1102,749,692,4025,106684,29863,65125
818:11255,15624,21031,34589,37594,29962,38469,7861,7711,2161
823:63363,101594,6603,36244,15067,8029,1744,10792,3093,94
825:7869,472,1119,1790,179,594,1126,3046,1449,6455
833:86,3017,3163,58,1624,4487,1960,1804,5929,530
835:101,58,1804,530,73,4174,4669,13458,2424,1313
838:84808,45281,113566,28371,0,0,0,0,0,0
844:29,1762,861,94,239,546,1476,3234,1382,495
850:9482,354,657,9890,13468,278,546,28379,5638,2976
856:3929,4669,4497,1413,3163,13458,3527,1126,1021,11881
857:302,495,692,4025,749,289,101,4563,5961,554
874:1165,28428,40048,14443,19585,5470,4187,9567,2085,1545
891:254,7194,17934,2638,22134,112071,4932,83675,88980,116449
899:1410,827,4967,559,2115,4907,3618,3977,1382,2246
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
911:87631,54338,35657,37143,43375,119249,121921,16701,43400,59899
918:94,3250,1065,165,1881,3093,15,1023,327,361
925:370,13901,20277,14328,7407,52521,27108,13269,53142,11861
926:302,239,495,3234,3,692,726,12389,4025,1567
937:518,496,472,1762,1119,594,2200,15507,3304,1800
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,32558,43335,9159,10046
970:83571,14636,9093,39096,2656,36227,72675,59184,2132,30215
977:449,380,786,109,4338,4048,554,3886,42888,4174
981:1757,14955,4715,1340,13020,2738,4696,3688,2038,1875
982:1119,496,472,7506,15242,594,3046,9717,812,2731
984:14521,26873,23160,92295,68818,7099,45615,25543,6969,11369
992:3071,18449,3939,119,1555,6527,61286,2531,29473,47902
993:29,41847,239,749,3234,1476,495,254,3,2354
998:61,138,1382,29,999,1535,94,302,1476,179
1000:6751,690,356,5514,3163,7800,6599,5799,25173,5412
1007:29,3234,495,1424,554,289,101,4025,692,11459
1027:2103,9417,3211,9874,1740,14593,4792,3709,1013,9265
1028:1762,5421,3730,2570,2626,2338,2531,5553,3162,1181
1044:1362,9088,30,11039,1876,8445,1581,16092,84,39604
1045:94,1382,1476,508,495,3234,692,4025,58,861
1049:83435,3838,111787,102176,107337,34192,10048,104010,8574,16919
1068:13853,73569,33762,27327,5975,101069,76343,32062,30708,63362
1069:1239,101,29,15454,138,554,1187,496,1476,495
1070:2469,58,31019,2424,32199,3160,11881,7270,7222,28061
1082:101,73,530,4174,2469,4669,13458,239,1476,1424
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,18604,13337,15383,9772,33777,15254,39505,31515,9885
1094:29,508,3250,1065,1476,495,165,3234,4025,749
1116:69099,7726,38031,61065,103603,14654,21532,52280,3219,29053
1121:70332,9120,11017,15167,17669,19122,25601,46256,63725,74826
1125:55274,58,4174,1804,530,2469,1382,94,3250,4669
1127:54107,15413,1382,9329,1719,3250,61273,11143,35269,98560
1132:861,37859,2200,3304,40334,93287,114170,36050,49535,110057
1133:1023,1126,692,1476,495,3841,4025,3234,749,3163
1140:239,3,2868,726,1567,837,395,194,1444,1277
1141:48244,82205,19411,21311,23827,66490,59288,53331,6085,23497
1148:99113,44600,87862,110419,92056,56548,12670,40934,112136,64505
1153:1102,654,58,289,554,29,15,53856,238,9216
1163:0,0,0,0,0,0,0,0,0,0
1166:2115,33639,774,5117,8871,5630,1827,6423,970,43335
1172:12066,1125,1109,18455,4328,2419,209,17979,888,855
1192:18209,101,58,554,1239,1960,4174,530,73,2469
1204:3632,495,1476,3234,29,1180,4025,7827,749,302
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:1382,94,8011,1065,3789,3250,176,13838,5689,849
