7:302,29,616,138,866,736,58,899,650,508
18:32205,47812,17,138,43893,54038,26299,449,63512,32
19:19480,17,302,654,76,616,58,8,866,84
36:17,2162,654,84,70,891,616,2935,1382,29
37:17,103,84,65,1126,654,472,1239,296,1987
41:356,17,4499,616,3890,58,101,302,18867,902
42:518,84,1102,17,131,1039,58,3824,2193,1009
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:15,302,97,616,2338,861,1217,5413,542,76
45:347,76,4858,23970,11751,15580,31315,19829,14021,53818
46:109,245,302,7506,19431,8,38663,58,616,46215
59:119,616,5567,654,245,1039,15,1965,16134,542
60:302,6011,58,29,6848,76,616,84,726,162
69:813,61,58,559,32,5465,1217,1196,8276,14551
70:76,302,899,654,354,736,84,239,29,650
94:322,17,119,1126,1152,302,616,559,12066,1405
106:14202,15,67595,554,32,29,101,84,6,518
115:58,966,709,8,2816,518,15,1360,2982,29
116:834,226,3167,719,29001,76,138,1326,70,564
142:296,61,58,709,32,1965,454,364,84,5176
143:394,49245,483,86747,3231,591,5746,15754,5662,9547
148:378,986,1405,1884,5545,138,5103,13544,6024,500
150:17,654,302,289,29,650,861,8,101,322
156:568,84,3191,8,7029,301,1102,8683,302,58
161:1403,84,616,179,1039,138,12259,101,9581,6
171:302,28641,6,861,84,162,289,508,866,76
172:1937,654,1217,58,861,138,162,8,356,76
174:19585,38437,57606,20582,91046,115036,109231,90200,122852,3233
177:17,29,654,58,616,84,873,8,518,1102
196:650,616,3476,76,427,29,542,4578,564,17164
202:302,220,8,58,542,15,518,138,32,245
211:1131,12160,815,873,7794,17,564,431,19749,67519
217:17,55991,518,1023,2548,84,1102,9885,901,245
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:119,616,58,167,559,654,302,518,554,84
224:4797,601,4589,353,1951,15627,17,584,8935,7126
225:353,1187,3476,2162,32619,138,654,302,15,84
228:650,17,568,81,302,361,254,58,654,76
229:58,1410,2068,84,15,518,508,32,1102,787
231:2904,76,654,302,94,58,616,301,1382,354
