7:302,29,495,3234,692,4025,16288,915,5961,17464
18:32205,17608,63512,54038,43893,85561,534,47812,102146,10494
19:0,0,0,0,0,0,0,0,0,0
36:472,3046,594,15242,7506,19117,9558,8896,68261,9717
37:11503,9160,39822,24047,19763,76120,410,31975,763,25635
41:5421,26834,70864,65457,40885,10996,98288,21154,27383,38636
42:58571,20398,56688,79672,93324,107418,121723,29548,1115,51510
43:29732,14906,1678,6977,2983,15676,2345,14761,7031,63621
44:22348,10459,35954,1829,2172,3929,1021,1413,3839,4025
45:74038,12216,33237,40198,43527,53016,56414,61381,65088,83367
46:472,594,19117,7506,68261,9558,8896,17245,23655,51661
59:75986,3017,16210,11437,3163,4497,5929,5514,8291,17211
60:726,3,2868,2361,5025,9480,14758,6284,12632,5312
69:4328,12066,5413,4499,3385,31828,3292,7154,22986,3960
70:86011,73800,62991,111846,59931,83281,119010,38142,76931,9759
94:28428,763,54611,53779,31828,75150,86607,81556,55778,19585
106:449,153,380,109,15583,1622,6395,1186,3886,917
115:1762,179,3162,5553,3527,2085,2484,5421,5470,9567
116:118640,22017,21939,93195,19277,2370,96903,34489,3721,2632
142:4338,42888,2700,1929,11252,36134,32324,37190,3013,26096
143:0,0,0,0,0,0,0,0,0,0
148:3309,4048,54216,2700,45795,36804,3965,18375,11804,18702
150:861,1424,15583,11459,153,917,16595,20440,4022,90212
156:52773,15148,12183,84453,75772,67357,66588,69276,83157,26983
161:5998,27239,10507,17196,30324,4251,33839,32136,84,45761
171:302,1476,4025,16288,749,5961,4563,9850,3751,4536
172:495,3234,4025,692,749,16288,4173,5961,4563,2876
174:33107,74620,4608,20582,68438,103672,82864,90200,0,0
177:1476,29,3234,692,4025,5961,16288,20128,78740,123088
196:28002,22740,70640,8527,27886,5156,34427,11356,33745,87258
202:15164,44464,74161,76099,29274,21509,123,4187,3841,9567
211:84203,32070,60838,106950,7794,21276,63094,64225,115885,118581
217:3420,75772,85488,91943,53077,15148,10356,30531,52773,12183
220:186,22713,58738,39446,64973,7649,10178,40356,45641,0
223:51314,33953,20860,5223,5629,26481,38851,209,855,3680
224:4797,15627,15846,53543,7126,24044,68162,51115,87041,46643
225:5117,4487,3482,4793,22633,46773,42681,26491,27999,62117
228:61858,20409,568,24949,10300,18837,27729,254,1725,5925
229:4187,3527,2085,9567,1545,6143,5470,9080,40048,10244
231:107022,53038,55229,13872,24914,113600,17535,21544,95969,107
232:10261,60364,120622,41443,83516,109145,77322,73208,62228,37449
238:2672,47138,4421,46530,42968,10536,64516,99524,106885,116203
241:1624,239,194,1382,726,3,2868,14700,3736,3250
245:40012,0,0,0,0,0,0,0,0,0
249:1165,25635,763,26981,1436,28428,14443,19585,4958,1598
250:29,692,1476,495,3234,16288,5961,4563,302,9850
253:4568,11725,7859,21771,14401,8225,16519,6601,15608,68990
257:246,1897,8788,1116,861,5996,1344,357,591,749
272:52582,99234,239,5312,5889,55965,1102,2868,16621,726
273:5421,26834,70864,98288,65457,40885,10996,21154,27383,38636
