7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,63512,17608,26299,534,85561
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,2935,891,6450,472,84,4420,1382,8
37:84,1987,6009,65,616,17,787,9617,57491,103
41:356,17,3890,616,4499,14202,302,18867,101,654
42:7451,654,84,35036,2008,1039,1102,17,518,1009
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,1217,861,15,97,76
45:347,76,4858,23970,74038,31315,15580,11751,53818,885
46:18256,302,45422,8,7506,109,58,19431,616,38663
59:119,654,16134,616,29709,58,1965,5567,650,1039
60:302,6848,6011,58,29,726,616,84,3,1102
69:559,302,813,654,14202,9931,58,14551,564,1217
70:76,302,354,654,736,76180,84,29,301,650
94:559,2548,322,616,12066,17,95138,13002,508,85755
106:14202,29,67595,6,84,554,101,1102,449,736
115:709,58,2982,8,1360,2816,518,29,861,966
116:834,226,29001,76,3167,719,1326,70,19277,564
142:709,8,454,81,296,19984,58,1965,84,8487
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3137,46215
150:17,654,302,861,650,29,322,8,736,354
156:568,84,7029,302,8683,3191,1102,8,616,52773
161:13062,84,179,616,1926,301,12259,1039,29,1403
171:28641,302,6,84,138,726,866,239,354,289
172:1217,654,1937,861,58,8,162,84,564,542
174:19585,57606,38437,91046,115036,4608,109231,122852,3233,4364
177:17,654,616,29,58,1476,8,84,6,239
196:427,616,650,3476,29,17164,4578,354,101,736
202:220,302,8,518,58,354,224,238,327,1382
211:6503,17,67519,106389,95581,106950,17822,564,375,3560
217:17,55991,2548,654,518,5111,30531,1102,10230,84
220:10178,186,22713,7649,39446,58738,40356,13192,64973,4032
223:559,58,119,616,167,302,654,518,5629,84
224:4797,601,4589,353,1951,584,6408,44267,8935,15627
225:32619,2162,353,1187,3476,654,302,58,5117,8
228:650,17,568,81,302,61858,361,58,654,76
229:2068,58,1410,866,84,1102,518,4187,736,361
231:2904,76,654,302,58,616,42879,301,354,84
232:62228,48718,120622,41443,78975,10261,77677,37449,48256,109145
238:26712,441,42397,1744,4513,710,2715,2672,10536,3618
241:7973,58,616,29,84,1102,1624,542,650,866
245:80508,8588,262,62162,2677,40012,81,16786,12895,114452
249:8483,17,91955,302,7869,94,654,8,1598,29
250:3250,58,2031,302,616,285,29,84,542,8
253:189,1527,8848,3172,4568,1206,3107,6434,4825,7859
257:709,17,65,861,84,354,296,62,1102,542
272:654,1102,29,866,354,30556,8,650,301,16621
273:967,17,302,654,736,101,138,76,861,289
288:699,616,5998,17,1548,116,650,58,76,449
290:13501,226,18867,138,17,302,76,116016,986,84
291:16625,15989,61628,23,17,16852,26067,10384,84,26721
292:10930,654,58,616,542,289,301,76,866,138
294:17,302,8,899,76,1102,301,29,1187,736
328:302,654,1902,43507,123082,239,245,650,1102,84
331:302,616,17,654,58,35735,6,8649,8,239
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,301,138,616,736,76,8,1086
376:8683,302,3191,17,395,58,29,273,650,3
384:4940,17,14593,616,1979,1684,302,654,542,1444
401:19431,1102,1009,58,14202,616,301,650,354,899
402:16056,302,4793,654,3304,162,101,1102,84,289
410:4755,10041,2880,463,7831,1147,6434,3172,984,4825
448:17532,302,53377,58,1166,598,518,616,76,1382
449:5214,17,11484,65,81,1039,2139,54210,70,40
450:8105,302,116,654,193,29,8276,5567,84,1140
452:749,13523,116,5869,616,17,36183,7264,1023,76
476:398,12386,8213,568,302,508,69277,17,71577,70
488:43182,616,454,17,1196,302,4478,376,58,1548
490:17,302,101,29,289,153,554,76,61,394
494:9942,616,10066,17,2273,654,11,1212,58,6923
500:17,76,224,1764,354,14750,409,41534,117739,22887
514:5214,76,8276,17,18287,616,508,238,416,302
525:116,70,2548,2967,508,1187,564,3137,780,875
535:17,29,1102,285,354,861,76,650,239,866
536:97,616,813,302,14202,84,8276,654,518,94
538:5258,302,44455,654,10269,616,1102,1589,1023,736
539:7409,17,1039,654,14202,58,29,8,138,162
564:709,84,65,76,86763,6,97,1891,736,1719
