7:302,29,616,58,138,518,6,866,899,650
18:17,47812,32205,654,302,518,26299,43893,54038,8
19:0,0,0,0,0,0,0,0,0,0
36:17,84,8,654,2162,1744,354,616,736,301
37:947,17,301,8,1744,1119,899,84,302,654
41:17,616,654,650,302,564,101,787,138,58
42:17,302,518,654,84,650,81,58,1102,138
43:2983,17,262,1678,76,14906,29732,2139,698,40
44:616,302,518,76,84,8,285,564,101,542
45:347,76,4858,31315,23970,15580,885,11751,19829,53818
46:302,947,354,8,1102,616,650,508,736,245
59:947,226,4755,76,508,378,710,245,2548,354
60:302,58,29,616,84,76,1102,138,285,726
69:947,2548,508,5287,378,4755,564,302,5117,119
70:76,654,30708,302,5975,650,354,236,508,429
94:947,17,2548,378,5287,1119,1744,508,931,301
106:8,29,84,518,226,866,70,32,61,1102
115:8,58,518,289,301,138,866,409,361,787
116:76,226,508,17,986,564,719,245,500,1462
142:947,4755,24848,2548,4021,32,1119,1208,8,931
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:378,17,931,500,70,76,947,986,710,3172
150:650,17,654,302,861,62,354,322,542,138
156:302,58,616,650,354,226,138,239,29,70
161:84,616,289,29,650,301,101,138,76,70
171:302,101,76,354,650,15,301,289,84,8
172:654,58,861,564,162,542,84,409,76,224
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233
177:17,8,518,58,616,84,654,650,29,101
196:947,616,354,736,76,101,29,650,1187,866
202:302,8,354,301,11535,58,15,947,518,1382
211:17,947,564,873,3704,1825,6503,710,226,481
217:2548,17,226,654,5111,302,3196,840,29,10230
220:10178,186,22713,7649,40356,39446,4032,46421,88939,13192
223:58,302,616,654,29,518,76,84,322,866
224:4797,601,4589,353,1951,8694,769,584,6417,17
225:654,1187,616,58,302,2162,94,409,875,542
228:650,17,302,224,654,616,58,568,81,29
229:58,84,518,736,1102,866,245,15,94,508
231:947,302,76,378,226,301,70,4755,654,65
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:441,2715,710,245,1744,378,4513,3618,5287,4444
241:616,84,58,1102,518,29,650,322,554,289
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,302,301,94,1002,353,899,542,1119,1410
250:58,616,302,654,736,29,84,542,8,1102
253:189,3172,1527,3107,6434,4825,8848,7831,1206,10687
257:17,84,1102,301,138,861,866,354,62,101
272:654,1102,8,29,354,518,866,138,650,76
273:17,302,654,101,138,76,554,902,736,787
288:17,616,650,76,84,58,1102,508,301,289
290:226,138,17,76,986,302,564,84,654,117
291:518,84,17,15989,23,1102,902,16852,26067,564
292:654,616,58,301,138,70,76,542,866,289
294:17,302,8,301,736,76,354,29,138,1102
328:302,866,224,361,650,301,29,654,354,429
331:302,654,6,58,17,616,285,21873,11888,15
345:1754,77581,100590,385,805,28511,3250,83173,92129,16881
361:29,354,58,616,138,76,322,289,495,162
376:17,302,58,29,354,395,616,273,500,190
384:17,84,654,301,302,8,518,616,1102,1119
401:1102,616,301,899,48,354,58,1187,508,873
402:302,654,84,866,8,1102,736,182,285,518
410:4755,2880,3172,10041,4825,7831,6434,378,508,76
448:378,76,81,564,58,518,1382,947,245,710
449:17,947,226,4021,8,378,70,81,931,500
450:302,654,76,84,81,29,138,245,1382,361
452:13523,17,5869,616,58,302,76,36183,598,782
476:17,568,302,76,12386,70,2200,616,508,650
488:17,302,518,301,1102,899,65,616,736,101
490:17,302,101,76,289,29,554,354,301,650
494:616,17,654,58,84,29,285,8,162,101
500:17,76,866,29,354,749,1764,224,10641,285
514:76,8,17,650,616,542,238,58,302,1069
525:947,84,654,1187,302,70,301,1102,875,616
535:17,29,1102,285,6,866,354,76,138,861
536:302,654,616,84,650,70,29,518,354,138
538:1589,654,101,302,76,1102,616,11535,301,58
539:17,654,58,84,29,866,70,8,518,736
564:76,736,650,84,1102,289,162,322,285,6
582:616,29,1102,76,84,861,518,15,6,162
585:17,616,654,29,302,650,58,1119,1099,1187
590:654,354,29,866,1462,6,285,101,361,322
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:76,226,17,2139,6545,262,986,616,654,358
624:76,17,7006,238,2686,48,226,1499,1589,4261
627:4671,11539,7334,1077,83175,9594,6475,5512,3739,947
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:81,226,8,17,76,508,302,3137,931,719
633:302,58,564,654,650,76,238,483,1196,29
634:780,76,226,25910,1888,986,3423,3137,8167,23317
646:1913,1995,546,3568,5097,17,76,2848,22856,1155
666:3034,533,10981,18920,8772,911,6311,6951,11590,16361
667:8,17,302,616,654,76,518,29,378,84
669:2337,103327,94180,42575,2614,53117,11470,77369,98042,5614
678:17,302,654,736,58,542,29,84,518,564
680:17,654,616,29,70,138,58,101,866,285
681:441,245,76,508,1744,710,5122,16036,17,4513
682:76,2318,1528,81,14754,564,7711,2068,500,9783
683:112536,45128,866,226,669,97127,27552,69187,71448,3163
684:168,1460,719,984,2318,5480,10493,698,81,29161
715:4671,12861,9435,1753,59850,2543,81,36991,8392,1547
716:17,302,8,654,138,650,84,873,70,354
741:168,8860,574,984,7711,1400,463,2318,1528,76
750:8,564,301,76,947,354,902,736,61,718
754:17,616,302,654,76,58,84,1102,81,29
756:616,84,1102,1476,285,866,94,101,273,354
757:17,302,616,654,58,564,76,861,84,1196
758:224,17,15,356,76,58,19354,236,1245,70858
763:17,29,650,84,224,138,736,568,62,8
773:17,76,302,101,1550,616,58,654,3824,225
774:17,302,650,84,564,518,718,76,8,736
775:301,76,226,58,2548,787,1382,508,378,518
782:931,245,508,1119,873,301,518,302,8,899
784:17,947,931,4755,508,76,873,302,899,1119
793:654,616,29,301,76,354,736,866,13203,236
