7:302,29,616,138,866,736,58,49105,899,650
18:32205,47812,17,138,43893,54038,26299,449,63512,16042
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,84,29,1382,616
37:17,1987,84,65,616,787,1239,654,103,296
41:356,17,4499,616,58,3890,101,302,18867,14202
42:84,654,518,1102,1039,131,17,58,1009,2193
43:2983,1678,14906,58,29732,6977,15676,138,2345,16726
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,76,4858,53818,23970,15580,11751,31315,19829,14021
46:302,109,7506,8,58,19431,38663,616,46215,18256
59:654,119,5567,616,1039,58,1965,1102,650,16134
60:302,6011,58,29,6848,76,616,84,726,162
69:813,302,58,559,654,5465,1217,8276,564,354
70:76,302,899,354,654,736,301,239,84,650
94:322,2548,119,616,1152,302,508,17,559,12066
106:29,14202,67595,6,84,101,554,1102,736,162
115:58,966,709,8,2816,29,518,1360,2982,861
116:834,226,3167,76,29001,719,138,1326,70,564
142:296,8,58,709,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,13544,5103,138,6024,3137
150:17,654,302,289,29,650,861,8,101,322
156:568,84,3191,302,7029,301,1102,8683,8,616
161:1403,84,616,179,1039,29,301,12259,9581,1926
171:302,28641,6,84,138,289,866,726,508,861
172:1937,654,1217,58,861,138,162,8,84,564
174:19585,57606,38437,20582,91046,115036,109231,90200,122852,3233
177:17,29,654,616,58,8,873,84,76293,6
196:650,616,29,3476,427,4578,17164,354,736,76
202:302,220,8,58,518,354,224,1102,238,138
211:6503,17,67519,873,95581,106389,17822,481,431,564
217:17,55991,2548,654,1023,518,5111,1102,901,10230
220:10178,186,22713,7649,39446,40356,58738,64973,13192,4032
223:58,119,167,616,559,302,654,518,84,554
224:4797,601,4589,353,1951,584,15627,6408,44267,8694
225:353,2162,3476,1187,32619,138,654,302,15,58
228:650,17,568,81,302,361,254,58,61858,654
229:58,1410,2068,866,84,1102,361,508,518,101
231:2904,76,654,302,94,58,616,301,1382,354
232:62228,48718,120622,41443,77322,78975,109145,77677,83516,100265
238:26712,441,42397,1744,4513,61,710,2715,3618,94
241:58,7973,616,29,84,1102,289,542,61,650
245:80508,8588,262,40012,16786,62162,2677,81,12895,114452
249:7869,17,302,8483,91955,94,29,654,8,1002
250:285,58,302,3250,616,2031,29,84,542,8
253:189,1527,8848,1551,3172,3107,6434,678,4825,1206
257:354,17,65,84,296,861,709,62,101,289
272:654,1102,29,866,30556,354,8,650,16621,301
273:967,17,302,654,736,101,138,76,301,861
288:616,116,5998,17,699,650,1548,58,29,76
290:13501,226,138,18867,17,302,76,986,94,84
291:16625,15989,61628,23,16852,1050,26067,10511,17,10384
292:10930,654,58,616,138,542,301,289,76,866
294:17,302,1102,8,76,289,301,101,29,899
328:361,866,1902,123082,239,43507,245,3,302,616
331:302,616,17,654,58,6,3234,8,58471,239
345:1754,62840,77581,29573,11401,385,805,100590,28511,3250
361:29,354,58,301,138,616,239,364,736,76
376:3191,302,17,8683,395,58,29,273,45,3
384:1684,17,616,14593,654,4940,302,1979,542,650
401:1009,1102,58,19431,14202,616,354,29,301,650
402:302,3304,4793,654,16056,162,1102,289,84,861
410:4755,10041,2880,354,3172,463,7831,4825,6434,901
448:598,302,58,1166,616,518,53377,17532,76,245
449:65,17,1039,81,5214,2139,866,11484,70,54210
450:302,65,654,116,5567,29,193,559,84,1039
452:13523,749,5869,116,616,17,36183,7264,1023,93072
476:398,12386,8213,568,245,302,508,17,69277,5117
488:616,1196,3304,17,454,302,4478,508,58,1548
490:17,302,101,29,289,554,354,15,76,32
494:616,356,11,17,1212,58,654,6923,29,2273
500:17,76,224,14750,409,354,564,12253,41534,117739
514:8276,76,18287,17,5214,616,1109,508,238,302
525:116,70,2548,302,2967,508,564,3137,29,780
535:17,29,1102,285,354,76,650,866,3958,289
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,736,1023
539:1039,17,7409,29,654,14202,58,508,8,162
564:65,84,97,76,518,709,6,1567,1891,736
582:1550,616,29,76,138,861,162,15,32,32199
585:17,185,373,654,901,8,1099,4284,29,1126
590:2073,654,11108,29,301,76,354,101,861,650
601:31717,105155,121234,18245,121660,27912,90054,48912,118676,69110
618:17,226,616,221,76,8359,138,7806,1102,102824
624:76,17,3915,7006,238,3190,2686,226,3864,15450
627:4671,11539,83175,9761,6475,1077,19731,7334,42376,9594
628:6526,65861,21488,39233,608,75280,84119,17,67572,302
632:81,226,986,1937,76,500,1749,76752,2379,1884
633:1039,654,58,302,564,8,518,508,289,483
634:8167,986,25910,4697,3423,1888,76,4967,23317,718
646:20382,1995,546,1913,500,17,2638,709,1155,20467
666:4510,3034,10192,18920,10981,311,911,6951,11590,4671
667:1405,17,37653,65,162,616,564,76,8,94
669:2337,42575,14435,2614,53117,77369,103327,111861,98042,94421
678:76,8,65,302,84,901,58,720,1535,1102
680:65,17,58,559,616,29,101,654,138,650
681:6411,441,8786,16036,46215,9417,1744,361,245,5122
682:709,1528,44,2318,2614,76,866,2460,26376,7711
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,10493,1099,11984,69720,5480,11470,14754,1460
715:4671,12861,1753,9435,59850,101827,14375,81,10722,6394
716:17,302,654,32,84,650,138,1109,1730,56166
741:301,168,1803,8860,7711,61,574,463,984,364
750:1382,6,2200,1102,2369,866,61,354,559,62
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,1102,289,8,101,736
757:17,616,1196,470,76,564,302,4008,698,78706
758:15,356,1109,17,407,1245,736,19354,70858,4374
763:354,17,29,40704,84,736,650,138,301,224
773:28635,17,76,302,3141,58,654,101,10256,616
774:302,65,1245,17,116,650,521,518,76,564
775:58,559,1102,13070,8683,354,866,15,736,518
782:5567,26744,1825,873,1039,931,508,654,1965,7145
784:5159,17,302,14202,48522,84,518,29,354,508
793:398,654,116,13203,3250,14193,16241,709,8,29
803:17,6450,1119,138,84,4420,70,736,39430,354
813:8276,17,35068,616,302,138,654,518,101,354
815:749,58,116,302,654,354,542,138,29,731
817:29,749,1102,116,866,361,301,138,650,8
