7:302,2917,29,616,76,2117,1871,899,866,58
18:138,17,449,654,521,302,4800,380,1622,47812
19:19480,17,42632,302,654,63138,76,38807,59733,616
36:17,654,472,616,2162,70,594,29,7624,84
37:17,654,84,302,301,65,508,2657,1239,138
41:58,17,356,138,302,101,4499,616,1462,3890
42:84,518,17,58,1102,302,131,326,654,2193
43:17,58,76,302,138,7140,654,289,2983,101
44:302,15,616,76,97,8,2338,84,645,1217
45:347,17,4858,76,302,110820,15580,11751,19829,654
46:302,109,58,1102,7506,508,289,76,616,3233
59:654,29,119,1102,5567,239,76,138,1039,6535
60:302,29,76,6011,58,1023,6848,14003,616,901
69:58,302,813,654,559,289,354,101,76,327
70:302,899,55148,654,354,76,239,38142,1890,84
94:322,17,302,354,119,301,65,29,1152,2739
106:101,29,14202,84,8,554,67595,866,1102,749
115:58,966,29,8,1475,709,2816,354,645,1360
116:834,76,138,17,1023,3167,226,8009,29001,901
142:58,296,84,1475,709,1965,8,29,1102,327
143:394,17,49245,86747,483,294,302,591,1001,654
148:378,94,986,138,17,1405,1382,5545,302,13544
150:17,1180,289,654,302,101,10369,14626,650,861
156:301,568,302,84,3191,239,616,7029,8,76
161:1403,616,84,1023,76,29,179,327,901,1039
171:302,28641,3864,76,84,508,8,1473,11535,650
172:1937,861,654,58,138,1217,76,3234,645,84
174:19585,20582,17,90200,38437,302,103672,57606,654,76
177:17,29,20043,654,58,873,32294,333,616,76
196:650,29,76,354,616,3476,508,427,327,6759
202:302,220,32,58,138,1102,1382,8,327,1109
211:17,873,122005,3704,431,302,30204,2583,654,6503
217:17,1023,302,55991,518,239,901,1653,654,29
220:10178,17,186,22713,58456,302,39446,40356,654,7649
223:119,302,58,616,167,654,559,899,96,1890
224:4797,17,1467,302,15627,601,654,7126,4589,76
225:353,302,138,1187,3476,654,84,32619,15,2268
228:650,17,568,302,361,47917,6535,254,654,58
229:1410,58,84,2068,866,508,361,327,1205,1102
231:2904,76,302,901,94,654,58,1126,1382,645
232:77322,5844,17,41443,24068,302,55056,83516,100265,40084
238:26712,17,61,42397,3246,441,1744,94,302,25174
241:58,29,7973,61,76,616,239,333,84,289
245:81,17,40012,262,302,654,2677,76,8588,616
249:7869,302,17,8483,29,654,91955,8066,14003,84
250:302,285,616,29,3250,58,654,2031,645,94
253:189,17,1551,302,678,3376,8848,654,1435,1527
257:354,17,65,84,296,289,749,866,709,101
272:654,29,1102,40935,76,5745,333,866,8,616
273:302,17,967,654,5286,10,1965,301,76,101
288:116,17,616,354,5998,29,84,76,699,1871
290:13501,138,17,18867,302,226,94,25575,76,654
291:1050,17,16625,10511,61628,16852,84,302,11166,23
292:654,10930,58,138,3368,76,616,749,361,20697
294:17,1102,302,8,76,289,645,101,899,29
328:302,361,239,654,866,3,1890,76,616,726
331:302,17,654,3234,4993,616,58,749,76,8
345:62840,1754,29573,77581,17,11401,39936,302,385,654
361:29,76,7178,616,58,354,364,3753,333,301
376:3191,17,302,8683,45,58,3751,614,616,1140
384:1684,616,654,17,2582,14593,302,4940,301,29999
401:616,1009,58,899,29,1102,354,19431,749,61
402:302,3304,245,654,4793,8,289,16056,2200,645
410:4755,354,17,10041,901,302,12722,378,2880,654
448:616,598,302,205,654,58,1166,327,1749,53377
449:65,17,866,698,1039,94,361,302,138,5214
450:302,65,654,84,29,116,354,76,5567,866
452:13523,749,302,17,116,5869,616,29,713,76
476:398,245,8213,76,17,5178,302,70,5117,4807
488:1196,17,616,302,3304,1102,454,2200,645,138
490:17,302,1023,29,76,1126,1965,138,354,15
494:356,616,29,654,17,58,11,1212,645,3234
500:17,14750,76,30954,302,12253,8861,409,654,4756
514:8276,17,18287,1109,1155,302,5214,76,654,2030
525:116,302,1187,29,654,875,1871,2917,84,354
535:17,29,1102,76,333,8,650,866,508,289
536:302,97,29,616,813,749,84,654,8276,239
538:1102,1023,10269,302,5258,654,901,616,44455,1589
539:29,17,1039,58,654,7409,1023,508,138,645
564:65,84,76,518,97,239,8,1102,508,709
582:1550,29,616,76,84,138,45,645,899,866
585:17,901,302,185,1126,654,239,14003,1499,76
590:654,101,2073,29,861,8,11108,554,76,333
601:31717,18245,226,118676,17,27912,90819,105155,121660,302
618:17,20315,226,221,76,13125,302,36000,7806,654
624:3915,17,76,3864,4966,302,11535,8514,5827,5450
627:77531,9761,4671,17,114599,19731,302,11539,42376,654
628:21488,17,608,6526,65861,302,39233,75280,654,84119
632:17,1937,76,302,12090,76752,654,429,16386,564
633:58,1039,302,1412,84,654,508,3017,6535,518
634:17,3423,4697,262,81222,302,4967,226,559,654
646:546,20382,76,1913,17,500,302,17934,1155,1995
