7:302,29,616,866,899,2917,138,361,508,224
18:32205,138,43893,449,47812,54038,521,26299,534,17
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,654,17,84,616,70,6450,472,29,4420
37:17,84,301,654,65,873,508,1239,947,302
41:356,17,58,138,302,4499,101,616,3890,1462
42:84,518,17,58,1102,131,302,2193,736,650
43:2983,58,1678,29732,138,14906,17,76,289,6977
44:302,15,616,97,76,2338,6,84,1217,5413
45:347,4858,76,15580,31315,11751,19829,23970,14021,885
46:302,109,1102,7506,58,8,19431,736,38663,289
59:654,119,1102,29,5567,138,616,1039,1965,899
60:302,29,6011,76,58,6848,84,616,1023,1102
69:302,58,813,654,559,354,5465,138,564,1217
70:76,899,302,654,650,239,55148,84,48,1187
94:322,17,119,302,301,1152,1744,354,559,29
106:84,29,14202,67595,101,1102,899,8,554,866
115:58,966,709,8,29,2816,138,354,1360,2982
116:834,76,138,3167,226,29001,1326,70,859,17
142:84,296,58,709,81,1965,1102,29,454,301
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:986,378,1405,138,500,94,5545,5103,13544,1382
150:17,654,289,302,101,861,650,1180,29,736
156:568,8,301,3191,84,7029,302,616,239,787
161:84,1403,616,179,138,29,1039,361,1023,12259
171:302,28641,84,650,76,508,3864,6,8,289
172:1937,654,138,58,1217,861,84,76,8,162
174:19585,20582,38437,57606,90200,91046,109231,122852,103672,115036
177:17,29,654,58,873,616,20043,84,931,1550
196:650,354,29,3476,616,427,508,4578,289,76
202:302,220,138,58,1102,986,32,8,1382,301
211:9559,122005,873,53187,431,6503,327,2583,4671,7334
217:17,1023,55991,2548,5111,901,3196,518,226,1126
220:10178,22713,186,39446,7649,40356,13192,64973,4032,1342
223:119,616,58,302,167,559,899,654,650,554
224:4797,601,4589,15627,353,1951,17,7126,12993,68162
225:353,1187,138,3476,2162,32619,84,302,15,875
228:650,17,568,302,58,254,361,3017,76,81
229:1410,58,84,2068,1102,361,508,736,101,518
231:2904,76,654,94,58,901,302,1382,616,84
232:5844,77322,24068,40084,41443,99135,100265,83516,62228,48718
238:26712,441,42397,61,3618,1744,94,13814,3246,4444
241:58,7973,29,616,61,84,76,239,1102,289
245:81,262,40012,2677,8588,14059,16786,35859,62162,12895
249:7869,17,302,8483,29,654,91955,84,3234,301
250:302,285,616,3250,29,58,2031,84,899,8
253:189,1551,1527,8848,678,3107,3172,1435,6434,6266
257:354,17,65,84,296,1102,289,709,301,138
272:654,29,1102,354,40935,8,239,866,650,3234
273:302,967,654,17,101,301,138,5286,289,76
288:116,17,616,5998,84,354,29,699,58,1548
290:138,13501,18867,17,226,302,94,76,1382,986
291:17,16625,1050,61628,84,16852,23,10511,26067,518
292:10930,654,58,138,616,361,289,866,3368,301
294:17,1102,302,76,289,8,101,301,899,29
328:302,866,239,361,654,3,58,29,726,245
331:302,17,616,3234,654,58,749,6,8,1476
345:1754,62840,77581,29573,11401,385,805,100590,39936,3250
361:29,354,58,364,138,7178,239,301,76,736
376:3191,17,302,8683,58,45,29,395,273,1140
384:616,1684,654,17,14593,302,4940,1979,301,650
401:616,1009,58,1102,899,354,19431,29,14202,48
402:302,3304,654,4793,16056,301,289,84,8,245
410:4755,10041,354,2880,901,7831,3172,378,4825,984
448:598,81,616,1166,29,58,53377,327,302,17532
449:65,698,866,17,1039,361,2139,5214,138,11484
450:302,65,654,116,5567,84,29,193,76,866
452:13523,749,5869,116,616,17,302,36183,9250,7264
476:398,76,8213,245,17,70,302,5117,5178,12386
488:1196,17,616,3304,302,1102,138,454,4478,861
490:17,302,29,138,76,354,1023,301,15,289
494:616,356,17,11,29,58,654,1212,6923,2273
500:17,14750,76,409,12253,3448,564,8861,29,1344
514:8276,76,18287,1109,302,17,5214,654,2030,2139
525:116,1187,302,875,29,354,1749,239,138,654
535:17,29,1102,76,354,650,289,301,8,861
536:302,97,813,616,29,58,8276,518,14202,654
538:1102,10269,302,5258,1023,654,44455,58,616,901
539:17,1039,29,654,7409,138,58,14202,508,84
564:65,84,518,97,1102,76,709,1567,289,650
582:1550,616,29,138,76,84,899,518,239,1102
585:17,901,302,185,76,1126,373,84,1499,654
590:654,2073,29,101,354,11108,8,861,554,650
601:31717,226,118676,27912,18245,105155,90819,121660,121234,67228
618:17,226,221,76,616,7806,20315,8359,302,15141
624:17,3915,76,3864,7006,508,3190,4966,4261,5450
627:4671,9761,11539,6475,77531,42376,1077,7334,114599,51158
628:608,21488,6526,65861,39233,75280,84119,17,302,654
632:81,76,1937,226,76752,500,3167,16386,2265,986
633:58,1039,654,302,508,84,289,1412,518,138
634:3423,226,4697,76,986,4967,25910,262,559,1888
646:1913,20382,546,500,76,1995,4880,17,1164,40
666:4510,3034,10981,10192,311,1340,36835,4671,8772,18920
667:1405,17,76,162,37653,564,58,94,364,736
669:2614,14435,42575,111861,53117,500,46525,117496,29019,117055
678:76,84,17,65,1102,901,654,1535,302,720
680:65,17,58,559,616,29,654,138,84,101
681:6411,441,1744,8786,361,76,46215,1410,710,1402
682:709,2318,44,1528,866,7711,2614,2460,76,508
683:866,45128,112536,226,69187,71448,97127,27552,17,302
684:168,29161,1099,10493,11470,14754,11984,2869,5480,574
715:12861,4671,10722,1753,14375,9435,31045,59850,36991,81
716:17,302,32,654,650,1109,84,2030,224,58
741:301,168,1803,61,463,8860,984,364,1400,1023
750:1382,8,354,2200,76,866,2369,322,559,138
754:17,356,302,709,58,654,2085,4034,616,1023
756:285,616,289,1217,84,8,8105,101,1102,650
757:76,302,470,17,564,4008,654,58,4816,1196
758:15,224,356,736,182,1109,32,1245,17,407
763:354,17,84,29,40704,650,736,289,8,1239
773:28635,17,302,3141,76,58,10256,616,94677,7742
774:65,17,302,1245,76,518,116,650,521,138
775:58,559,1102,13070,8683,354,76,15,4697,736
782:5567,26744,654,1825,7145,931,1039,1023,508,1965
784:17,302,5159,14202,354,29,76,48522,508,84
793:654,398,29,8,116,3250,354,709,1462,736
803:17,1119,138,6450,84,496,4420,70,302,2618
813:8276,17,138,35068,616,302,289,84,654,101
815:302,749,116,354,654,542,138,29,226,13544
817:1102,749,29,116,866,361,301,8,76,486
818:12657,984,1790,463,2642,7711,2103,4697,5480,7994
823:1744,94,28,17,14498,245,1382,2028,21145,71891
825:654,3632,1102,2128,29,1119,77914,70,674,8
833:302,1410,58,2369,6759,8,76,220,138,354
835:8276,518,58,616,138,394,101,302,654,84
838:8066,84808,2265,28371,6344,113566,288,45281,50887,46541
844:29,354,94,301,861,58,1382,76,736,8
850:866,354,17,76,546,1499,254,22,302,278
856:364,138,301,866,5567,303,486,709,239,598
857:302,709,3476,84,650,289,354,101,6,239
874:302,296,29,932,301,58,1696,9617,84,1119
891:361,254,17,302,654,7194,76,4932,354,1164
899:5567,17,654,709,650,616,1815,94,302,354
900:5598,2447,398,17,3829,8209,4126,24211,9337,302
911:43400,1023,4586,16701,1126,2139,239,4427,179,20836
918:2917,17,15,58,46215,616,361,327,84,302
925:17,302,7407,13901,370,654,29,14328,58,1091
926:302,116,58,19963,7973,1102,84,508,861,354
937:302,776,518,875,3915,654,3485,361,1119,23122
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,363,970,17,4542,873,10046,65,947
970:14636,5998,2656,83571,9093,5010,36227,50946,4300,8
977:17,709,29,301,1217,354,736,11154,554,518
981:4513,1002,508,1744,710,17,94,1875,1340,3618
982:2162,1119,17,875,84,496,70,302,472,594
984:17,15,84,29,1109,654,4268,395,58,138
992:2068,226,119,1884,3137,1555,2967,4194,508,4328
993:1550,654,29,18057,354,84,239,361,3234,58
998:17,6573,302,84,138,616,29,6916,58,1102
1000:17,65,58,84,3233,29,709,1102,559,101
1007:356,654,29,116,17,709,84,508,289,8
1027:168,9874,2318,9417,1400,2103,10267,6097,7711,760
1028:17,1762,302,354,518,3730,29,58,2626,650
