7:302,29,616,138,736,866,899,58,2917,518
18:32205,17,138,43893,47812,449,54038,63512,521,534
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,17,654,70,84,891,616,6450,94,2935
37:17,616,84,65,774,654,301,542,508,8
41:17,58,356,616,138,4499,101,3890,302,902
42:518,17,84,58,1039,1102,302,131,1412,2193
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:302,15,616,76,861,97,2338,84,564,1217
45:347,76,4858,23970,11751,15580,31315,19829,14021,53818
46:302,109,8,616,58,7506,76,1102,19431,6450
59:654,119,1102,29,138,5567,616,1039,354,1965
60:302,58,29,76,6011,616,726,6848,84,162
69:58,813,302,564,559,654,32,138,354,5465
70:76,302,899,354,654,736,301,239,55148,84
94:616,322,17,119,302,353,508,2548,1152,32
106:29,14202,554,101,6,67595,736,32,84,1102
115:58,966,518,8,709,29,138,861,2816,354
116:76,834,226,138,719,3167,1326,1023,29001,70
142:81,58,296,84,709,8,1965,29,1102,301
143:394,483,591,49245,3231,86747,5746,15754,5662,9547
148:986,378,500,1405,138,1884,94,13544,5545,348
150:17,654,302,289,29,650,861,8,101,1180
156:8,568,301,84,302,3191,1102,7029,58,616
161:84,616,1403,179,138,101,301,29,1039,289
171:302,28641,6,138,76,84,354,508,726,101
172:58,1937,861,654,138,1217,542,162,518,76
174:19585,38437,57606,20582,91046,109231,122852,90200,115036,3233
177:17,29,654,616,58,8,873,84,20043,6
196:616,650,29,354,3476,736,427,76,508,4578
202:58,302,220,8,354,1102,518,32,138,285
211:6503,17,67519,873,95581,106389,122005,17822,481,431
217:17,2548,518,1023,55991,654,3196,10230,901,564
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:654,119,58,616,302,167,559,518,899,8
224:4797,601,4589,353,584,15627,1951,8935,6408,7126
225:2162,353,654,138,1187,3476,302,15,32619,84
228:650,17,568,81,302,361,254,58,654,76
229:58,1410,84,2068,736,1102,866,361,508,101
231:76,2904,654,302,94,58,616,901,301,1382
232:5844,24068,77322,40084,99135,100265,62228,41443,83516,48718
238:441,26712,1744,42397,3618,61,4444,2715,710,94
241:58,7973,616,29,285,61,84,76,289,6
245:80508,81,262,40012,2677,8588,14059,16786,35859,62162
249:17,302,7869,654,8483,29,94,91955,1002,8
250:616,302,285,58,3250,654,29,2031,84,542
253:189,1527,8848,1551,3172,3107,4825,678,6434,5624
257:354,17,84,861,65,554,296,289,15,709
272:654,1102,29,866,354,8,650,30556,239,40935
273:17,302,967,654,138,101,736,301,76,861
288:17,616,116,5998,58,354,84,699,29,650
290:138,13501,17,18867,302,226,76,986,94,84
291:15989,16625,23,1050,16852,17,61628,10511,26067,84
292:654,10930,58,616,138,289,301,76,361,3368
294:17,302,1102,8,76,289,301,101,899,29
328:866,361,245,239,1902,43507,302,123082,3,616
331:302,616,17,654,58,3234,6,239,8,749
345:1754,62840,77581,29573,385,11401,805,100590,3250,16881
361:29,354,58,138,301,616,76,364,239,7178
376:302,17,3191,58,8683,29,395,45,273,650
384:17,1684,616,654,14593,542,4940,409,224,1979
401:616,1009,58,1102,354,899,19431,29,14202,138
402:654,302,3304,162,861,4793,239,289,16056,1102
410:4755,10041,2880,354,463,6434,7831,901,3172,984
448:302,598,58,616,1166,76,518,53377,542,327
449:17,65,361,866,2139,1039,70,5214,698,138
450:302,65,654,116,15,483,29,5567,138,76
452:13523,749,5869,17,116,616,302,36183,7264,1023
476:568,398,76,245,8213,17,12386,69277,70,5117
488:616,1196,17,58,3304,302,508,454,542,1102
490:17,302,15,29,76,554,138,101,1023,289
494:616,356,17,58,654,11,29,1212,564,8
500:17,76,224,14750,409,354,564,12253,1764,22887
514:76,8276,17,18287,58,1109,616,5214,2139,542
525:70,116,302,2548,2967,564,354,29,875,3137
535:17,29,1102,285,76,354,138,650,289,861
536:616,302,97,813,29,84,518,654,8276,58
538:654,1102,10269,302,5258,1023,616,44455,736,1589
539:17,29,1039,654,58,7409,8,138,14202,508
564:76,65,84,518,97,736,6,709,650,1567
582:616,1550,29,76,861,138,162,518,736,84
585:17,373,901,8,185,654,1126,70,1099,302
590:654,2073,29,301,101,354,11108,861,76,8
601:31717,226,27912,118676,18245,105155,90819,121234,121660,67228
618:17,226,616,221,76,8359,138,20315,7806,1102
624:76,17,3915,7006,238,3864,3190,226,2686,48
627:4671,11539,9761,6475,1077,77531,7334,9594,42376,947
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,226,986,1937,76,500,1749,76752,2379,1884
633:58,1039,654,302,564,483,508,518,650,289
634:8167,986,25910,4697,3423,1888,76,4967,23317,718
646:1995,20382,1913,546,500,17,40,358,5465,1164
666:3034,4510,18920,10981,10192,311,6951,1340,533,8772
667:17,1405,65,162,616,37653,564,76,302,94
669:2337,2614,14435,42575,111861,53117,98042,77369,103327,94180
678:654,76,84,17,8,65,1102,58,901,302
680:17,65,58,616,29,559,138,654,101,650
681:441,6411,9417,16036,1744,8786,361,46215,245,76
682:2318,709,76,44,1528,866,7711,9783,2614,2460
683:866,45128,226,112536,669,69187,71448,97127,27552,17
