7:669,866,224,378,302,518,58,8,650,508
18:17,669,866,224,378,302,518,58,8,650
19:17,669,866,224,302,58,518,508,285,378
36:17,669,378,224,866,650,8,518,58,285
37:17,669,378,224,866,947,302,650,508,58
41:17,669,224,866,378,302,650,58,508,285
42:17,669,224,866,378,302,650,518,58,508
43:17,669,866,224,378,302,508,518,58,650
44:669,866,378,302,508,518,8,285,947,398
45:17,669,866,224,302,378,518,58,508,285
46:669,378,866,302,947,650,508,58,8,285
59:669,378,224,947,650,508,58,285,29,1119
60:669,224,378,302,518,58,650,508,285,29
69:669,378,224,866,947,302,650,508,58,285
70:669,378,302,650,518,58,8,508,285,29
94:17,669,378,224,866,947,302,650,58,508
106:669,224,866,378,518,8,508,29,398,2703
115:669,224,866,378,518,58,8,285,29,947
116:17,669,224,866,378,302,650,8,508,518
142:669,378,866,947,8,58,29,1119,2703,236
143:17,669,866,224,302,58,518,508,285,378
148:17,669,378,866,947,302,650,8,518,58
150:17,669,866,378,302,650,518,508,285,29
156:669,866,224,378,302,650,58,508,285,29
161:669,224,866,378,650,508,285,29,947,1119
171:669,224,866,302,947,650,508,518,8,1119
172:669,224,866,378,508,518,58,285,8,947
174:17,669,866,224,302,58,378,518,508,285
177:17,669,224,866,378,650,8,508,518,58
196:669,378,224,866,947,650,508,29,718,1119
202:669,224,866,947,302,518,58,8,285,1119
211:17,669,866,224,378,302,947,508,518,58
217:17,669,866,224,302,378,518,58,508,650
220:17,669,866,224,302,378,518,58,8,508
223:669,866,224,378,302,508,518,58,650,8
224:17,669,866,224,378,302,508,58,518,285
225:669,224,866,378,302,518,58,508,285,29
228:17,669,224,378,302,650,518,58,508,285
229:669,866,378,508,518,58,285,1119,947,398
231:669,378,224,866,302,947,8,518,58,285
232:17,669,866,224,302,378,518,58,508,285
238:17,669,378,224,866,302,650,947,518,58
241:669,866,224,378,518,58,285,650,29,2703
245:17,669,866,224,302,58,518,508,285,378
249:17,669,224,378,302,650,518,58,508,285
250:669,224,866,378,302,518,58,8,285,29
253:17,669,866,224,378,302,8,508,518,58
257:17,669,866,378,508,285,1119,947,2703,62
272:669,866,224,378,518,58,8,508,285,650
273:17,669,866,224,378,302,508,650,2703,236
288:17,669,866,224,378,508,650,58,285,29
290:17,669,866,224,378,302,518,58,650,285
291:17,669,866,224,302,378,518,58,508,285
292:669,224,866,378,508,58,947,285,1119,398
294:17,669,224,866,378,302,508,8,29,947
328:669,866,224,302,378,518,58,508,285,650
331:17,669,866,224,302,518,58,378,508,285
345:17,669,866,224,302,378,518,58,8,650
361:669,224,378,518,58,508,285,29,8,650
376:17,669,866,224,302,378,518,58,508,285
384:17,669,378,224,866,302,650,508,518,8
401:669,866,650,508,58,285,29,718,398,2703
402:669,866,378,302,518,8,285,1119,947,398
410:17,669,866,224,378,302,8,508,518,58
448:669,378,224,866,302,947,650,518,58,8
449:17,669,378,224,866,947,302,650,8,518
450:669,224,866,378,302,285,29,947,1119,398
452:17,669,866,224,302,378,518,58,508,285
476:17,669,866,224,302,378,518,58,508,650
488:17,669,378,224,866,302,508,518,58,285
490:17,669,224,866,378,302,650,29,947,1119
494:17,669,224,866,378,518,58,8,508,285
500:17,669,866,224,302,378,518,58,508,285
514:17,669,224,866,378,302,650,518,58,8
525:669,378,224,866,947,302,650,508,518,58
535:17,669,866,224,378,508,518,285,29,8
536:669,866,224,378,302,518,58,650,8,508
538:669,224,866,302,947,650,508,58,285,29
539:17,669,866,378,508,518,58,8,285,29
564:669,224,378,650,508,518,285,8,947,398
582:669,866,378,518,508,285,29,398,2703,236
585:17,669,866,224,378,302,518,650,58,8
590:669,866,224,378,518,508,285,29,8,650
601:17,669,866,224,302,378,518,650,58,508
618:17,669,866,224,302,378,518,58,8,508
624:17,669,224,866,302,650,508,947,518,58
627:17,669,866,224,302,378,518,58,508,285
628:17,669,866,224,302,58,518,508,285,378
632:17,669,224,866,378,302,650,8,508,518
633:669,224,866,378,302,650,508,518,58,285
634:17,669,866,224,302,378,518,58,508,285
646:17,669,224,378,302,518,650,58,8,508
666:17,669,866,224,378,302,518,58,650,508
667:17,669,224,866,378,302,8,518,58,285
669:17,669,866,224,302,378,518,58,508,285
678:17,669,866,224,378,302,508,518,58,285
680:17,669,866,224,378,518,58,508,285,29
681:17,669,224,866,302,650,8,508,947,518
682:17,669,224,866,378,302,650,508,518,58
683:17,669,866,224,302,378,58,518,508,285
684:17,669,866,224,378,302,518,58,650,508
715:17,669,866,224,302,58,378,518,508,285
716:17,669,866,224,378,302,518,58,650,8
741:17,669,866,224,378,302,518,58,650,508
750:669,866,378,947,8,1119,398,2703,236,76
754:17,669,866,378,302,58,508,285,29,398
756:669,866,224,378,508,285,8,650,2703,236
757:17,669,866,224,378,302,508,518,58,650
758:17,669,224,866,378,302,518,58,508,285
763:17,669,224,866,378,650,518,8,508,29
773:17,669,866,224,302,378,518,58,8,508
774:17,669,224,866,378,302,650,508,518,947
775:669,378,224,866,508,518,58,285,718,1119
782:669,378,224,866,302,650,508,518,58,8
784:17,669,224,866,947,302,650,508,518,285
793:669,224,866,378,518,8,508,285,29,1119
803:17,669,866,224,378,302,518,650,58,8
813:17,669,224,866,378,302,650,518,508,285
815:669,224,866,378,302,518,58,8,508,285
817:669,866,224,378,518,58,508,285,29,8
818:17,669,866,224,302,378,518,58,8,508
823:17,669,866,224,378,302,518,58,947,285
825:669,224,866,378,650,508,518,58,8,285
833:669,224,866,947,302,508,58,8,285,718
835:669,866,224,302,378,518,58,508,285,29
838:17,669,866,224,302,378,58,518,508,285
844:669,378,518,58,285,29,8,398,2703,236
850:17,669,866,224,302,518,58,378,508,285
856:669,866,947,1119,398,2703,236,62,891,568
857:669,866,224,302,378,518,8,508,650,2703
874:669,302,508,518,58,29,718,1119,398,2703
891:17,669,224,302,518,58,378,508,285,29
899:17,669,224,866,378,302,650,518,58,8
900:17,669,866,224,302,518,58,378,508,285
911:669,866,224,378,302,518,58,650,508,285
918:17,669,866,224,378,302,518,58,650,8
925:17,669,866,224,302,378,508,518,58,8
926:669,224,866,378,302,947,650,508,518,58
937:669,866,378,302,650,508,518,58,285,29
949:17,669,866,224,302,378,518,58,508,285
964:17,669,866,224,378,302,518,58,650,8
970:17,669,866,224,302,58,518,508,285,378
977:17,669,224,378,650,508,518,285,29,1119
981:17,669,866,224,302,378,518,58,508,650
982:17,669,866,224,378,302,508,518,58,650
984:17,224,866,378,947,650,8,508,58,29
992:17,669,224,866,378,302,650,518,58,8
993:669,224,378,518,58,508,285,29,398,2703
998:17,669,866,224,378,302,58,650,285,29
1000:17,669,224,866,378,518,58,8,29,1119
1007:17,669,224,866,378,508,518,285,29,8
1027:17,669,866,224,302,378,518,58,508,285
1028:17,669,866,224,378,302,518,58,508,285
1044:17,669,224,866,378,302,650,518,58,8
1045:17,669,866,224,378,518,58,650,8,508
1049:17,669,378,224,866,302,947,650,8,508
1068:17,669,224,866,378,302,650,8,508,518
1069:669,224,866,378,508,518,8,285,29,1119
1070:17,669,224,866,378,650,508,518,58,285
1082:669,224,866,378,650,508,518,285,947,1119
1083:17,669,866,224,302,518,58,378,508,285
1088:17,669,866,224,302,378,58,508,285,29
1094:669,378,224,508,58,285,29,718,1119,398
1116:669,224,866,378,302,650,947,508,518,58
1121:17,669,866,224,302,378,518,58,508,285
1125:669,866,224,378,302,58,285,650,29,2703
1127:17,669,224,866,378,302,650,518,58,947
1132:17,669,866,224,302,378,518,58,650,508
1133:669,224,947,650,8,508,518,1539,285,1119
1140:669,866,378,302,508,518,58,29,8,398
1141:17,669,866,224,302,378,518,58,8,508
1148:17,669,224,866,378,302,650,508,518,58
1153:17,669,224,866,378,650,508,518,58,947
1163:17,669,866,224,302,518,58,378,508,285
1166:17,669,224,866,302,947,650,508,518,58
1172:17,669,224,866,378,302,518,58,285,29
1192:17,669,866,224,378,302,518,650,58,8
1204:17,669,866,224,302,518,58,378,508,285
1208:17,669,866,224,378,302,518,58,8,508
1209:17,669,224,866,378,302,650,518,58,8
1234:17,669,866,378,302,650,518,58,8,508
1236:17,669,866,224,302,378,518,58,8,508
1245:669,866,224,378,302,518,58,8,650,508
1263:17,669,224,866,378,302,650,518,58,508
1267:669,866,224,302,378,518,650,58,508,285
1269:17,669,866,224,378,302,8,508,518,58
1288:17,669,866,224,302,518,58,378,508,285
1295:669,224,866,378,518,508,1119,398,2703,236
1296:17,669,866,378,650,518,58,508,285,29
1302:17,669,866,224,378,302,518,285,29,8
1305:17,669,866,224,302,378,518,58,508,285
1342:17,669,866,224,302,378,518,58,508,285
1382:17,669,866,224,378,302,508,518,58,650
1389:17,669,866,224,302,58,518,508,285,378
1391:17,669,866,224,378,302,8,58,518,508
1397:17,669,866,224,302,378,518,58,508,285
1402:669,866,224,302,378,518,58,508,8,650
1405:17,669,866,224,378,302,518,58,8,650
1407:17,669,866,224,302,518,58,378,508,285
1408:17,669,866,224,378,302,518,58,650,508
1409:669,378,508,8,285,718,398,2703,236,62
1412:17,669,866,224,302,518,58,378,508,285
1413:669,378,508,285,1119,947,398,2703,236,62
1418:669,866,378,224,947,650,285,398,2703,654
1419:17,669,378,866,224,302,8,508,518,58
1420:669,224,866,378,302,650,518,58,508,285
1427:17,669,224,866,378,518,8,285,29,947
1430:17,669,866,224,302,378,518,58,508,285
1431:669,866,224,378,518,58,650,508,285,8
1435:669,224,866,378,302,58,508,29,1119,398
1437:17,669,866,224,302,378,518,58,650,508
1441:17,669,224,866,378,302,650,58,518,508
1447:17,669,378,866,224,947,302,518,58,650
1448:17,669,224,866,378,302,650,518,58,8
1457:17,669,224,866,378,302,650,518,58,8
1458:17,669,378,224,866,302,650,508,58,718
1469:669,224,866,378,302,518,58,508,1119,398
1477:17,669,224,866,378,302,947,650,508,518
1486:17,669,224,866,378,302,650,518,58,8
1490:17,669,866,224,378,302,518,58,508,285
1491:669,866,224,302,378,518,58,508,285,8
1500:669,378,224,302,650,518,58,285,29,718
1503:669,866,224,378,58,8,508,650,2703,236
1517:17,669,866,224,378,302,518,58,508,285
1518:17,669,866,224,378,302,8,518,58,650
1535:669,866,378,302,650,508,58,285,29,1119
1551:669,866,378,650,508,518,8,1119,947,398
1552:17,669,866,224,302,378,58,518,508,285
1553:17,669,866,224,302,378,518,58,508,285
1559:669,224,866,378,302,650,508,518,947,29
1560:17,669,224,866,378,302,947,650,508,518
1561:17,669,378,224,866,947,508,518,58,1539
1562:669,224,378,518,650,508,29,8,2703,654
1569:17,669,866,224,302,378,518,58,508,285
1570:17,669,866,224,302,378,518,58,508,650
1588:17,669,866,224,302,518,58,378,508,285
1589:669,224,866,378,650,518,58,8,508,285
1591:17,669,866,224,302,378,508,58,518,285
1601:17,669,224,866,302,947,650,508,518,58
1602:17,669,866,224,378,302,8,518,58,650
1629:17,669,866,224,302,378,518,58,508,285
1634:17,669,866,224,302,58,378,518,508,285
1642:669,224,866,378,302,650,518,58,8,508
1653:17,669,866,224,302,378,58,29,650,8
1654:669,224,866,378,302,650,518,29,718,8
1655:669,866,224,378,650,508,285,29,8,398
1668:669,866,224,378,518,650,8,29,1119,2703
1681:17,669,224,866,650,508,947,518,58,8
1703:669,224,866,378,302,650,518,58,508,285
1721:17,669,866,224,302,378,518,58,508,285
1727:17,669,866,378,302,650,518,58,508,285
