7:302,29,899,138,736,866,224,616,361,518
18:32205,43893,47812,54038,26299,534,17,16042,32,63512
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,654,4420,70,354,1102,301,2935
37:17,301,947,873,616,20959,9160,3521,3476,1262
41:17,302,138,1462,616,101,58,654,29,787
42:17,84,302,81,650,518,7967,34001,47550,18263
43:2983,1678,29732,14906,6977,2345,15676,19982,76,14761
44:302,616,76,6,322,1357,1829,35954,10459,22348
45:347,76,4858,31315,15580,23970,11751,885,8476,53818
46:302,1102,354,616,736,947,289,4420,6450,8
59:1102,138,654,29,616,354,899,650,76,289
60:302,58,29,84,616,1102,8,76,726,273
69:302,58,654,564,650,76,138,354,29,364
70:76,302,654,736,354,650,84,29,301,236
94:1744,17,301,1389,119,5287,14960,2030,76,931
106:84,29,1102,8,736,866,554,966,6,224
115:58,8,138,29,518,361,866,289,861,394
116:76,1326,70,226,40,361,17,2337,564,8860
142:84,81,58,8,301,1102,29,866,986,322
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,13544,1884,8283,348,16680,32166,3137,76
150:17,654,302,29,650,322,8,736,301,61
156:8,84,58,736,616,302,289,1102,3824,2200
161:84,138,29,616,650,226,301,866,6,289
171:302,84,6,650,76,239,8,726,1102,15
172:58,654,8,84,76,542,356,1102,736,224
174:19585,38437,57606,91046,122852,115036,109231,245,1099,3233
177:17,654,58,29,616,84,301,15,8,354
196:354,650,616,29,736,76,866,1462,356,361
202:302,138,986,8,500,1102,224,13544,354,58
211:53187,122005,9559,6503,7334,1796,3704,4671,327,3039
217:17,5111,2548,518,3196,10230,226,10997,42506,285
220:10178,22713,186,39446,13192,7649,4032,1342,40356,64973
223:616,302,654,58,33953,8,84,354,62,518
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:1187,2162,138,84,875,76,285,301,736,94
228:17,568,650,81,58,302,361,224,138,76
229:84,58,1102,736,361,866,518,899,356,358
231:76,654,302,58,616,301,1102,354,84,70
232:5844,24068,40084,99135,62228,120622,100265,78975,48718,108129
238:441,3618,13814,1744,4444,710,4421,4513,8928,62328
241:58,616,84,1102,29,76,650,6,486,273
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,94,84,542,301,29,1002,8
250:616,58,302,84,1102,289,138,70,101,29
253:189,8848,1527,3172,6434,3107,7831,6266,19524,4825
257:17,84,1102,301,138,285,361,354,3,356
272:654,1102,866,30556,8,29,354,301,6,650
273:302,17,654,138,76,736,650,101,301,554
288:17,84,616,58,1102,650,76,486,422,15
290:226,138,17,302,76,84,986,564,834,654
291:23,17,16852,26067,15989,84,10384,2097,6938,1744
292:654,138,616,301,58,76,542,273,564,866
294:17,302,8,76,301,736,899,1102,138,101
328:866,361,302,245,1902,43507,123082,654,616,84
331:302,616,17,654,58,6,8,239,518,15
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,58,138,736,301,616,76,650,8
376:302,17,58,29,395,650,6,273,495,616
384:616,17,654,302,409,650,542,8,394,301
401:616,1102,899,58,138,354,29,285,48,361
402:302,654,285,301,356,1102,8,84,518,239
410:4755,10041,2880,7831,3172,4825,508,6434,7880,19524
448:327,542,1276,302,81,76,29,70,58,616
449:698,17,361,2139,40,866,500,81,301,70
450:15,302,483,84,76,654,394,138,1102,301
452:13523,5869,17,616,36183,7264,1023,58,76,74916
476:12386,69277,70,76,508,1382,568,656,2200,302
488:17,302,616,138,542,861,1102,70,29,564
490:17,302,76,29,301,138,15,354,650,101
494:616,654,17,58,564,1102,542,84,8,3101
500:17,76,409,564,749,3448,866,568,1344,285
514:76,1069,2139,1147,17,302,11887,9043,866,361
525:1187,875,1749,5767,70,3718,2967,84,354,564
535:17,29,1102,8,650,285,6,354,542,866
536:616,58,302,84,518,8,654,29,542,76
538:1102,302,654,1589,736,322,58,508,5998,422
539:17,654,58,138,84,29,1102,394,1245,736
564:84,1102,76,650,1462,736,8,289,899,6
582:616,84,76,138,29,1102,518,6,861,239
585:17,373,4284,46483,35767,302,2200,76,84,947
590:654,8,301,354,899,518,650,736,866,76
601:226,27912,118676,105155,121660,121234,90819,18245,75023,90054
618:17,226,76,8359,616,1102,122,873,3054,861
624:76,17,7006,4261,2686,48,2687,3190,27045,27444
627:4671,11539,6475,1077,7334,9594,947,7088,83175,31221
628:608,6526,21488,75280,65861,39233,84119,0,0,0
632:81,226,76,500,2265,986,4453,1749,2379,2677
633:654,58,302,483,564,6,518,8,1196,650
634:3423,25910,1888,76,986,8167,718,23317,1069,1970
646:1913,76,1995,546,4880,358,262,1200,17,22856
666:3034,36835,10981,18920,6951,8772,11681,5975,62558,35817
667:17,564,736,76,146,65,138,58,236,301
669:2614,42575,53117,500,46525,29019,117055,16439,117496,6916
678:17,84,8,654,58,302,1102,564,736,76
680:17,616,29,654,650,58,138,394,358,101
681:441,1744,4444,710,4513,5287,4103,764,13,8928
682:2318,1528,7711,76,9783,2664,12272,19962,2460,14754
683:866,226,45128,112536,27552,69187,97127,71448,0,0
684:29161,10493,2869,168,11984,5480,32348,30357,1460,5614
715:4671,12861,1753,9435,59850,36991,81,1547,14375,61368
716:17,302,654,84,650,138,8,224,1102,273
741:168,463,8860,984,1400,574,5480,7994,10267,2318
750:76,301,162,8,15,138,322,2618,3101,354
754:302,654,616,568,17,76,29,58,736,84
756:616,84,1102,8,273,363,650,1140,301,1476
757:76,564,17,302,1196,654,40,17894,5857,58
758:224,182,1245,236,1119,3599,3534,11459,11173,13007
763:17,84,29,650,736,224,8,239,2618,322
773:17,76,302,58,101,654,616,225,301,398
774:17,302,650,273,76,409,84,2618,3233,8
775:58,354,1102,866,736,301,138,899,76,94
782:26744,931,7145,542,899,119,908,60350,500,481
784:17,302,76,84,1102,787,899,518,780,224
793:654,29,354,736,616,13203,27447,1734,866,285
803:17,6450,1119,84,4420,6945,70,947,736,363
813:17,616,302,84,654,1102,94,518,542,354
815:302,654,542,13544,226,29,986,3423,7211,8
817:29,1102,866,361,301,8,138,650,76,285
818:984,2642,7994,463,7711,1528,5480,8860,760,9874
823:1744,245,17,2028,5287,13,2275,4696,301,94
825:654,1119,1102,29,6450,616,518,650,70,94
833:302,58,8,84,1102,76,138,301,899,226
835:518,302,84,616,58,1102,101,654,76,70
838:8066,2265,6344,288,50887,46541,9412,59120,113566,84808
844:29,354,301,736,58,76,8,285,899,236
850:866,17,354,254,76,4268,115143,112262,546,1313
856:138,301,486,394,364,6,866,591,236,361
857:302,650,84,6,866,1102,518,354,76,8
874:302,29,301,84,1119,568,138,2162,736,327
891:361,17,654,302,138,616,901,546,1164,254
899:650,17,4268,76,616,70,1410,3977,327,654
900:5598,2447,3829,8209,4126,17,1905,398,24211,14964
