7:302,29,899,138,866,736,361,616,8,58
18:17,654,47812,43893,1382,899,26299,902,302,32205
19:0,0,0,0,0,0,0,0,0,0
36:17,2162,84,70,354,654,1102,4420,361,301
37:17,301,1389,4364,947,616,542,354,3521,1119
41:17,302,616,138,1462,654,58,101,6,736
42:17,84,302,518,58,1102,654,76,564,301
43:17,76,2983,40,302,1678,29732,14906,81,84
44:302,616,76,6,84,301,356,8,239,322
45:347,76,4858,15580,11751,23970,31315,885,8476,302
46:302,1102,354,736,616,947,650,361,8,58
59:1102,654,354,138,29,616,899,58,301,76
60:302,29,58,84,1102,616,76,8,899,726
69:302,654,58,76,650,564,138,29,354,736
70:302,354,654,84,76,29,301,650,736,138
94:17,301,1744,65,353,5287,1389,2030,76,616
106:84,1102,29,736,866,8,899,554,224,358
115:58,8,138,29,518,301,354,361,866,224
116:76,226,70,866,1326,986,2337,564,361,40
142:84,58,301,1102,8,866,361,29,322,1119
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,13544,500,1884,348,8283,16680,32166,76,70
150:17,654,650,302,736,322,8,564,29,301
156:84,302,8,616,58,289,29,354,1102,301
161:84,29,616,138,301,866,361,76,650,285
171:302,84,650,76,8,726,356,301,736,239
172:58,654,84,76,8,1102,518,564,138,542
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,301,84,354,866,76
196:354,616,29,650,736,76,866,361,226,356
202:302,138,1102,8,354,58,301,736,361,518
211:3704,17,6503,7334,103,564,1208,327,1119,947
217:17,518,302,29,2548,5111,15,226,654,289
220:10178,22713,186,39446,4032,40356,1342,46421,88939,7649
223:616,302,654,84,8,58,1102,518,354,650
224:4797,601,4589,353,17,1951,8694,2268,769,12993
225:1187,84,302,2162,654,76,58,138,1102,301
228:17,361,302,58,650,654,138,29,616,76
229:84,58,1102,736,361,866,899,518,322,285
231:76,58,302,654,301,616,84,354,29,224
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,1744,3618,4444,710,4513,2715,13814,8928,245
241:29,58,1102,84,616,354,301,518,6,146
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,84,29,301,899,70,76,138
250:616,58,302,84,138,1102,301,354,289,8
253:189,8848,1527,3107,6434,3172,6266,7831,1206,5624
257:17,84,301,1102,354,285,138,361,6,356
272:654,1102,866,29,354,8,650,138,70,224
273:17,302,654,138,736,76,101,650,861,354
288:17,84,616,58,1102,76,29,354,301,650
290:138,226,17,986,84,76,302,117,564,378
291:17,84,518,23,16852,26067,15989,302,654,1853
292:654,138,58,616,301,76,866,273,361,899
294:17,302,8,76,736,1102,301,29,354,138
328:361,866,654,302,354,224,616,650,84,29
331:302,654,17,616,58,6,8,239,354,518
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,301,58,138,736,899,8,616,70
376:302,17,58,29,395,273,354,616,285,1476
384:616,17,654,302,650,8,409,301,76,285
401:616,1102,354,58,29,301,899,361,138,866
402:302,654,301,8,84,354,1102,736,285,356
410:4755,10041,2880,508,984,7831,2642,801,8860,4825
448:616,654,302,58,84,327,81,76,8,29
449:698,17,70,361,40,2139,866,500,302,81
450:84,302,76,654,15,301,1102,239,138,483
452:13523,616,17,5869,76,58,36183,8,302,236
476:76,70,500,245,650,1382,302,2200,17,508
488:17,302,1102,616,518,138,58,76,899,301
