7:3527,114279,38403,2032,38824,105801,596,1220,8262,122839
18:85561,17608,85564,24164,1136,2429,119057,71624,114759,117288
19:0,0,0,0,0,0,0,0,0,0
36:108769,92382,2657,2076,24888,3385,25811,19035,27990,67743
37:60021,14887,73822,3505,8181,11642,48764,34815,73162,5741
41:20631,121186,95175,103683,27383,40885,7989,2058,21154,65457
42:20398,85904,56688,62785,75772,122204,79672,107418,12480,51510
43:15676,9563,30603,16726,19982,14761,2345,85087,48968,6960
44:1510,85682,95527,27823,29794,44012,98892,77629,11826,33769
45:106466,44900,36181,47964,78863,114129,110167,79096,26793,100224
46:16764,29886,1580,74067,79582,18384,19979,2824,763,66871
59:14891,25617,11504,22587,12687,42543,28685,8191,1007,12493
60:13760,25826,34352,2979,16329,25616,1886,34193,4133,9311
69:42206,4742,317,2930,8232,31745,11506,12117,21238,9185
70:4993,55275,116,7906,5338,29781,4372,4093,97215,5237
94:77327,23336,61366,66301,121879,905,18846,98053,2160,77969
106:47251,105012,14925,106928,95172,7700,12596,5904,51340,29046
115:104389,4339,28170,2414,71005,3638,55676,19654,101011,3062
116:1801,764,8029,12515,55573,3775,117322,47704,28396,35998
142:13651,3348,9211,36121,12429,4417,2531,25656,8146,43549
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:36425,5405,36670,14593,11772,12329,21425,19337,801,7711
150:153,4328,490,2024,6503,31745,20733,5219,27382,20424
156:23010,20398,19003,85904,10856,766,56688,62785,75772,122204
161:8457,19532,11451,13844,56788,4911,3088,5495,9885,3324
171:20972,490,31478,4967,60815,794,2596,3426,22,3039
172:4171,7491,1058,81964,1905,16996,6070,559,73924,8974
174:19585,57606,38437,91046,115036,109231,122852,15861,87724,78778
177:123088,4171,2387,18391,1653,294,6963,33600,114279,45268
196:42333,14557,8588,14530,3939,13510,38189,6207,626,16409
202:42333,14557,6457,12512,23699,42592,18517,12489,3852,22804
211:122005,53187,12160,7466,375,12115,63094,7794,1007,30039
217:29825,98777,55185,66260,108820,4993,84003,24115,908,93528
220:7649,58738,2097,15660,1812,294,91800,13192,83499,76575
223:3431,8048,39212,52224,18447,4218,32278,21578,32256,102946
224:6408,44267,8935,80776,61573,2582,64543,76289,27004,108084
225:7004,26002,3824,27834,4993,4328,9337,262,69356,33552
228:21026,1109,81519,495,70494,4213,59583,13673,14925,5295
229:104890,14052,12841,102776,71400,1905,7885,8695,35018,58722
231:359,330,16531,7869,953,9185,4017,37478,22411,20705
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:113552,59346,106475,33033,52637,87434,71081,64516,49126,653
241:153,9714,40709,96374,28733,44223,5670,35935,74170,9453
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:573,13576,8772,11159,59662,13016,1683,429,98453,3431
250:5084,81088,10511,2583,7874,4880,2715,4106,1181,1154
253:11343,22527,44242,26610,121651,6713,5360,6916,36346,41096
257:3216,24498,2908,3244,20351,35839,6519,122,31850,4756
272:70,866,89048,6,3039,17840,32927,2976,2939,47608
273:6535,42206,4613,2116,8222,4742,2930,5655,31745,11506
288:3588,15412,6070,73924,15869,1788,19877,15429,14004,357
290:31550,8191,122055,1245,10216,15947,114328,22889,117104,59253
291:18578,39012,2076,88392,5009,120066,40381,2570,80526,10384
292:44887,19552,15937,1991,5512,5254,481,16477,49513,31010
294:1535,925,48479,1196,6862,51938,4772,54924,12612,24207
328:6459,74548,917,111743,102916,8,113246,1266,20427,2168
331:58446,1908,1240,673,4708,38177,13681,3065,18525,999
345:1754,77581,100590,28511,3250,83173,92129,16881,11281,39936
361:27523,131,13681,1359,4275,4171,1684,330,20025,9215
376:88719,17682,58995,46172,6284,28778,8075,5182,3448,2013
