7:302,29,616,138,866,736,58,899,7989,650
18:32205,47812,17,54038,43893,17608,63512,85561,534,26299
19:19480,59083,111624,4239,19928,19004,5048,5145,2048,98
36:2162,17,2935,891,27861,6450,84,68261,4420,1382
37:17,1987,616,787,65,103,84,44051,31052,32
41:17,356,616,302,101,18871,654,4499,58,34324
42:84,654,518,17,1039,1102,29548,302,62785,650
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:302,15,616,861,76,22348,84,97,6,10459
45:347,76,4858,23970,12216,31315,15580,33237,11751,53818
46:302,109,8,58,616,27861,650,7506,245,18256
59:654,119,616,58,650,3017,5567,508,1102,75986
60:302,58,726,29,616,84,6011,3,1102,2868
69:302,813,654,58,564,23727,114,559,61,46470
70:76,302,354,654,76180,736,301,38142,84,138
94:2548,322,616,17,508,119,75150,364,353,81556
106:29,14202,6,84,554,101,1102,47749,67595,35934
115:58,966,8,518,29,138,40885,861,709,43722
116:226,834,76,719,1326,96903,70,3167,564,1462
142:8,296,81,58,84,23616,709,32,29,18702
143:394,5662,3231,20803,483,26921,49245,280,45649,35992
148:986,378,1884,13544,3137,1405,18375,500,17,12419
150:17,654,861,302,29,650,8,77283,322,736
156:84,568,302,1102,8,15148,616,3191,354,3420
161:84,1403,616,301,29,138,17196,179,6,30324
171:302,28641,6,84,138,866,726,1476,354,289
172:654,1937,58,861,8,162,495,1217,84,3234
174:19585,57606,38437,91046,20582,115036,109231,33107,122852,3233
177:17,654,616,58,29,8532,8,15836,84,6
196:650,616,29,354,736,70640,3476,76,28002,15
202:302,220,8,518,58,44464,354,224,238,76099
211:6503,17,67519,95581,106950,106389,17822,59288,564,375
217:17,2548,654,518,30531,5111,55991,1102,15148,10230
220:10178,186,22713,7649,39446,58738,64973,40356,13192,4032
223:58,119,616,302,654,5629,518,167,84,20860
224:4797,601,4589,353,1951,584,15627,6408,44267,53543
225:2162,1187,353,654,302,58,3476,8,3482,84
228:650,17,568,81,302,3851,361,61858,58,654
229:58,1410,866,84,1102,106013,518,2068,736,101
231:76,2904,654,302,58,13872,616,301,1102,42879
232:62228,48718,120622,41443,78975,77677,10261,77322,48256,37449
238:441,26712,1744,4513,710,42697,2715,42397,3618,4444
241:58,7973,616,29,84,1102,18050,542,81864,650
245:80508,8588,262,62162,40012,2677,81,16786,12895,114452
249:17,7869,302,94,654,28428,8,8483,1002,10445
250:58,285,302,616,84,29,542,3250,138,17682
253:189,1527,8848,3172,13362,3107,6434,68990,4825,6601
257:354,17,84,861,62,65,3272,1102,542,138
272:1102,654,29,866,30556,16621,354,8,650,138
273:17,967,302,654,736,138,17098,76,35260,101
288:616,116,17,650,58,16205,76,5998,1196,30459
290:226,13501,138,17,302,116016,76,18867,986,68549
291:15989,16625,23,16852,26067,10384,26721,17,61628,84
292:654,10930,616,58,542,20631,301,138,76,65457
294:17,302,8,76,1187,74631,301,1102,29,736
328:361,866,1902,43507,239,123082,245,3,302,616
331:302,616,17,654,29745,58,6,8,34077,21873
345:1754,77581,29573,385,62840,805,100590,11401,28511,3250
361:29,354,58,138,301,60374,616,70006,736,76
376:17,302,3191,395,58,29,8683,273,3,650
384:17,1684,616,302,654,7676,542,14593,650,35396
401:1102,1009,58,616,301,1187,650,19431,354,48
402:302,3304,654,162,1102,21873,84,4793,8,285
410:4755,10041,2880,463,3211,7831,6434,984,1147,3172
448:302,598,58,518,616,70146,76,1166,542,327
449:17,65,81,2139,70,165,40,1039,226,361
450:302,65,654,29,84,76,23439,116,394,3678
452:13523,749,5869,616,17,116,36183,7264,15250,1023
476:12386,398,568,302,69277,508,12716,8213,17,71577
488:616,1196,17,302,58,33888,542,3304,508,49024
490:17,302,29,101,289,554,61,153,76,15583
494:616,356,17,654,58,29,15193,11,8,1102
500:17,76,224,409,14750,354,564,12253,41534,117739
514:76,8276,17,616,508,48509,238,18287,302,75827
525:70,116,2548,2967,1187,508,564,3137,19117,780
535:17,29,1102,285,354,861,76,650,866,138
536:616,97,302,84,654,12753,813,518,29,8
538:302,10269,654,616,1102,136,1589,5258,736,1057
539:17,1039,654,58,29,26208,8,7409,162,1102
564:84,65,76,289,6,1102,736,97,8,162
582:616,1550,29,76,861,162,31019,138,1102,32199
585:17,373,654,8,4284,106013,1099,29,185,46483
590:654,2073,301,76,101,354,786,29,11108,8
601:31717,105155,121234,18245,121660,27912,48912,90054,69110,75023
618:17,226,616,76,64390,8359,138,13125,1102,122
624:76,17,15450,7006,27045,238,27444,3190,2686,226
627:4671,11539,83175,6475,42376,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,75280,608,84119,88608,100563,17
632:81,226,986,76,37442,500,1749,61360,2379,1884
633:654,1039,58,302,564,289,8,518,483,650
634:8167,986,25910,3423,44254,1888,76,23317,39851,718
646:1995,20382,546,1913,2638,17,8993,709,73583,20467
666:3034,4510,18920,10981,10192,911,40086,5273,6951,11590
667:17,1405,65,616,564,54659,76,37653,8,70006
669:2337,42575,2614,14435,53117,77369,98042,103327,111861,94180
678:8,76,302,58,17,65,35716,654,518,84
680:17,65,616,58,29,8649,654,559,650,13357
681:441,6411,16036,9417,1744,2714,245,8786,5122,2403
682:1528,709,2318,76,7711,49564,9783,44,14754,2787
683:112536,45128,866,97127,69187,226,71448,669,27552,3163
684:168,29161,11984,10493,11470,69720,5480,22890,2318,1460
715:4671,12861,1753,14375,9435,21926,59850,81,36991,1547
716:17,302,654,84,56166,650,138,1102,8897,1730
741:168,301,8860,7711,574,13460,463,1803,984,2318
750:6,1382,1102,61,62,39952,902,2200,354,30003
754:616,356,17,302,654,9076,58,709,76,48929
756:285,616,84,1102,8,4227,736,1217,301,269
757:17,616,1196,76,118900,564,302,1967,698,654
758:15,17,70858,356,1245,46128,236,79423,1109,19354
763:17,354,29,84,736,26355,650,40704,138,35963
773:17,28635,76,302,58,18491,654,101,31208,616
774:302,65,17,650,564,7270,1196,1245,289,518
775:58,559,1102,354,866,58805,736,13070,518,49640
782:26744,5567,873,931,119,61300,302,1825,508,100244
784:17,5159,302,84,518,11406,6,48522,76,18163
793:654,398,13203,16241,14193,11396,728,12462,42335,116
803:17,6450,1119,4420,84,138,5268,70,736,354
813:17,8276,616,302,654,2469,518,101,35068,354
815:58,749,302,654,542,381,116,29,731,49534
817:29,1102,749,866,361,116,301,138,650,8
818:984,12657,2642,463,5480,15624,1528,7994,2318,21031
823:1744,245,2028,441,6603,94,28,5122,15067,17
825:616,3632,654,8,1119,518,7869,29,2128,58
833:302,58,1410,8,84,564,2369,76,1102,29999
835:101,8276,58,518,302,1804,84,616,1102,530
838:8066,17077,28371,2715,6344,45281,84808,2265,113566,1902
844:354,29,58,1762,301,736,94,861,76,8
850:866,17,254,2139,354,9482,76,657,30913,278
856:138,364,190,162,301,11881,6,5567,1140,3160
857:302,709,650,84,866,138,3476,301,495,76
874:302,296,58,84,327,30235,508,932,119,3932
891:361,17,80841,53763,254,79095,66246,7194,60953,71287
899:17,5567,1410,616,70,827,654,709,302,8705
900:5598,2447,3829,16155,8209,4126,24211,398,17,25504
911:43400,16701,4586,4427,87631,59899,4425,2139,13896,21835
918:17,2917,58,361,8,94,866,46215,327,165
925:17,13901,14328,302,370,29,8,84,654,6
926:302,116,58,354,84,1102,322,19963,162,13760
937:302,776,518,654,616,58,3915,736,25404,322
949:1790,2704,31189,650,22114,34453,96168,224,85203,23177
964:2403,3207,970,10046,17,9490,947,33639,5108,8871
970:14636,5998,2656,83571,9093,50946,8,5010,36227,4300
977:17,709,518,29,554,22872,650,1217,394,23654
981:4513,1002,2715,4696,1340,3618,1757,710,14955,3506
982:17,2162,1119,875,84,70,496,302,15242,6450
984:17,15,616,654,58,57642,76,1109,8,75316
992:226,2068,441,3137,3423,29473,245,76,47902,8511
993:654,1550,84,29,354,361,1102,41847,58,18057
998:17,6573,654,302,616,1102,847,29,138,3812
1000:17,65,58,84,8,29,6751,3233,542,1102
1007:654,356,29,17,224,554,138,116,8,495
1027:168,1400,2318,9874,9417,10267,3083,7711,1740,760
1028:17,302,354,1762,518,29,650,48008,866,301
1044:17,4288,654,84,29,38284,302,1874,616,63052
1045:58,65,17,8,542,20701,1102,356,84,518
1049:76,564,40,347,83435,81,1069,3838,46,710
1068:17,8928,710,654,13853,5975,76,1002,73569,441
1069:1187,654,84,875,301,29,1102,749,101,8
1070:17,58,1405,616,2469,518,84,5553,1102,542
1082:84,15141,101,1102,518,301,6,13901,650,162
1083:1109,1034,8,10402,61,2029,542,225,449,15141
1088:17,119,8,16505,84,616,654,2982,31515,354
1094:616,1039,736,29,58,6,508,849,16319,899
1116:76,65,302,654,866,44785,3509,70,14654,358
