7:49893,7480,10521,65623,95077,119788,39204,20695,33694,64736
18:33818,60542,635,2803,3424,5445,11804,11843,12419,13340
19:0,0,0,0,0,0,0,0,0,0
36:23156,2989,3168,36244,37174,70803,115752,15140,40970,52964
37:61587,63126,63926,78326,85027,93124,100391,66945,74097,103505
41:26310,30485,56941,78112,80348,81733,82519,123161,11182,11753
42:105089,25770,79231,2845,9030,14101,33276,36833,37501,47429
43:32021,103062,26425,35659,50492,54076,60187,66177,67692,74621
44:26231,33611,60615,66324,66552,68546,75420,76807,98970,100138
45:10069,44494,58732,71102,115546,4858,39776,11953,42202,49912
46:44463,51008,1448,4004,66342,112120,36910,43519,59590,61433
59:12517,13546,25993,29823,45382,48301,56093,57222,57647,64978
60:45562,5882,30074,33499,100468,101033,97358,76566,19693,28429
69:18659,44035,101864,37546,13610,22821,64222,65424,76347,98382
70:76180,38142,74624,24138,31670,73800,29469,32303,45550,92816
94:38435,68651,40929,100399,108908,117820,35976,58387,63658,66694
106:89669,111507,29447,43084,23277,18574,64058,97461,101920,104057
115:54972,81566,116815,22601,25773,57600,2180,29227,108101,119087
116:19277,96903,118640,103970,19581,24007,86130,91264,100006,51158
142:10941,78431,62475,66877,78881,119821,58651,72254,76208,109500
143:0,0,0,0,0,0,0,0,0,0
148:6126,14660,17935,22197,23014,55041,56700,92001,107696,68884
150:39013,87100,9018,18362,20387,54929,37496,12440,65615,10398
156:90138,95389,20347,46914,52541,60708,64846,65085,65245,69448
161:16578,28373,38293,56556,75012,111086,121152,15440,38075,39166
171:65460,77495,61917,81188,87942,16121,27908,51893,55716,64306
172:6775,7731,9376,19607,43589,44266,53987,73077,73761,82498
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:18479,93429,108805,117213,2421,15190,21707,27385,36494,73653
196:13777,28647,33081,34486,40753,57322,61106,62021,62618,63754
202:21484,56726,25270,51824,97862,54540,26007,28698,29715,31635
211:88068,110706,106389,39348,39320,41897,63094,64225,74784,110439
217:3815,26354,35899,67591,75751,78473,79936,85021,85411,89027
220:186,22713,10178,64973,39446,7649,40356,58738,45641,0
223:54540,54052,57274,71558,20102,24257,31629,118448,120179,22516
224:4797,15627,53543,7126,24044,68162,51115,45229,15846,14867
225:47806,76889,118304,53761,2491,4824,23144,50782,53130,54190
228:27615,62051,107313,17852,64188,91581,24949,26799,27275,27729
229:48088,85186,15083,82833,101229,23277,29704,44764,45534,54337
231:76120,122373,30698,33542,87035,89204,90445,71515,15440,38075
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:3023,33385,43927,4732,69237,82704,84677,25644,213,28453
241:29704,44764,45534,54337,63914,67569,84964,89078,96136,107488
245:40012,0,0,0,0,0,0,0,0,0
249:17764,57096,75376,108116,25731,40123,68317,77568,85299,90319
250:60285,61959,116364,37348,9030,14101,25770,33276,36833,37501
253:16297,38304,41357,47673,72157,96706,36704,76762,65520,90226
257:22625,87708,106033,110047,29849,88824,39053,43511,52562,70071
272:22681,52582,99234,1102,29,1762,1476,495,3234,749
273:19531,51318,11193,17940,32668,56822,89803,84923,95962,99589
288:1971,39950,53091,90928,95642,95904,120492,10739,12484,27583
290:116016,1775,7543,8734,12381,22440,29514,34581,39183,41497
291:45410,3894,9539,9910,10761,27388,31859,36078,48470,52436
292:104903,23277,108256,74712,53851,81950,25951,28973,34657,53340
294:51318,29586,51296,53169,66943,91175,21343,56657,63993,96635
328:319,239,395,1567,3,726,2361,2868,5025,837
331:54540,23256,45002,61194,62764,80993,101436,105993,107819,73472
345:1754,77581,0,0,0,0,0,0,0,0
361:14832,75562,120285,2437,22373,40187,44813,46954,81096,92987
376:13820,20908,45209,48446,52924,64947,72352,72941,80664,87723
384:109819,114717,16297,38304,41357,47673,72157,96706,36704,54540
401:16369,56100,72721,74416,91912,80468,62151,116722,11753,15083
402:56559,73772,107206,2565,3422,8477,9784,12800,14329,24714
410:50670,77891,95422,109309,110284,119702,33286,97408,100282,112433
448:50785,52819,54573,62151,116722,50768,57179,73534,97908,108235
