7:302,29,616,899,508,861,138,1382,866,1023
18:138,17,449,654,521,47812,380,43893,1622,4048
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:654,17,616,2162,70,29,84,322,94,472
37:17,654,301,508,84,65,138,1389,4364,61
41:58,356,17,138,101,302,4499,1462,616,902
42:84,58,518,17,1102,736,361,302,289,131
43:58,17,138,76,289,2983,101,899,40,554
44:302,616,76,15,97,84,8,301,2338,354
45:347,4858,76,11751,15580,19829,14021,74038,23970,11557
46:302,1102,109,58,7506,508,289,354,19431,736
59:654,1102,29,119,138,5567,899,354,1039,239
60:302,29,76,6011,58,162,1023,6848,84,901
69:58,302,813,354,654,138,508,559,289,361
70:899,302,239,354,48,1187,654,546,84,76
94:302,17,322,301,29,119,65,508,1744,1152
106:29,84,101,14202,899,1102,67595,554,32,736
115:58,966,29,354,8,709,15,138,289,2816
116:138,76,834,859,226,3167,449,70,1164,29001
142:58,84,296,1102,29,709,301,861,1965,1119
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,138,378,94,1382,13544,1405,500,5545,1023
150:289,17,101,654,861,650,554,1180,302,1804
156:301,84,568,787,302,239,3191,8,356,7029
161:84,616,29,1403,179,361,289,1023,1039,138
171:302,28641,508,84,289,650,101,76,245,726
172:138,58,1937,861,654,162,1217,84,364,239
174:20582,19585,90200,38437,103672,57606,82864,91046,33107,68438
177:29,17,873,654,931,58,1550,3234,1140,616
196:29,650,354,508,616,289,3476,101,427,1119
202:302,220,138,58,1102,32,8,245,861,354
211:873,3704,431,17,2583,6503,481,7334,7048,571
217:17,1023,901,518,55991,1126,302,4268,3841,29
220:10178,186,22713,39446,40356,7649,64973,45641,4032,58738
223:58,616,119,899,302,554,167,654,1119,239
224:4797,15627,601,7126,4589,68162,353,51115,24044,17
225:138,1187,353,15,84,3476,32,1119,302,32619
228:568,650,17,254,361,3017,302,86,58,5514
229:58,1410,84,508,361,2068,101,1102,861,736
231:94,76,2904,1382,58,901,239,302,1126,654
232:77322,5844,41443,83516,24068,100265,99135,40084,120622,48718
238:61,441,26712,1744,94,42397,1382,3618,1344,4444
241:58,29,7973,61,289,1102,554,239,84,94
245:40012,81,262,2677,8588,14059,16786,35859,62162,12895
249:302,17,7869,29,8483,3234,654,546,749,91955
250:302,616,285,29,58,899,3250,787,1119,2031
253:189,1551,678,8848,1435,1527,3789,3107,6434,176
257:354,17,289,65,84,101,861,301,296,554
272:29,1102,654,239,866,3234,749,1476,354,1762
273:302,17,654,967,301,101,289,861,138,327
288:616,17,116,29,354,84,5998,301,361,699
290:138,13501,94,226,18867,1382,17,901,986,1126
291:1050,17,16625,10511,16852,84,61628,23,518,26067
292:58,138,654,10930,361,289,616,1410,1462,483
