7:81,76,616,58,29,70,564,302,542,508
18:81,654,76,616,58,29,70,564,17,302
19:17,302,654,76,616,58,8,866,84,29
36:654,76,616,58,29,564,542,354,1102,866
37:81,654,76,616,58,29,70,564,302,542
41:654,76,616,58,29,564,302,542,354,508
42:654,76,58,29,564,302,542,354,1102,508
43:654,76,616,58,29,564,302,542,354,1102
44:76,616,564,302,542,354,866,84,15,289
45:654,76,616,58,29,81,70,564,17,302
46:76,616,58,564,302,542,354,1102,866,15
59:654,76,616,58,29,564,542,354,1102,15
60:81,76,616,58,29,70,564,302,542,1102
69:654,76,58,29,564,302,354,866,289,81
70:654,76,616,58,29,564,302,542,354,1102
94:654,76,616,58,29,564,302,354,1102,508
106:29,1102,508,866,84,736,15,81,101,518
115:58,29,354,866,15,289,81,285,518,245
116:654,76,616,58,29,564,302,542,354,1102
142:58,29,1102,866,84,81,6,327,61,322
143:81,17,302,654,76,616,58,8,866,84
148:654,76,616,58,29,564,302,542,354,1102
150:81,654,29,70,564,302,542,354,1102,508
156:76,616,58,29,564,302,542,354,1102,508
161:76,616,29,564,542,866,84,15,289,81
171:81,76,70,564,302,354,1102,866,84,15
172:81,654,76,58,70,564,542,354,1102,8
174:81,17,302,654,76,616,58,8,866,84
177:654,76,616,58,29,564,542,354,1102,866
196:76,616,29,564,542,354,866,15,289,81
202:58,302,542,354,1102,866,15,285,518,6
211:654,76,616,58,29,564,302,542,354,1102
217:654,76,616,58,29,564,302,542,354,1102
220:81,654,76,616,58,29,70,564,302,542
223:654,76,616,58,29,564,302,354,1102,866
224:81,302,654,76,616,58,8,866,84,29
225:81,654,76,616,58,29,70,564,302,542
228:654,76,616,58,29,564,302,542,354,1102
229:58,1102,866,84,15,81,101,285,518,6
231:654,76,616,58,29,302,542,354,1102,866
232:654,76,616,58,29,81,70,564,17,302
238:81,654,76,616,58,29,70,564,302,542
241:76,616,58,29,564,542,354,1102,866,84
245:17,302,654,76,616,58,8,866,84,29
249:81,654,76,616,58,29,70,564,302,542
250:81,654,616,58,29,70,564,302,542,354
253:81,654,76,616,58,29,70,564,302,542
257:542,354,1102,866,84,15,289,81,101,285
272:81,654,76,616,58,29,70,564,542,354
273:654,76,302,354,508,866,736,15,289,81
288:76,616,58,29,354,1102,866,84,15,289
290:654,76,616,58,29,564,302,542,354,1102
291:81,654,76,616,58,29,70,564,17,302
292:654,76,616,58,564,542,866,289,81,285
294:76,29,564,302,542,354,1102,866,15,289
328:81,654,76,616,58,29,70,564,302,542
331:81,654,76,616,58,70,564,17,302,542
345:654,76,616,58,29,81,70,564,302,542
361:81,76,616,58,29,70,564,354,508,8
376:76,616,58,29,564,17,302,542,354,1102
384:654,76,616,29,564,302,542,354,1102,866
401:616,58,29,542,354,1102,866,15,81,285
402:654,564,302,542,354,1102,866,84,15,289
410:81,654,76,616,58,29,70,302,542,354
448:654,76,616,58,29,564,302,542,354,1102
449:654,616,58,29,302,354,1102,866,84,15
450:654,76,29,302,354,1102,866,84,15,81
452:81,654,76,616,58,29,70,564,17,302
476:81,654,76,616,58,29,70,564,302,542
488:76,616,58,29,564,302,542,354,1102,866
490:76,29,302,354,866,15,289,81,101,327
494:81,654,616,58,29,70,564,542,354,1102
500:81,654,76,616,58,29,70,564,302,542
514:81,654,76,616,58,29,70,564,302,542
525:654,616,58,29,564,302,542,354,1102,866
535:81,76,29,70,564,542,354,1102,8,866
536:654,76,616,58,29,302,542,354,1102,508
538:81,654,76,616,58,29,70,564,302,354
539:654,58,29,564,542,354,1102,866,84,15
564:76,564,1102,8,84,15,289,81,285,518
582:81,76,616,29,70,564,354,1102,508,866
585:81,654,76,616,58,29,70,564,302,542
590:81,654,76,29,70,564,542,354,508,8
601:654,76,616,58,29,81,70,564,302,542
618:654,76,616,58,29,564,17,302,542,354
624:81,654,76,616,58,29,70,564,302,542
627:81,654,76,616,58,29,70,564,17,302
628:81,17,302,654,76,616,58,8,866,84
632:654,76,616,58,29,564,302,542,354,1102
633:654,76,58,29,564,302,354,1102,8,866
634:654,76,616,58,29,564,302,542,354,1102
646:81,654,76,616,58,29,70,564,302,542
666:654,76,616,58,29,81,70,564,302,542
667:81,654,76,616,58,29,70,564,302,542
669:654,76,616,58,29,81,70,564,302,542
678:654,76,58,29,564,302,542,354,1102,8
680:654,616,58,29,354,1102,508,8,866,84
681:81,654,76,616,58,29,70,302,542,354
682:654,76,616,58,29,564,302,542,354,1102
683:17,302,654,76,616,58,8,866,84,29
684:654,76,616,58,29,564,302,542,354,1102
715:17,302,654,76,616,58,8,866,84,29
716:654,76,616,58,29,564,302,542,354,1102
741:81,654,76,616,58,29,70,564,302,542
750:76,564,354,1102,866,15,81,6,327,61
754:654,76,616,58,29,302,542,354,1102,508
756:81,76,616,70,564,542,354,1102,508,8
757:81,654,76,616,58,29,70,564,302,542
758:81,654,76,616,58,29,70,302,542,354
763:81,29,70,564,542,354,508,866,84,736
773:81,654,76,616,58,29,70,564,17,302
774:76,564,302,354,1102,866,84,289,81,285
775:76,58,564,542,354,1102,866,15,81,101
782:654,76,616,58,29,564,302,542,354,1102
784:76,29,302,542,354,1102,866,84,289,101
793:654,76,616,29,564,542,354,508,866,736
803:81,654,76,616,58,29,70,564,302,542
813:654,616,29,564,302,542,354,1102,508,866
815:654,76,58,29,564,302,542,354,1102,508
817:81,76,616,58,29,70,564,542,1102,508
818:654,76,616,58,29,81,70,564,302,542
823:81,654,76,616,58,29,70,564,302,542
825:654,616,58,29,542,1102,866,289,81,101
833:76,58,564,302,354,1102,866,84,285,6
835:654,76,616,58,29,564,302,542,354,1102
838:302,654,76,616,58,8,866,84,29,81
844:81,76,58,29,70,542,354,8,15,289
850:81,654,76,616,58,29,70,564,17,302
856:866,6,327,138,361,70,899,162,40,364
857:81,76,70,564,302,542,354,1102,508,866
874:76,58,29,302,1102,84,289,81,101,518
891:81,654,76,616,58,29,70,564,17,302
899:81,654,76,616,58,29,70,564,302,542
900:81,654,76,616,58,29,70,564,17,302
911:81,654,76,616,58,29,70,564,302,542
918:654,616,58,29,302,542,1102,866,84,15
925:81,654,76,616,58,29,70,564,17,302
926:76,58,564,302,542,354,1102,866,84,289
937:654,76,616,58,29,564,302,542,354,866
949:81,654,76,616,58,29,70,564,17,302
964:81,654,76,616,58,29,70,564,302,542
970:81,17,302,654,76,616,58,8,866,84
977:29,354,15,81,285,518,245,327,17,61
981:81,654,76,616,58,29,70,564,302,542
982:654,76,616,58,29,564,302,542,354,1102
984:654,76,616,58,29,564,542,354,866,84
992:654,76,616,58,29,564,302,542,354,1102
993:654,76,616,58,29,564,542,354,1102,508
998:654,76,616,58,29,564,302,542,354,1102
1000:58,29,542,354,1102,866,84,81,101,518
1007:81,654,29,70,564,542,354,1102,8,866
1027:654,76,616,58,29,81,70,564,302,542
1028:76,616,58,29,564,17,302,542,354,508
1044:654,76,616,58,29,564,302,542,354,508
1045:81,76,58,70,564,542,354,1102,508,866
1049:81,654,76,616,58,29,70,564,302,542
1068:654,76,616,58,29,564,302,542,354,1102
1069:654,76,29,564,542,1102,866,84,81,101
1070:76,616,58,564,542,354,1102,866,84,15
1082:542,1102,866,84,15,81,101,285,518,6
