7:0,0,0,0,0,0,0,0,0,0
18:70331,107888,102122,42685,61258,97302,5881,59291,22264,118809
19:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:101579,0,0,0,0,0,0,0,0,0
41:85298,98523,40700,62526,0,0,0,0,0,0
42:91224,49918,30881,42279,121429,81833,0,0,0,0
43:0,0,0,0,0,0,0,0,0,0
44:27611,117014,90921,109672,121913,69485,8256,90673,51719,104541
45:19042,94226,112317,99544,114223,100674,84918,71996,33407,58601
46:86383,30725,41927,109549,72265,36181,71349,8464,105651,67447
59:0,0,0,0,0,0,0,0,0,0
60:52582,112421,15290,73198,26426,47351,88624,7190,0,0
69:43327,0,0,0,0,0,0,0,0,0
70:64867,71786,9583,11002,60692,22418,114315,93353,78719,79299
94:90653,30326,74783,74614,113153,20232,91057,116331,104348,84576
106:109121,99179,34520,0,0,0,0,0,0,0
115:0,0,0,0,0,0,0,0,0,0
116:69864,121546,26795,46261,51693,54172,92186,83971,47357,60998
142:0,0,0,0,0,0,0,0,0,0
143:65248,52555,85427,0,0,0,0,0,0,0
148:0,0,0,0,0,0,0,0,0,0
150:0,0,0,0,0,0,0,0,0,0
156:0,0,0,0,0,0,0,0,0,0
161:114567,117661,70305,0,0,0,0,0,0,0
171:0,0,0,0,0,0,0,0,0,0
172:0,0,0,0,0,0,0,0,0,0
174:0,0,0,0,0,0,0,0,0,0
177:11497,0,0,0,0,0,0,0,0,0
196:0,0,0,0,0,0,0,0,0,0
202:95469,81338,122533,108509,39514,116275,96724,66207,70542,46352
211:23194,90075,6758,56710,55764,77138,36142,93679,73270,82599
217:101758,120909,96122,75704,107164,4713,43275,88739,0,0
220:122509,7595,53244,87412,59878,61216,79209,112328,55049,113392
223:115408,70754,59272,10605,121342,117145,30090,0,0,0
224:88635,55712,61644,90194,53501,59270,119491,90121,95649,76788
225:62561,68882,63480,94170,91709,8499,91190,13038,72836,84270
228:0,0,0,0,0,0,0,0,0,0
229:72523,108564,55789,55934,103869,39327,46639,107520,29233,81253
231:0,0,0,0,0,0,0,0,0,0
232:0,0,0,0,0,0,0,0,0,0
238:37696,112682,116523,107075,15251,120753,40567,101065,112078,43549
241:0,0,0,0,0,0,0,0,0,0
245:72943,98909,85915,22994,120027,66022,20404,108358,110560,115591
249:56861,97276,117901,10457,0,0,0,0,0,0
250:80737,53515,40486,100218,53790,0,0,0,0,0
253:15586,0,0,0,0,0,0,0,0,0
257:0,0,0,0,0,0,0,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:91513,117444,39406,38721,90619,90080,39612,63935,115548,84682
288:59351,55223,0,0,0,0,0,0,0,0
290:0,0,0,0,0,0,0,0,0,0
291:0,0,0,0,0,0,0,0,0,0
292:113628,85380,0,0,0,0,0,0,0,0
294:54185,17579,64233,83533,29697,98419,86691,105607,95541,55503
328:62516,14264,0,0,0,0,0,0,0,0
331:110855,32456,94532,69517,17559,103175,106999,87344,104678,95527
345:44159,45025,0,0,0,0,0,0,0,0
361:48118,80268,65568,57561,23286,93012,74973,119234,41516,89786
376:92596,0,0,0,0,0,0,0,0,0
384:0,0,0,0,0,0,0,0,0,0
401:27384,118927,45064,96691,24546,22423,102563,33683,0,0
402:46630,18589,109902,95699,85084,43502,121306,29865,73138,52833
410:75255,73694,0,0,0,0,0,0,0,0
448:0,0,0,0,0,0,0,0,0,0
449:82328,75823,78639,103124,89808,100861,70056,53329,17471,58089
450:54267,0,0,0,0,0,0,0,0,0
452:0,0,0,0,0,0,0,0,0,0
476:57377,46884,0,0,0,0,0,0,0,0
488:0,0,0,0,0,0,0,0,0,0
490:84839,81203,94272,28376,63046,29182,94859,99728,37435,106875
494:7245,115332,111828,0,0,0,0,0,0,0
500:122536,58776,38654,79200,97441,7025,78507,67630,39975,54655
514:0,0,0,0,0,0,0,0,0,0
525:114078,0,0,0,0,0,0,0,0,0
535:27664,75510,0,0,0,0,0,0,0,0
536:0,0,0,0,0,0,0,0,0,0
538:0,0,0,0,0,0,0,0,0,0
539:0,0,0,0,0,0,0,0,0,0
564:60732,36994,61410,89693,33591,114145,56995,97618,87954,100991
582:0,0,0,0,0,0,0,0,0,0
585:0,0,0,0,0,0,0,0,0,0
590:0,0,0,0,0,0,0,0,0,0
601:110896,72118,76289,90438,56195,171,0,0,0,0
618:0,0,0,0,0,0,0,0,0,0
624:110889,108623,74225,9606,25827,81900,0,0,0,0
627:0,0,0,0,0,0,0,0,0,0
628:0,0,0,0,0,0,0,0,0,0
632:0,0,0,0,0,0,0,0,0,0
633:8565,117027,8821,8182,0,0,0,0,0,0
634:0,0,0,0,0,0,0,0,0,0
646:16666,67834,88493,14214,100196,80487,35635,0,0,0
666:0,0,0,0,0,0,0,0,0,0
667:0,0,0,0,0,0,0,0,0,0
669:86973,51402,22306,106810,30821,42619,47616,59812,7421,81587
678:69873,63260,115496,111576,0,0,0,0,0,0
680:12860,118663,111108,92195,93738,35646,33631,0,0,0
681:0,0,0,0,0,0,0,0,0,0
682:0,0,0,0,0,0,0,0,0,0
683:99747,116630,103567,44351,0,0,0,0,0,0
684:104258,54082,47878,71376,0,0,0,0,0,0
715:0,0,0,0,0,0,0,0,0,0
716:8778,109886,34223,89552,0,0,0,0,0,0
741:0,0,0,0,0,0,0,0,0,0
750:82130,30622,4512,0,0,0,0,0,0,0
754:108410,120558,15260,103259,0,0,0,0,0,0
756:0,0,0,0,0,0,0,0,0,0
757:76767,33952,122400,98753,112821,4687,0,0,0,0
758:0,0,0,0,0,0,0,0,0,0
763:31020,91927,71485,31975,34667,0,0,0,0,0
773:0,0,0,0,0,0,0,0,0,0
774:31784,42856,96548,0,0,0,0,0,0,0
775:0,0,0,0,0,0,0,0,0,0
782:38087,114099,109167,55599,96831,51857,113171,89560,77190,34287
784:29751,98461,0,0,0,0,0,0,0,0
793:55740,111368,0,0,0,0,0,0,0,0
803:92607,29514,122907,72014,70746,66036,28970,108614,70097,55478
813:116897,97606,74099,39147,11874,65644,114524,29982,53421,37313
815:110068,115257,98102,49444,0,0,0,0,0,0
817:65469,59054,0,0,0,0,0,0,0,0
818:0,0,0,0,0,0,0,0,0,0
823:0,0,0,0,0,0,0,0,0,0
825:0,0,0,0,0,0,0,0,0,0
833:0,0,0,0,0,0,0,0,0,0
835:35728,48279,23094,111344,120056,0,0,0,0,0
838:0,0,0,0,0,0,0,0,0,0
844:0,0,0,0,0,0,0,0,0,0
850:0,0,0,0,0,0,0,0,0,0
856:0,0,0,0,0,0,0,0,0,0
857:84808,59116,0,0,0,0,0,0,0,0
874:0,0,0,0,0,0,0,0,0,0
891:71061,54617,35427,118140,115949,116651,54947,104564,85026,106935
