7:302,29,224,736,138,70,58,1245,1462,301
18:17,21828,518,32205,1486,8,654,564,101,54354
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,2935,4299,4420,70,3675,736,1163,6945
37:20959,3521,1262,4364,13917,1165,12061,103,2140,12174
41:8213,17,138,302,1462,6157,2193,902,483,7407
42:1039,1009,518,4880,19666,3642,16515,23010,7558,2597
43:698,40,226,1462,2139,2265,2512,385,986,521
44:5598,22348,35954,10459,1829,30139,40898,11641,2447,4126
45:76,347,564,1069,4858,226,2414,17,302,885
46:1389,1057,6450,4420,3675,8579,8151,3389,245,8
59:1287,3292,128,2101,2200,14892,9580,94,354,2121
60:29,302,58,726,285,155,273,4008,76,482
69:2088,40390,11209,22980,11447,9514,11571,13294,853,3249
70:354,76,2265,84,1913,24138,392,398,4372,225
94:13957,25552,1473,43857,57911,568,4697,77327,39826,37164
106:736,70,8167,449,226,2878,698,414,10048,363
115:1957,5567,8,5084,3730,22,2946,238,342,7048
116:1326,719,2153,9800,6097,2337,226,336,1682,1400
142:1591,10941,78431,45663,68870,35186,109914,103203,31929,40040
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,13544,16680,6108,8283,1884,500,2241,348,3939
150:564,650,62,322,736,861,568,182,17,8
156:61,8,364,2193,902,84,1102,301,354,1086
161:84,5998,101,2570,616,114,138,2076,564,6
171:302,6,239,1476,15,322,1239,726,66,591
172:861,409,273,356,1937,483,1305,58,542,3231
174:91046,115036,109231,122852,1822,11194,44632,15521,13510,64982
177:654,6,29,3039,239,542,58,17,273,1550
196:354,1762,1462,29,1023,568,226,736,239,650
202:986,3423,7211,3374,1884,13544,3718,1888,500,3103
211:7334,9594,787,14259,1131,4671,7468,5512,6475,908
217:518,2548,15,39505,1102,19003,18700,8213,3824,167
220:10178,186,22713,40356,46421,88939,39446,7649,4032,72627
223:322,245,146,2030,103,692,568,94,6759,447
224:4797,601,353,4589,1951,8694,769,6417,1043,16127
225:1187,2162,875,1119,61,6450,94,3389,2140,301
228:361,254,224,5465,650,358,2528,7194,182,1245
229:986,1790,1930,449,13400,6472,97,1344,62,348
231:76,616,65,32,356,236,354,58,402,409
232:79914,88929,21188,28540,58761,113712,2476,103819,736,91733
238:441,3618,4513,4444,6315,8928,371,1744,4547,9055
241:1550,409,58,45,84,1102,398,650,616,6
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:535,8066,61,18299,77999,103543,111687,4969,35996,10396
250:1276,238,358,356,1086,1109,302,564,616,645
253:1527,189,3107,4825,3172,6434,8848,5624,23191,4568
257:1245,62,1220,394,861,1550,591,1804,891,1001
272:1102,654,29,354,650,3039,2618,8,301,6
273:302,736,803,902,101,650,138,654,327,1196
288:650,616,1462,394,84,70,409,787,521,1762
290:226,986,117,1790,138,13400,834,7585,1382,3125
291:518,902,4613,2656,5998,84,4260,1742,803,398
292:2570,449,483,1127,1462,20505,2868,119,699,2328
294:8,6,302,2030,29,322,861,591,483,780
328:1891,79342,35189,118233,21136,42786,28073,71785,114658,21909
331:3234,15,616,654,395,17,273,1832,12362,1550
345:1754,77581,385,805,100590,80736,45975,120518,5726,33223
361:354,29,8,301,899,138,947,363,58,236
376:29,302,58,273,395,6,3234,1476,322,2868
384:409,616,1196,429,40,356,1220,650,654,1955
401:1187,616,1102,4420,899,2162,1389,285,508,48
402:182,162,302,239,407,62,45,409,285,892
410:4755,3172,10041,2880,4568,378,4825,4372,7831,1923
448:2733,807,598,5287,827,1205,4187,8873,2983,302
449:40,698,2139,901,3484,1913,826,385,2194,1164
450:34382,59414,2816,44176,16865,19723,8547,23439,21632,73010
452:13523,5869,302,17,1410,782,58,36183,598,7264
476:353,245,774,970,2403,3506,2714,2696,1951,1827
488:9163,2121,1539,3704,1825,1208,1152,4368,1504,7620
490:15,486,1305,3223,17,363,101,29,2618,656
494:273,190,1822,616,1196,3101,29,654,296,17
500:3448,4756,12253,14750,8197,299,5080,7795,10682,8442
514:1400,463,2103,8860,2318,1326,7711,9874,574,2685
525:1749,2967,140,2379,8283,1888,7211,6108,2204,3819
535:29,6,2030,285,1239,861,239,8,591,726
536:138,70,736,32,1462,409,508,65,861,656
538:5998,1589,2656,1102,873,1412,101,2076,1455,303
539:2139,2064,11,645,1804,262,564,17,1023,407
564:1462,285,736,3234,254,289,96,162,322,859
582:4669,530,2542,2469,4174,28061,3160,31019,7222,2424
585:70,94,226,7869,301,29,749,2326,245,131
590:654,736,101,354,1462,1762,29,301,285,8
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:226,986,1884,2967,5767,3819,500,3423,2379,1462
624:7006,4261,2686,1712,1589,1991,2880,873,3704,3864
627:4671,11539,9594,7334,9790,3739,5512,3137,13596,32661
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:81,986,226,2379,140,3423,1888,2967,2204,8586
633:1196,1550,518,238,62,483,8,591,3231,58
634:3423,630,40121,77226,3819,1418,12706,52432,20214,687
646:1995,546,40,5465,358,709,500,1200,1913,8384
666:3034,533,10981,6311,18920,911,5975,6951,11590,51099
667:353,2268,245,185,3514,645,4487,1703,18359,774
669:736,11470,5614,1803,12962,39616,481,2450,518,55668
678:226,1462,70,1196,736,564,394,17,861,518
680:650,394,1764,2512,1287,1069,138,1302,1558,6353
681:441,13,16036,4513,1340,1744,1875,18783,14955,5122
682:7711,2318,1528,9783,399,23532,25271,12722,15623,19962
683:3163,66150,25771,1089,4604,98966,3849,5292,542,34464
684:168,984,719,8860,5480,463,1528,877,801,9417
715:4671,9435,8392,8867,12861,2543,7334,17486,4562,1753
716:616,17,4032,302,429,654,58,409,861,62
741:168,463,984,8860,574,2318,5480,7711,1400,8733
750:68027,27043,16038,12538,49707,60265,26320,9125,35198,4710
754:356,1109,568,76,1245,616,302,58,32,394
756:285,495,1476,3234,273,395,837,289,2618,1832
757:564,76,616,58,17,508,861,591,483,654
758:76,616,236,17,736,182,58,224,358,285
763:2618,650,239,591,29,542,1937,564,17,483
773:17,8,1550,398,650,224,429,542,508,1127
774:238,8741,409,31759,554,1109,966,1444,211,508
775:2030,931,7210,692,94,245,2302,3184,3142,301
