7:302,29,616,866,8,58,2917,2117,22400,16950
18:138,449,521,380,1622,4048,5581,2163,17,654
19:19480,42632,63138,38807,59733,46443,20378,17,302,654
36:654,70,17,2162,84,29,616,472,594,812
37:17,65,84,1239,296,16288,6009,9617,302,10520
41:356,58,138,101,1462,4499,3890,18867,14202,17
42:518,84,1102,131,2193,5567,1009,3824,58,1039
43:17,76,302,58,2983,40,84,1678,81,29732
44:15,97,302,616,2338,1217,5413,2316,76,5710
45:347,4858,15580,11751,76,14021,302,23970,31315,19829
46:302,58,109,7506,19431,38663,46215,18256,45422,289
59:119,29,5567,1039,1965,16134,37900,654,29709,1102
60:302,29,6011,6848,76,1023,901,1126,58,84
69:58,813,559,5465,1217,8276,14551,16319,31063,101
70:302,654,76,84,29,650,55148,354,38142,69282
94:119,322,1152,65,559,12066,829,9617,8276,11626
106:554,14202,67595,29,101,899,84,866,8,1102
115:966,709,2816,1360,2982,58,29,354,8,518
116:834,3167,29001,76,866,70,1023,901,1126,179
142:1965,296,709,454,5176,19984,58,84,8487,1102
143:394,49245,86747,294,1001,3429,2185,483,591,3231
148:378,1405,5545,5103,6024,18867,46215,94,1382,986
150:1180,17,654,302,650,8,29,564,10369,9445
156:568,3191,301,7029,8683,239,999,3,726,774
161:1403,179,1039,12259,9581,1926,616,84,29,13062
171:28641,302,84,76,650,8,239,3864,1473,4966
172:1937,1217,861,3234,138,749,654,58,76,84
174:19585,38437,57606,91046,109231,122852,115036,245,20582,90200
177:29,17,654,58,616,84,866,76,20043,32294
196:650,3476,427,4578,17164,29,616,76,866,354
202:220,302,58,1102,138,32,1382,8,354,1109
211:17,873,122005,564,3704,6503,7334,103,1208,327
217:17,55991,302,29,654,518,239,3,726,2868
220:10178,22713,186,39446,40356,7649,4032,64973,1342,46421
223:119,167,559,58,302,616,654,8,96,84
224:4797,17,601,4589,353,1951,8694,2268,15627,7126
225:353,3476,32619,1187,138,302,654,76,84,58
228:650,17,302,58,654,616,29,76,47917,52752
229:1410,2068,58,361,84,1102,866,736,518,508
231:2904,901,1126,179,3841,76,302,58,654,616
232:100265,48718,83516,99135,62228,5844,24068,40084,37449,120622
238:26712,42397,1744,3246,22931,21954,441,3618,4444,20602
241:7973,58,29,61,239,84,616,3,518,554
245:81,262,2677,8588,14059,16786,35859,62162,40012,12895
249:7869,8483,91955,302,29,17,654,84,76,8066
250:285,302,3250,29,2031,94,1382,616,58,84
253:189,8848,1527,3107,6434,3172,6266,7831,1551,678
257:354,65,296,709,17,84,1102,301,138,1475
272:29,1102,654,866,8,650,40935,5745,16621,30556
273:967,302,654,101,17,861,301,76,650,138
288:116,5998,699,354,1548,616,29,301,17,58
290:13501,18867,138,17,76,302,84,6664,84289,226
291:16852,16625,61628,26067,23,15989,1050,10511,17,84
292:10930,58,138,361,654,616,76,866,289,3368
294:1102,17,302,8,76,899,29,101,736,354
328:654,302,866,616,84,650,361,224,354,29
331:302,654,17,616,58,8,6,239,3234,749
345:62840,11401,29573,1754,77581,39936,81616,385,805,100590
361:29,58,8,616,354,7178,3753,2683,4963,301
376:3191,8683,17,395,302,58,29,616,614,1983
384:1684,14593,4940,1979,654,616,301,17,302,8
401:1009,899,19431,14202,58,29,354,1102,616,48
402:3304,4793,16056,302,654,8,84,354,245,2200
410:4755,984,10041,2880,508,7831,2642,801,354,901
448:598,1166,53377,17532,616,58,654,302,84,76
449:65,1039,5214,11484,54210,866,361,2139,94,17
450:65,302,116,5567,193,559,29,1039,654,8276
452:749,116,302,13523,5869,17,616,76,58,29
476:398,8213,5178,245,3493,76,302,17,650,70
488:1196,3304,454,4478,1548,376,616,43182,1102,138
490:17,302,29,138,15,354,76,101,289,650
494:356,29,11,1212,6923,2273,14202,616,9942,58
500:17,76,866,29,409,3448,564,1344,285,14750
514:8276,18287,5214,17,302,76,654,58,29,650
525:116,302,1187,29,654,875,84,354,70,2917
535:17,29,1102,650,866,76,8,301,508,289
536:97,813,302,29,8276,14202,239,901,616,58
538:10269,5258,44455,1102,1023,901,1126,179,302,616
539:29,1039,7409,14202,138,17,58,654,1023,84
564:65,97,709,1567,1891,1719,86763,518,289,239
582:1550,29,138,616,84,76,518,899,354,1102
585:17,185,901,1126,1499,30,3841,302,654,76
590:2073,11108,861,101,554,1023,239,29,356,483
601:31717,118676,105155,121660,90819,18245,75023,48912,90054,67228
618:20315,17,76,58,564,13125,27687,64390,226,80102
624:5450,3915,3864,4966,8514,5827,6266,4485,17,76
627:114599,77531,4671,11539,9594,7334,6475,5512,1077,947
628:6526,21488,65861,39233,75280,84119,608,17,302,654
632:17,76,302,58,81,564,429,226,1937,76752
633:1039,58,302,289,84,8,654,518,564,1412
634:226,3423,262,3819,5381,3374,3939,730,4697,4967
646:1913,546,20382,4880,1155,76,17,500,4068,1995
