7:50968,52631,0,0,0,0,0,0,0,0
18:0,0,0,0,0,0,0,0,0,0
19:0,0,0,0,0,0,0,0,0,0
36:9902,5844,21836,96065,13125,18846,80897,87698,5655,1631
37:5514,5182,13948,9691,2527,670,35993,35273,14870,2008
41:11609,20287,7785,38940,68911,59314,9535,30303,1926,2427
42:1881,0,0,0,0,0,0,0,0,0
43:3308,1200,18412,7676,508,22646,42150,12848,77647,19784
44:3204,4328,1057,3,0,0,0,0,0,0
45:0,0,0,0,0,0,0,0,0,0
46:131,3213,1897,835,26344,7444,21042,10356,17055,27874
59:27651,60079,88246,14193,122984,13937,3169,15809,4613,66
60:1424,4275,1511,392,10146,730,33634,12915,73,58
69:3730,4697,1644,5000,1521,76,3216,2008,1206,7174
70:0,0,0,0,0,0,0,0,0,0
94:303,3736,3534,395,3839,9580,3159,8199,10507,5651
106:30286,1212,837,4294,610,2166,1074,11876,14704,61289
115:7006,3929,7508,117,835,15961,31452,16508,35273,7676
116:70808,19337,0,0,0,0,0,0,0,0
142:5119,3960,21462,28935,44601,18409,9035,6190,12206,6970
143:0,0,0,0,0,0,0,0,0,0
148:1389,3233,10369,10012,223,859,7048,16754,591,4522
150:673,4456,239,375,7959,22,701,20458,7358,1436
156:9801,6894,92062,7508,45200,37552,17709,11629,28428,37189
161:1822,7257,15141,21198,2440,1927,32,1444,962,1549
171:0,0,0,0,0,0,0,0,0,0
172:3730,3162,703,11941,2254,2776,11861,4205,5059,2318
174:22594,5464,207,899,0,0,0,0,0,0
177:1405,114,4187,6923,2967,326,3326,6733,6303,23366
196:11426,0,0,0,0,0,0,0,0,0
202:11754,4580,33202,16914,37921,61029,25737,59845,33334,46643
211:52851,40840,0,0,0,0,0,0,0,0
217:10163,987,11481,37132,73735,33807,19470,7936,103421,52850
220:46413,116083,0,0,0,0,0,0,0,0
223:1287,2369,6691,581,5925,2008,22889,343,49716,5268
224:584,7100,12190,34104,62211,105901,6917,66652,98067,7572
225:409,13241,6855,788,3308,579,837,1749,359,15182
228:219,0,0,0,0,0,0,0,0,0
229:8846,2908,928,79830,5670,74361,4881,11989,95679,2286
231:5421,25635,342,3141,6979,6039,3319,1387,1287,1100
232:0,0,0,0,0,0,0,0,0,0
238:0,0,0,0,0,0,0,0,0,0
241:2618,2073,1424,966,1927,2737,4218,17428,1676,8016
245:44177,12471,302,0,0,0,0,0,0,0
249:736,1476,3,3101,201,3429,16288,33839,19585,395
250:564,3841,1097,645,7685,12634,6535,2617,11524,6485
253:23512,0,0,0,0,0,0,0,0,0
257:1389,2172,1685,718,3702,5169,2734,683,2526,6929
272:1832,431,3841,7407,1357,1683,359,788,7901,482
273:2937,9080,6923,4487,827,2750,6820,5268,11039,377
288:7257,3632,4669,4068,7800,1139,199,1266,5006,17
290:0,0,0,0,0,0,0,0,0,0
291:99731,0,0,0,0,0,0,0,0,0
292:12175,20781,72861,520,89782,37588,50933,31452,11039,59863
294:39703,94188,28072,16180,22362,35750,1503,3736,901,508
328:0,0,0,0,0,0,0,0,0,0
331:2366,554,4187,20490,3487,6137,2976,559,1190,273
345:0,0,0,0,0,0,0,0,0,0
361:0,0,0,0,0,0,0,0,0,0
376:3711,17,4755,657,910,9215,7019,1340,805,32034
384:25115,3730,7956,105196,34673,4126,13363,12490,8283,85572
401:0,0,0,0,0,0,0,0,0,0
402:63453,17791,1436,78077,29900,1473,3521,5084,0,0
410:0,0,0,0,0,0,0,0,0,0
448:3233,654,1558,1690,2583,3534,9853,5753,23610,10491
449:7725,40048,5160,9432,9035,45459,6242,12998,23813,1066
450:17911,1240,731,7038,34673,5389,10428,9004,710,3895
452:0,0,0,0,0,0,0,0,0,0
476:6640,288,15534,402,3989,11718,37009,20678,19721,3304
488:17424,88224,13817,58410,66670,23518,18846,1541,7685,2919
490:2027,1338,22,1305,1109,38516,19780,13498,33879,39886
494:2829,2770,176,2743,64268,2852,18531,19463,16451,105094
500:1086,12253,3223,3,1884,11153,7841,5262,3702,2602
514:1909,0,0,0,0,0,0,0,0,0
525:0,0,0,0,0,0,0,0,0,0
535:1217,11524,29,1822,1539,37533,1726,1887,6442,122315
536:0,0,0,0,0,0,0,0,0,0
538:0,0,0,0,0,0,0,0,0,0
539:54,812,2117,3531,3046,890,5791,21719,390,2369
564:11309,1125,4643,10616,7736,8487,40366,120552,95303,11722
582:1937,2988,1595,6675,7827,6691,18030,14675,11444,18180
585:2302,1936,1181,5820,303,29914,3753,18298,4169,20015
590:0,0,0,0,0,0,0,0,0,0
601:0,0,0,0,0,0,0,0,0,0
618:0,0,0,0,0,0,0,0,0,0
624:2888,45986,39283,97681,66972,0,0,0,0,0
627:16348,0,0,0,0,0,0,0,0,0
628:93254,19996,12397,39420,45860,3545,9618,1845,306,1113
632:0,0,0,0,0,0,0,0,0,0
633:7800,414,500,3141,5022,12427,3158,94192,8199,15429
634:119,1002,931,3103,2901,1794,6491,6210,53108,29022
646:1277,447,2166,1449,1762,1959,7477,2641,27561,11223
666:0,0,0,0,0,0,0,0,0,0
667:402,813,205,140,4299,6837,361,855,10859,12133
669:0,0,0,0,0,0,0,0,0,0
678:58894,52495,94289,29999,22337,8166,1127,3730,0,0
680:36148,63248,2508,26339,5961,0,0,0,0,0
681:840,5767,1475,1876,8860,1881,3107,9691,6880,750
682:3413,13534,25755,14451,41199,20889,7703,380,564,0
683:0,0,0,0,0,0,0,0,0,0
684:4873,60445,24733,23835,25764,8156,696,0,0,0
715:32661,867,327,224,0,0,0,0,0,0
716:5045,5708,6527,0,0,0,0,0,0,0
741:14748,1400,16458,32100,14227,76878,45574,38046,19087,0
750:2193,2101,3144,394,201,610,1180,3521,8151,1930
754:11035,1788,1614,85860,5940,61232,16697,20489,41507,14302
756:0,0,0,0,0,0,0,0,0,0
757:0,0,0,0,0,0,0,0,0,0
758:6451,5138,3018,1581,22944,11579,8447,819,114321,67340
763:1200,2361,9847,8231,8845,692,4967,99801,25504,1778
773:5929,1957,13586,24568,5581,2687,4702,4598,3233,114407
774:20195,714,2557,9347,1262,33961,1580,12727,18613,5969
775:245,188,1444,837,5991,9003,9541,8118,4647,4741
782:0,0,0,0,0,0,0,0,0,0
784:5575,1832,2512,7956,1299,675,1102,1413,9311,3432
793:35619,0,0,0,0,0,0,0,0,0
803:4813,97,2655,952,12625,3354,13844,6691,1756,22733
