7:29,302,224,736,138,70,1462,1245,301,58
18:21828,32205,1486,518,17,8,564,654,54354,101
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,2935,4299,4420,70,3675,6945,736,14370
37:20959,3521,13917,1262,1165,947,12061,3184,12174,46234
41:17,8213,138,302,1462,7407,1009,6157,2193,1153
42:1039,1009,23010,19666,2597,3642,7558,1412,16515,518
43:698,40,2139,1462,226,2512,2265,986,385,521
44:22348,35954,10459,1829,30139,40898,23902,3650,14435,111861
45:76,347,564,1069,2414,226,302,885,17,19829
46:1389,1057,4420,3675,6450,8579,8151,3389,245,322
59:1287,128,3292,9580,2121,14892,2101,22728,13396,1372
60:29,302,58,726,285,4008,76,273,7560,2868
69:76378,4381,1446,2939,5398,24968,2088,40390,15695,57613
70:354,76,24138,392,398,4372,717,966,73800,119010
94:13957,1473,43857,57911,25552,568,4697,77327,39826,28029
106:736,449,10048,70,1344,953,8167,615,25957,10453
115:1957,402,22,2946,1622,5567,8,5084,1239,902
116:1326,2153,9800,719,6097,2337,2275,226,336,14754
142:78431,10941,45663,68870,35186,109914,103203,31929,40040,107287
143:28956,66665,591,85640,54720,9547,5662,42524,15754,3231
148:986,13544,6108,1884,3939,8283,500,348,16680,380
150:564,322,62,736,650,861,568,17,8,182
156:61,8,2193,364,902,3824,84,1039,2597,239
161:84,5998,2570,101,616,114,138,2193,6,356
171:302,239,6,1239,726,322,1476,354,15,837
172:861,273,409,1937,236,483,1305,542,58,356
174:109231,91046,122852,115036,1822,11194,578,44632,17390,9906
177:654,239,6,542,3039,29,58,190,9594,1077
196:354,1762,29,1462,568,650,179,226,239,5998
202:3423,986,7211,3374,3103,3939,13544,3718,8511,1884
211:7334,9594,14259,1131,4671,787,6475,7468,5512,815
217:2548,39505,19003,18700,518,15254,21949,13337,16505,33777
220:10178,186,22713,40356,46421,88939,39446,7649,4032,72627
223:322,245,146,2030,103,692,6759,179,568,94
224:4797,601,4589,353,1951,769,6417,8694,1043,16127
225:1187,2162,875,1119,3389,61,6450,301,94,138
228:361,254,224,5465,650,358,2528,7194,182,1245
229:986,1790,1930,97,1344,62,348,1449,449,13400
231:76,616,32,65,356,354,236,1382,402,7624
232:79914,88929,21188,28540,58761,107989,113712,2476,103819,736
238:441,3618,4513,9055,371,8928,6315,16465,13881,26802
241:1550,58,409,45,696,726,3534,2868,84,1102
245:80508,8588,262,62162,16786,12895,2677,114452,35859,14059
249:535,8066,61,18299,13660,77999,30389,103543,111687,4969
250:356,238,1276,564,1109,645,4374,302,65,1086
253:189,1527,3107,6434,3172,4825,7859,8848,7457,17647
257:1245,62,1220,394,861,591,1550,1001,1362,193
272:1102,654,29,3039,273,650,354,6,190,755
273:302,736,803,902,101,3223,654,138,2031,650
288:616,650,409,70,5998,394,787,84,238,114
290:226,986,117,1790,7585,138,13400,3756,392,359
291:518,2656,803,18578,55981,4260,1742,33317,15796,7315
292:2570,449,483,20505,119,699,1127,2328,10084,542
294:8,6,29,302,861,2030,238,301,162,596
328:1891,79342,35189,118233,21136,42786,28073,71785,114658,21909
331:15,12362,273,162,1832,8649,29745,11888,34077,58471
345:1754,77581,385,805,100590,45975,80736,120518,5726,33223
361:354,29,8,301,947,138,363,899,236,58
376:29,302,58,395,273,3234,6,1476,285,2868
384:616,1196,409,429,356,1220,40,650,654,8231
401:4420,1187,2162,1102,508,899,285,6450,15,616
402:162,239,182,302,285,407,2776,45,1362,564
410:4755,10041,2880,3172,4372,378,4568,1923,7831,4825
448:2733,598,807,4187,302,36183,7264,63988,4652,5287
449:40,698,2139,3484,901,1155,826,5292,22093,3081
450:34382,59414,44176,93565,76449,86368,91401,600,115079,107952
452:13523,5869,302,1410,782,36183,7264,861,598,17
476:353,245,2268,1951,8457,970,185,2403,4268,1703
488:9163,2121,1539,3704,1152,1825,710,65,13851,1208
490:15,3223,101,1305,29,302,188,17,910,2618
494:190,273,1196,3101,296,1822,17,616,654,1102
500:3448,299,10641,14750,1764,5080,10682,4756,7795,1912
514:1400,698,463,574,7711,9874,2103,10267,8860,2318
525:1749,2967,140,1888,8283,3137,5767,6108,2204,2379
535:29,1239,6,861,8,239,859,726,285,301
536:138,70,736,32,409,1462,656,591,508,861
538:2656,1589,1455,5998,873,105037,6976,90613,71671,9603
539:2139,645,698,508,11,32333,2519,1804,20084,262
564:1462,285,736,289,322,859,944,96,162,94
582:4669,2542,2469,28061,3160,31019,32199,7222,2424,12440
585:94,70,749,2326,4456,301,7869,29,508,245
590:654,101,1462,736,1762,354,29,301,554,8
601:27912,118676,105155,121234,67228,226,121660,90819,18245,75023
618:226,986,2967,3819,5767,1884,1462,1344,500,2379
624:4261,70426,4672,45260,45816,28773,117097,104236,56254,24756
627:4671,11539,9594,7334,9790,3739,5512,3137,13596,32661
628:65861,39233,608,6526,21488,75280,84119,0,0,0
632:226,2379,7211,32166,1888,81,2967,2204,2548,23102
633:518,1550,238,1196,62,3231,591,8,58,483
634:630,3423,1418,52432,20214,12706,687,8364,12585,15289
646:1995,546,358,40,709,1200,4880,500,5465,8384
666:18920,10981,6951,3034,51099,6311,11590,39399,30490,16361
667:353,245,185,2268,4487,3514,1703,18359,774,4456
669:736,11470,5614,1803,12962,39616,481,2450,518,55668
678:226,1462,1196,736,518,70,564,720,5581,591
680:650,394,1764,2512,1287,1069,138,1302,1558,6353
681:441,13,18783,16036,14955,1744,1875,4513,1340,24838
682:7711,9783,2318,23532,1528,12722,19437,16458,20993,17112
683:3163,4932,66150,98188,1190,25771,16888,1089,4604,98966
684:168,984,719,8860,5480,463,1528,877,2318,2642
715:4671,9435,8392,8867,12861,2543,7334,17486,4562,1753
716:616,17,4032,429,409,654,62,302,225,861
741:168,463,984,7711,574,8860,2833,1400,3601,2318
750:49707,68027,60265,27043,16038,12538,26320,9125,35198,4710
754:356,1109,76,568,1245,58,2326,645,394,1709
756:285,495,1476,395,837,273,966,2618,3234,2868
757:564,76,616,508,58,4017,62,138,327,17
758:76,616,182,236,224,17,736,58,358,591
763:2618,591,239,29,1937,650,966,564,1866,542
773:1550,650,17,8,1127,429,9088,182,224,5795
774:8741,409,238,31759,554,1444,1109,966,10142,3233
775:2030,7210,692,2302,931,94,245,3184,3142,5169
782:931,1825,873,26744,4021,908,7145,119,1471,4647
784:486,542,17,2233,29,698,780,2557,2700,1884
793:236,654,13203,29,11396,14750,10075,12462,27447,1734
803:6450,1119,4420,295,5176,4364,6945,10511,3389,14370
813:2233,61,3632,1382,327,1558,674,4967,353,6
815:3137,13544,3423,2700,8511,3374,229,1888,550,731
817:1102,29,301,138,3841,495,394,650,866,1690
818:984,463,2642,2318,8860,7711,9874,5480,4877,1528
823:2028,1744,245,4696,22931,1760,35998,5122,16036,13
825:94,70,6450,1119,10511,1402,1382,146,654,8873
833:1332,1403,238,8,4919,999,2326,813,194,2548
835:101,518,2193,902,1804,138,1927,86,422,530
838:8066,6344,17077,2715,8392,862,219,245,4671,12861
844:354,736,29,301,58,76,8,70,182,94
850:866,254,7011,12690,85226,115350,14539,64149,121484,47119
856:36183,63988,27322,33955,44877,79249,598,76693,76326,69427
857:302,322,6,289,2626,239,15,1239,1403,495
874:88918,6720,26701,36918,11614,82348,46562,98850,86008,99882
891:75873,15318,78415,978,65047,81425,55520,74701,106104,66353
899:1410,827,4444,1340,5122,3618,2917,1002,5150,318
900:5598,2447,398,4126,3829,37386,24211,8209,1905,16155
911:2265,2021,40,1419,535,500,2675,859,225,2168
918:736,40,2414,986,1131,2139,1069,70,1164,901
925:564,13901,3661,273,616,370,84,302,40269,58
926:322,239,58,542,1239,354,162,395,1578,2338
937:875,1119,518,6450,4420,245,6340,6945,5176,363
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,9490,33639,947,17,5108,353
970:14636,2656,4300,8,9093,4613,5010,50946,3535,84
977:14026,33475,10601,55926,29757,30845,19274,18280,7096,3952
981:1002,3618,14955,4696,1340,18783,3506,4513,24838,1875
982:2162,875,6450,4420,6945,6103,14370,15242,5176,57527
984:14797,2369,90543,15046,8,92295,68818,75316,12298,27931
992:3423,508,13544,2379,16680,986,1749,2967,1888,2204
993:361,354,654,84,29,138,224,226,394,873
998:986,1790,1764,521,262,6545,347,4021,1382,1462
1000:542,65,70,518,1287,1764,1462,656,902,29
1007:224,654,356,1357,564,29,182,62,743,1866
1027:168,7711,1400,2318,661,2103,135,801,1528,9874
1028:2570,1762,302,518,8213,23973,932,1806,2193,190
1044:84,4032,1550,17,302,4210,696,8,654,114
1045:58,6,2200,1140,2030,542,61,510,944,1405
1049:10305,19795,1970,347,14524,4,885,11070,3348,6545
1068:441,1002,710,6315,8928,1256,4513,3506,5122,3618
1069:1187,1119,322,891,654,875,4299,2935,1109,6450
1070:15370,28061,2469,31019,2542,32199,7222,2424,12440,3160
1082:101,394,84,62,518,866,73,3065,13107,56125
1083:1109,62335,8,10402,61,2029,138,17,10970,542
1088:8,364,15,39505,496,1405,2200,568,2139,650
1094:2715,1065,2028,441,710,508,1760,378,4194,3184
1116:358,931,698,1164,119,709,2292,378,40,6491
1121:17,4833,699,84,1102,101,1348,568,16476,1140
1125:138,61,718,1462,2163,1410,1888,5998,422,3423
1127:7334,1077,103,131,2937,302,84,119,1109,2200
1132:650,861,409,542,327,508,1099,568,1558,119
1133:371,1002,4547,1065,508,1760,1340,13881,4421,16036
1140:302,1245,356,616,409,29,167,182,1239,5542
1141:9594,4671,7468,13108,14259,5512,24775,6475,206,1131
