7:302,29,616,138,49105,866,736,58,899,650
18:32205,47812,138,17,43893,54038,26299,449,63512,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,654,17,2935,891,57491,6450,616,29,84
37:17,1987,84,65,616,654,787,1239,103,296
41:356,17,4499,58,616,3890,101,302,18867,138
42:84,654,518,1102,58,1039,131,17,1009,2193
43:2983,1678,14906,58,29732,6977,138,15676,2345,16726
44:302,15,97,616,2338,76,861,1217,84,5413
45:347,76,4858,53818,23970,15580,11751,31315,19829,14021
46:302,109,7506,8,58,19431,38663,616,46215,14663
59:654,119,5567,616,1039,58,1965,1102,29,650
60:302,6011,58,29,6848,76,616,58493,84,726
69:813,302,58,559,654,5465,1217,354,564,8276
70:76,899,302,354,654,38142,736,239,301,84
94:322,2548,119,302,616,1152,508,17,559,12066
106:29,14202,67595,6,84,101,554,9981,1102,736
115:58,966,709,8,2816,29,518,1360,2982,861
116:834,226,3167,76,138,29001,719,1326,82524,70
142:296,8,58,709,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,50883,26921,280
148:378,986,1405,1884,138,5545,13544,5103,3137,6024
150:17,654,289,302,29,650,18517,861,101,8
156:568,84,3191,301,302,7029,1102,8683,8,15521
161:1403,84,616,179,1039,29,301,12259,9581,3421
171:302,28641,6,84,138,23694,289,866,508,726
172:1937,654,1217,138,58,861,162,8,81964,84
174:19585,57606,20582,38437,91046,11194,115036,90200,109231,122852
177:17,29,654,616,58,76293,873,8,84,6
196:650,616,29,3476,427,4578,354,17164,6511,736
202:302,220,8,58,518,37215,354,224,1102,238
211:6503,17,873,67519,95581,106950,106389,431,17822,481
217:17,55991,2548,1023,654,518,30531,5111,901,1102
220:10178,186,22713,7649,58738,39446,40356,64973,13192,46413
223:58,119,167,616,559,302,654,38851,518,899
224:4797,601,4589,353,1951,15627,584,6408,44267,7126
225:353,2162,3476,1187,138,32619,654,302,15,58
228:650,17,568,81,61858,302,254,361,58,654
229:58,1410,2068,866,84,1102,361,508,3585,518
231:2904,76,654,94,302,58,108739,616,1382,301
232:62228,48718,77322,120622,41443,78975,79914,109145,77677,83516
238:26712,441,42397,1744,61,4513,710,42697,2715,94
241:58,7973,616,29,84,46130,1102,289,542,61
245:80508,8588,40012,262,16786,62162,81,2677,12895,114452
249:7869,17,302,8483,91955,94,29,654,61209,8
250:285,58,302,3250,616,2031,29,84,47864,542
253:189,1527,1551,8848,3172,37154,3107,678,6434,4825
257:354,17,65,84,296,861,709,62,101,289
272:654,29,1102,866,30556,354,8,16621,650,301
273:967,17,302,654,736,55405,101,138,301,76
288:616,116,5998,17,699,650,1548,58,29,40515
290:13501,226,138,18867,17,302,116016,76,94,986
291:16625,15989,61628,23,1050,16852,26067,10511,17,10384
292:10930,654,58,616,138,542,45174,301,289,76
294:17,1102,302,8,76,289,74631,301,101,29
328:361,866,239,123082,1902,43507,3,245,302,616
331:302,616,17,654,58471,58,3234,6,8,239
345:1754,62840,77581,29573,11401,385,805,100590,28511,3250
361:29,354,58,301,2396,138,364,239,616,650
376:3191,302,17,8683,395,58,29,45,273,3
384:1684,17,654,616,14593,4940,302,1979,48703,542
