7:302,29,616,138,866,736,495,58,3234,899
18:32205,47812,54038,17608,17,43893,63512,534,26299,85561
19:19480,59083,111624,19928,19004,0,0,0,0,0
36:2162,17,891,2935,472,6450,1023,84,3046,1382
37:84,1987,6009,65,616,17,787,9617,57491,58155
41:356,17,3890,616,4499,302,14202,18867,5421,101
42:7451,654,84,35036,2008,1039,1102,17,58571,1009
43:2983,14906,1678,29732,6977,15676,2345,14761,16726,19982
44:5710,302,2316,616,5413,861,1217,15,97,22348
45:347,76,74038,4858,53818,23970,31315,32623,15580,65060
46:18256,302,45422,8,7506,109,58,19431,472,616
59:119,654,16134,616,29709,58,1965,75986,5567,650
60:302,6848,6011,58,726,29,3,616,1102,84
69:559,302,813,654,14202,58,9931,563,14551,4328
70:76,302,354,76180,654,736,68787,59931,84,38142
94:559,2548,322,616,12066,17,95138,763,13002,10445
106:14202,29,67595,6,1102,554,84,449,101,5542
115:709,58,2982,8,1360,2816,518,861,29,138
116:834,226,29001,76,3167,719,19277,1326,1400,70
142:709,8,454,81,296,58,19984,1965,1510,84
143:86747,5662,394,3231,49245,20803,483,26921,107116,280
148:1405,986,5545,1884,5103,378,13544,731,6024,4048
150:17,654,29,861,302,650,322,1424,8,736
156:568,84,7029,302,8683,1102,3191,52773,8,616
161:84,13062,179,616,1926,29,301,12259,5998,138
171:28641,302,6,84,138,726,162,866,239,1102
172:1217,654,1937,861,58,162,8,356,495,84
174:19585,57606,38437,4608,91046,115036,11047,109231,20582,122852
177:17,654,29,616,1476,58,4904,8,3234,1550
196:427,616,650,29,3476,17164,101,736,4578,354
202:220,302,8,518,58,1102,238,354,138,224
211:6503,17,106389,67519,106950,95581,7794,17822,19749,21276
217:17,55991,2548,654,30531,518,5111,19003,9772,1102
220:10178,186,22713,7649,64973,58738,39446,40356,13192,4032
223:559,58,119,616,167,302,5629,654,518,999
224:4797,601,4589,353,15627,1951,584,53543,6408,12993
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,61858,81,302,117727,361,3851,58
229:2068,58,1410,866,1102,84,4187,61,518,736
231:2904,76,654,302,1102,42879,58,616,107022,301
232:62228,48718,120622,10261,41443,78975,37449,77677,48256,55056
238:26712,441,42397,1744,4513,2672,710,10536,2715,23959
241:7973,58,616,1102,29,1624,84,542,94,650
245:80508,8588,40012,262,16786,62162,2677,81,35859,12895
249:8483,17,91955,302,7869,94,1598,654,8,29
250:3250,58,2031,302,616,285,29,138,84,542
253:189,1527,4568,8848,3172,3107,1206,4825,7859,6434
257:709,17,65,861,84,354,296,138,62,1102
272:654,1102,29,866,30556,138,354,16621,8,650
273:967,17,302,654,736,138,101,861,76,803
288:699,616,5998,17,1548,116,650,238,449,58
290:13501,226,138,18867,17,116016,302,117,76,986
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,138,289,542,301,1476,76
294:17,302,899,1102,8,1187,76,301,29,736
328:302,654,1902,239,43507,1102,123082,9615,245,3
331:302,616,17,35735,654,162,8649,58,6,7271
