7:1871,14617,14003,3751,1890,1653,18903,2061,9906,32199
18:4800,118347,79330,44561,25898,35215,63137,46626,42259,109616
19:0,0,0,0,0,0,0,0,0,0
36:7624,2657,333,6894,4054,17091,7970,25174,32846,5459
37:2657,17091,29999,9906,35840,1201,19529,15466,26895,19469
41:1009,10162,326,11447,29991,9227,21929,17164,1201,2922
42:326,3265,4054,11447,9696,39640,8000,18747,9258,26834
43:7140,5403,32846,43053,27487,22996,36000,51241,29039,8183
44:645,3751,1890,13074,1653,10162,3265,29900,2061,8012
45:110820,29329,103741,93651,57338,90707,111637,67447,80330,105651
46:3233,1190,4173,3751,1890,2061,9885,12175,4254,29991
59:6535,8055,333,14617,1890,4338,9580,17091,11447,2061
60:14003,3751,1890,2061,13083,32199,21297,5987,8964,17934
69:327,2657,1965,6535,1890,4338,8100,18903,9850,8236
70:1890,2061,13083,8964,17934,4252,32846,23571,2914,43053
94:2739,1449,4993,8100,9850,6159,10175,25829,12175,29999
106:749,645,6535,8055,333,14003,3751,1890,4338,6387
115:645,578,6535,1449,8055,333,3751,1890,4338,10162
116:8009,12722,3376,25575,11917,17102,8809,849,61289,35033
142:327,2168,645,2657,1965,1449,8055,333,1886,14003
143:0,0,0,0,0,0,0,0,0,0
148:1851,4254,9227,12090,25174,2922,4252,17800,17798,21552
150:14626,4252,14437,2914,12237,47000,29221,49434,19816,20564
156:2657,3751,1890,8100,9850,3265,6159,2061,12914,1201
161:327,333,14003,3751,1890,10162,9580,2061,9885,9696
171:11535,14617,3751,1890,2061,9906,4820,28225,8964,14437
172:645,8055,333,1890,2934,8100,9850,3265,853,29900
174:0,0,0,0,0,0,0,0,0,0
177:333,11447,7970,8680,27251,32895,40537,33720,15079,21692
196:327,333,14617,3751,1890,14626,853,9580,11447,2061
202:327,645,2657,11535,3751,1890,1653,29900,4485,9580
211:30204,89153,45410,57501,4937,53187,84037,20421,23308,97010
217:1653,4054,10175,9885,857,685,10309,6135,2252,19003
220:58456,93455,0,0,0,0,0,0,0,0
223:1890,8100,9850,6159,11447,2061,29999,3013,6580,13657
224:1467,61573,4965,55337,1159,56792,60843,65833,107875,62061
225:645,14003,1890,29900,11447,2061,12175,8012,6580,25575
228:6535,4338,12015,24968,502,50414,50881,25939,25047,65532
229:327,749,645,1965,1449,333,14003,3751,1890,1653
231:645,1589,1890,18903,3265,29900,2061,25174,23398,8964
232:55056,0,0,0,0,0,0,0,0,0
238:25174,4807,32831,14402,8930,43222,33122,22279,24958,12139
241:333,3751,1890,2061,7970,25174,8680,8964,6403,502
245:0,0,0,0,0,0,0,0,0,0
249:14003,8012,25491,13083,32199,8871,17934,15466,26895,18578
250:645,8055,1886,1890,8100,9850,29900,6159,17091,2061
