7:85783,48674,48970,99240,358,107139,73995,45992,115031,118173
18:17,302,654,58,84,8,616,3841,226,76
19:0,0,0,0,0,0,0,0,0,0
36:17,616,65595,67773,63408,110576,81,866,84,17723
37:17,302,616,25097,13133,24659,14993,24454,30601,107622
41:17,302,58,654,19428,73951,33857,76,616,65675
42:17,866,302,76,654,361,96798,82607,83154,58
43:17,302,616,84415,89011,619,89958,106617,80139,76
44:76,866,302,616,8,114940,109535,105814,10615,301
45:17,76,1344,262,669,866,302,226,81,654
46:64834,616,302,58,87239,78626,11817,8590,93050,26296
59:616,76,654,85783,48674,48970,99240,58,106564,75017
60:302,105563,110113,86962,29420,66829,34220,110578,78747,76
69:76,302,866,654,114940,109535,105814,10615,19428,73951
70:654,81,2139,106935,83695,35427,669,302,226,508
94:17,302,616,58,654,866,76,84,107063,29865
106:64834,107063,29865,72706,866,64293,113989,109234,94214,42453
115:64834,58,93318,8,87842,62341,45949,40193,37485,866
116:17,654,76,56651,102039,1688,41535,9688,22533,23950
142:986,64834,698,107063,29865,72706,105563,110113,86962,29420
143:17,302,616,84,564,363,32,62,554,1196
148:17,302,76,654,64834,58,113943,70,13053,13046
150:17,654,302,29,12346,53189,121708,114282,60225,102065
156:58,302,76,8,138,616,2139,866,29,113143
161:76,76310,71015,118237,120710,16938,65823,11022,104941,98722
171:409,302,85783,48674,48970,99240,93318,31653,76,8
174:302,17,76,58,616,1102,29,81,327,564
177:17,654,8,114940,109535,105814,10615,76,58,29
196:650,64834,87239,78626,11817,85783,48674,48970,99240,616
202:58,302,25097,13133,24659,14993,24454,30601,107622,113943
211:17,84,654,302,327,8,866,76,58,616
217:17,302,654,616,76,70,866,29,97309,113567
220:17,302,616,84,354,8,168,1102,138,650
224:70,81,44267,8935,80776,6408,669,986,225,2512
225:87239,78626,11817,53198,75017,302,1312,63284,8,24584
228:654,17,302,616,70,226,24584,53458,88599,11589
229:81,64834,114940,109535,105814,10615,19428,73951,33857,64293
232:736,190,3505,10236,5844,24068,7258,29848,7752,59541
238:17,302,224,76,654,58,616,866,21411,422
241:19428,73951,33857,31653,87842,62341,45949,40193,37485,110576
245:17,76,616,58,8,866,84,224,302,70
249:76,302,17,654,65675,17723,2994,20598,9377,285
250:616,302,8,84,866,17723,2994,20598,106564,70
253:17,866,302,46118,52060,11671,88720,10470,78727,48725
257:17,85783,48674,48970,99240,114940,109535,105814,10615,63787
272:866,654,29,58,518,1102,361,899,669,224
273:17,654,110576,120710,16938,65823,11022,104941,98722,107654
288:17,64834,616,122328,63893,80682,38771,86497,91973,84
290:17,76,616,654,986,302,110950,96735,54075,100111
291:17,76,616,113143,55113,90350,3544,84,650,29
292:616,107063,29865,72706,76,654,19428,73951,33857,58
294:17,302,106935,83695,35427,65675,106564,30484,5662,28117
328:245,302,616,58,29,650,224,15,101,322
331:17,302,93698,654,616,15987,46091,23630,84,8
345:3250,385,100590,5726,16881,805,11281,33223,83173,92129
361:105563,110113,86962,29420,66829,34220,110578,78747,75807,100661
376:105563,110113,86962,29420,66829,34220,110578,78747,118353,29897
384:302,17,654,650,105563,110113,86962,29420,66829,34220
401:58,87239,78626,11817,616,106935,83695,35427,33370,91993
402:866,76310,71015,118237,93698,669,74922,39458,301,654
410:17,302,56651,102039,1688,41535,9688,22533,23950,84392
448:58,302,113943,29,616,866,76,289,101,654
449:17,302,58,947,698,616,654,96798,82607,83154
450:302,654,64834,107063,29865,72706,87239,78626,11817,76
452:17,616,302,76,70,654,866,138,58,736
476:17,302,654,58,76,616,29,70,81,8
488:17,70,76,302,87842,62341,45949,40193,37485,46118
490:302,17,87239,78626,11817,76,31653,93698,76310,71015
494:17,105563,110113,86962,29420,66829,34220,110578,78747,654
500:0,0,0,0,0,0,0,0,0,0
514:17,564,76,56651,102039,1688,41535,9688,22533,23950
525:302,616,87239,78626,11817,93050,26296,19428,73951,33857
535:83738,74922,39458,118045,49993,33651,6963,101652,61566,73710
536:64834,84,104922,33370,91993,76,616,866,1102,7104
538:654,76,302,29,81,616,58,866,650,736
539:58,273,106564,289,101,107669,81,34302,70,17
564:64834,76,114940,109535,105814,10615,8,84415,89011,619
582:76310,71015,118237,120710,16938,65823,11022,104941,98722,107654
585:17,302,106935,83695,35427,76,616,8,84,58
590:654,76,866,81,8,29,902,115564,361,518
618:866,17,76,354,226,98539,10046,51311,8,650
624:81,650,508,238,226,899,15,322,32,1109
627:17,302,76,654,81,564,84,650,873,29
628:17,76,58,8,84,70,518,542,354,1102
632:17,76,616,81,13053,13046,27145,68882,91190,78944
633:76,114940,109535,105814,10615,63787,70637,83718,61315,55966
634:17,302,58,616,542,29,21684,42479,16271,25538
646:17,262,76,302,654,64293,113989,109234,94214,42453
666:17,76,58,654,70,15,899,508,262,8
667:17,76,302,85783,48674,48970,99240,81,654,564
669:17,76,654,302,58,616,29,8,81,70
678:17,302,58,76,29,75807,100661,86109,654,23054
680:17,64834,85783,48674,48970,99240,24389,33370,91993,7104
681:17,616,58,8,76,302,56651,102039,1688,41535
682:17,58,302,654,76,616,81,650,56651,102039
683:669,866,226,542,15,1535,103,429,1126,1089
684:17,654,81,866,27181,93422,100444,616,302,76
715:17,302,81,654,542,866,84,29,245,650
716:17,654,302,84,616,58,1102,8,226,564
741:17,654,76,302,70,81,29,41740,100281,44636
750:76,64834,105563,110113,86962,29420,66829,34220,110578,78747
754:17,302,76,654,616,866,22689,81,61327,72794
756:93698,115564,23630,866,84,57192,115677,21023,15432,122735
757:17,302,81,564,76,616,986,654,301,650
758:84,17,302,63787,70637,83718,61315,76,273,616
763:17,105563,110113,86962,29420,66829,34220,110578,78747,106935
773:17,302,76,616,48438,43951,23756,107130,866,698
774:17,302,866,508,64834,650,107063,29865,72706,76
775:107063,29865,72706,8590,76,93050,26296,19428,73951,33857
782:302,301,654,616,81,17723,2994,20598,58,8
784:17,107063,29865,72706,19428,73951,33857,87842,62341,45949
793:616,866,76,654,122328,63893,74922,39458,23054,224
803:17,93050,26296,65595,67773,63408,616,58,76,92342
813:17,87239,78626,11817,302,65675,654,1312,63284,29
815:302,113943,22689,654,84415,89011,619,89958,106617,80139
817:616,93318,866,58,226,53021,81,542,650,8
818:17,56651,102039,1688,41535,9688,22533,23950,84392,121599
823:17,302,58,301,616,866,947,564,21411,361
825:107063,29865,72706,8590,93050,26296,65595,67773,63408,65675
833:302,64834,58,76,87239,78626,11817,19428,73951,33857
835:113943,84787,23818,69372,17426,118443,32815,74089,28067,63375
838:616,76,58,226,654,866,84,81,302,17
844:29,226,327,81,354,6,301,698,101,736
850:2139,1511,698,394,40,1348,236,43587,483,1245
856:107063,29865,72706,87239,78626,11817,85783,48674,48970,99240
857:93318,107139,73995,45992,115031,118173,54486,110576,302,12346
874:302,76,107063,29865,72706,87239,78626,11817,25097,13133
