18:10494,54038,19343,24164,85564,17608,5881,68902,55212,4800
19:59083,19480,111624,19928,19004,0,0,0,0,0
36:1023,1267,2944,3389,10256,109,1508,1551,1389,239
37:6913,25635,33561,3934,1225,59987,11609,61158,32274,51643
41:1440,563,18871,3233,4005,7882,1603,559,490,4967
42:19666,23010,7558,14728,3642,46515,3420,56688,107418,1039
43:29732,14906,13700,16463,704,16726,2995,8781,45147,3214
44:1231,1362,1866,726,2655,5182,2944,2029,1603,501
60:302,138,1102,162,726,2618,495,356,3,449
69:563,4967,559,1603,4005,20195,119,1794,303,12066
142:2944,1109,1508,5998,2416,246,294,7514,2311,3308
143:107116,86747,22528,356,48470,51367,58037,28288,123238,106587
148:731,32166,36804,66439,7707,10071,32521,33058,12071,11718
156:18604,11998,1102,26325,356,1023,303,449,1231,510
171:162,1102,356,1578,4904,726,66,449,510,1023
177:4904,4181,1578,642,3234,1362,726,66,15836,2029
196:29,1462,1140,5542,1476,591,179,1762,1324,2172
217:19003,18700,9885,23010,9772,6393,44709,6135,105515,6923
224:601,4589,1467,16918,4965,80776,44267,61573,76289,112946
225:356,1023,1102,138,449,510,1762,1462,5998,1937
232:55056,0,0,0,0,0,0,0,0,0
249:2200,54,138,1603,1827,2557,2403,2714,7869,5266
253:5624,4825,4568,21771,6266,19524,3140,6713,12016,71515
272:138,1102,1550,1357,193,52617,2602,1069,5708,7166
273:65,327,2944,303,1508,490,521,1567,563,1551
288:1578,4181,1023,2944,66,1603,2029,5998,122,495
294:1102,1762,1389,303,3231,221,2181,3675,246,31121
328:138,5869,15250,73474,50804,27738,91083,84408,19728,33793
345:62840,11401,57249,22481,100792,66962,29573,56617,109743,97129
376:3234,1102,495,1362,510,1866,356,449,1937,4181
384:430,356,122,3233,449,2181,510,1102,4005,965
401:1102,138,1762,5998,1389,899,2233,48,303,1603
452:81165,113796,44877,14040,86930,34490,25634,81624,73550,99466
490:29,1578,2172,495,1762,3234,66,1393,2944,1362
500:30954,21834,69597,20818,86721,116399,69794,13870,113339,120248
525:875,1187,138,12471,17317,238,891,93829,8588,113522
582:1102,356,510,138,1023,449,3,1937,1550,303
585:29878,138,899,48,61,47702,1550,1324,29,5542
590:1762,356,1023,5998,449,510,1937,786,303,2416
624:11535,20167,13763,49490,92125,80010,26120,96971,95288,63955
