7:302,29,138,616,495,3234,866,736,58,61
18:32205,54038,47812,17608,17,43893,63512,534,26299,10494
19:19480,59083,111624,19928,19004,0,0,0,0,0
36:2162,17,891,2935,1023,472,6450,84,3046,4420
37:84,1987,6009,65,616,17,787,9617,6913,57491
41:356,17,3890,616,4499,302,14202,1440,563,18867
42:7451,654,84,35036,1039,2008,19666,1102,17,58571
43:2983,14906,1678,29732,6977,15676,2345,16726,14761,19982
44:5710,302,2316,616,5413,861,1217,1231,15,1866
45:347,76,53818,74038,4858,32623,23970,31315,15580,12216
46:18256,302,45422,7506,8,109,1102,58,19431,472
59:119,654,16134,616,29709,19996,58,1965,75986,5567
60:302,6848,6011,726,58,29,1102,3,616,162
69:559,302,813,654,14202,563,58,9931,14551,4328
70:76,302,354,68787,59931,38142,654,736,84,74624
94:559,2548,322,616,763,12066,17,95138,13002,28428
106:14202,29,67595,1102,6,449,84,554,101,2831
115:709,58,2982,8,1360,138,1762,2816,518,999
116:834,226,29001,76,3167,1400,719,19277,1326,984
142:709,8,454,81,296,58,19984,2944,1965,1510
143:86747,5662,394,3231,49245,20803,107116,483,26921,280
148:1405,986,5545,1884,5103,731,378,13544,6024,4048
150:17,29,654,861,302,650,162,322,1424,138
156:568,84,7029,302,8683,1102,3191,26325,52773,8
161:84,13062,179,616,1926,29,5998,138,301,12259
171:28641,302,6,162,138,84,726,1102,866,1476
172:1217,654,1937,162,58,861,495,356,8,3234
174:19585,57606,38437,14902,33107,91046,115036,11047,109231,74620
177:17,654,29,616,4904,1476,58,3234,4181,8
196:427,616,29,650,3476,17164,736,101,4578,354
202:220,302,8,1102,518,238,58,138,354,224
211:6503,17,7794,67519,106950,95581,106389,21276,118581,63094
217:17,55991,2548,9772,654,19003,75772,518,9885,18700
220:10178,22713,186,7649,64973,58738,39446,40356,13192,93455
223:559,58,119,616,167,302,1140,51314,654,999
224:4797,601,4589,353,15627,1951,769,12993,584,44267
225:32619,2162,1187,353,3476,654,5117,302,58,356
228:650,17,568,302,117727,61858,81,138,361,3851
229:2068,58,1410,866,1102,61,84,4187,518,356
231:2904,76,654,1102,107022,302,58,616,138,55229
232:62228,48718,120622,10261,55056,41443,78975,60364,109145,77677
238:26712,441,42397,1744,23959,4513,2672,710,14983,2715
241:7973,58,1102,616,29,1624,84,1578,542,239
245:80508,8588,16786,40012,262,62162,35859,2677,17759,81
249:8483,17,91955,302,7869,94,2200,1165,654,138
250:3250,58,2031,616,302,285,29,356,84,138
253:189,1527,3107,4568,3172,8848,4825,11725,7859,5624
257:709,17,65,861,84,354,296,138,1476,62
272:1102,654,29,866,138,30556,354,16621,239,8
273:967,17,302,138,654,736,803,101,76,5421
288:699,616,5998,17,1548,116,650,1578,449,58
290:13501,138,226,18867,17,117,302,76,1762,986
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,138,289,542,1476,301,1140
294:17,1102,302,899,8,1187,76,48,301,238
328:302,654,1902,1102,9615,239,43507,123082,245,3
331:302,616,162,17,7271,35735,654,8649,58,30747
345:11401,1754,62840,29573,77581,385,805,100590,28511,3250
361:29,138,354,58,1086,301,162,1762,616,736
376:8683,302,3191,17,395,3234,58,29,1102,495
384:4940,17,14593,616,1979,302,1684,430,1444,654
401:1102,19431,1009,58,14202,899,616,138,496,301
402:16056,302,4793,162,654,3304,1102,101,289,84
410:4755,10041,984,2880,3172,463,1147,8860,4825,7831
448:17532,302,53377,58,27738,1166,598,518,327,70146
449:5214,17,11484,65,81,2139,1039,521,238,54210
450:8105,302,116,654,193,29,483,8276,5567,692
452:749,13523,116,5869,616,81165,81553,17,29121,34941
476:398,12386,8213,71577,568,302,69277,508,91432,17
488:43182,616,1196,454,17,302,4478,356,376,2583
490:17,29,302,101,153,289,1578,554,15583,138
494:9942,616,10066,17,2273,356,11,654,1140,2172
500:17,76,14750,224,776,12253,1764,8861,354,8197
514:5214,76,8276,416,17,18287,616,508,238,22159
525:116,70,1187,2548,2967,875,508,564,138,3137
535:17,29,1102,138,285,861,3234,354,239,76
