7:302,29,616,899,138,866,2917,736,508,861
18:17,138,654,449,47812,521,43893,380,1382,899
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:17,654,2162,70,616,84,29,354,472,322
37:17,301,654,84,65,508,1389,4364,138,1239
41:17,58,356,138,302,4499,101,616,1462,3890
42:84,518,17,58,1102,302,736,361,131,2193
43:17,58,76,2983,138,40,289,302,1678,101
44:302,15,616,76,97,84,2338,8,301,6
45:347,4858,76,15580,11751,19829,14021,23970,31315,885
46:302,109,1102,58,7506,354,19431,736,508,289
59:1102,654,119,29,5567,138,354,1039,899,1965
60:302,29,76,6011,58,6848,84,1102,1023,162
69:58,302,813,654,354,559,138,5465,76,289
70:302,899,354,654,239,84,48,76,1187,29
94:17,322,302,301,119,65,1744,29,1152,354
106:84,29,14202,101,1102,67595,899,554,736,866
115:58,966,29,8,709,354,138,2816,15,1360
116:76,834,138,226,3167,70,859,29001,866,449
142:84,58,296,709,1102,29,301,1965,454,861
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,378,138,13544,94,1405,500,1382,5545,5103
150:17,289,654,650,101,861,302,1180,736,554
156:84,568,301,302,3191,8,787,239,7029,616
161:84,616,1403,29,179,361,1039,1023,138,289
171:302,28641,84,650,508,76,289,726,8,101
172:58,1937,138,861,654,1217,84,162,76,8
174:19585,20582,38437,57606,90200,91046,103672,109231,122852,82864
177:17,29,654,58,873,931,616,1550,3234,301
196:650,354,29,616,3476,508,289,427,4578,101
202:302,220,138,1102,58,32,8,354,861,301
211:3704,873,17,6503,431,7334,2583,103,122005,564
217:17,1023,518,55991,302,901,29,1126,2548,4268
220:10178,22713,186,39446,40356,7649,4032,64973,1342,45641
223:616,119,58,302,167,899,654,559,554,84
224:4797,601,15627,4589,353,7126,17,68162,1951,8694
225:1187,353,138,84,3476,302,15,32619,2162,32
228:650,17,568,361,302,254,58,3017,654,86
229:58,1410,84,2068,361,508,1102,736,101,861
231:76,2904,94,58,302,901,1382,654,239,301
232:5844,77322,24068,41443,40084,100265,83516,99135,62228,48718
238:441,26712,61,1744,42397,3618,94,4444,1382,710
241:29,58,7973,61,1102,84,289,239,554,616
245:81,40012,262,2677,8588,14059,16786,35859,62162,12895
249:302,17,7869,29,8483,654,91955,84,3234,546
250:302,616,285,58,29,3250,2031,899,84,138
253:189,1551,8848,1527,678,3107,1435,6434,3172,3789
257:354,17,65,84,289,301,296,101,1102,709
272:654,29,1102,866,239,354,3234,40935,8,650
273:302,17,967,654,301,101,138,289,861,736
288:17,616,116,84,354,5998,29,699,301,58
290:138,13501,226,18867,17,94,986,1382,84,76
291:17,1050,16625,84,16852,61628,10511,518,23,26067
292:654,58,10930,138,361,616,289,301,76,3368
294:17,1102,302,289,8,101,899,76,736,861
328:361,239,866,654,3,302,726,354,2868,224
331:302,654,3234,17,616,749,58,1476,6,8
345:1754,62840,77581,29573,11401,385,805,100590,3250,39936
361:29,354,301,364,58,239,138,7178,736,45
376:17,302,3191,8683,45,58,395,29,1140,3
384:616,654,1684,17,14593,301,4940,302,1979,650
401:616,58,1009,1102,354,29,899,19431,14202,301
402:302,3304,654,4793,289,301,16056,8,101,84
410:4755,354,10041,2880,901,984,508,378,7831,1126
448:616,598,58,654,1166,302,53377,518,17532,84
449:65,698,866,17,361,1039,138,70,5214,2139
450:302,84,65,654,116,76,29,5567,193,866
452:13523,749,5869,616,116,17,302,9250,76,58
476:76,398,245,70,8213,500,5117,5178,650,1382
488:17,1196,616,1102,302,3304,138,454,508,4478
490:17,302,29,76,138,354,15,1023,301,101
494:616,654,356,29,58,11,17,1212,6923,138
500:17,14750,76,409,12253,3448,8861,1344,285,4756
514:17,8276,1109,302,18287,76,2030,5214,654,97
525:1187,116,302,875,29,354,84,239,654,402
535:17,29,1102,650,301,289,866,508,101,76
536:302,616,97,29,84,813,8276,518,508,899
538:1102,10269,1023,302,5258,616,44455,654,394,901
539:29,17,1039,58,7409,508,138,654,14202,899
564:84,65,518,1102,97,76,508,289,709,650
582:616,29,1550,84,138,899,76,518,1102,32
585:17,901,302,185,1126,654,84,1499,94,30
590:654,2073,29,101,8,11108,861,354,301,554
601:31717,226,118676,27912,18245,105155,90819,121660,121234,67228
618:226,221,17,76,7806,138,20315,15141,564,262
624:76,3915,17,3864,7006,2686,3190,4966,5450,4261
627:4671,9761,11539,9594,42376,77531,7334,51158,114599,6475
628:608,21488,6526,65861,39233,75280,84119,0,0,0
632:17,1937,76,429,76752,564,16386,226,81,52165
633:58,1039,84,518,508,289,302,138,8,1412
634:3423,4697,262,226,4967,3819,559,5381,3374,367
646:76,20382,500,1913,546,1995,4880,1164,17,358
666:3034,4510,311,10981,10192,1340,5975,4671,8772,18920
667:17,1405,162,302,37653,285,94,76,364,84
669:14435,2337,111861,5614,2088,23454,11470,1803,4394,10493
678:84,76,1102,17,65,302,861,901,8,1535
680:17,65,58,29,616,559,138,654,289,650
681:441,6411,1744,361,8786,4444,1410,46215,4513,116
682:2318,709,866,1528,44,7711,508,2460,9783,2614
683:866,45128,112536,226,69187,71448,97127,27552,0,0
684:168,1099,5480,14754,1460,2103,574,719,877,11470
715:12861,4671,9435,10722,31045,14375,1753,36991,7334,7658
716:17,32,302,654,1109,1196,2030,58,96,84
741:168,301,61,463,1803,984,364,8860,1023,1400
750:1382,8,866,354,76,2200,138,1102,301,2369
754:616,17,356,76,58,709,302,2085,70,289
756:285,616,289,84,1217,101,8,8105,1102,554
757:17,470,302,58,4008,616,4816,654,564,1091
758:76,15,736,356,17,1109,32,616,162,58
763:84,354,17,29,40704,650,289,736,1239,101
773:17,28635,3141,302,76,10256,44,7742,101,94677
774:302,17,65,1245,76,518,650,116,138,8
775:58,354,559,1102,13070,866,15,8683,101,301
782:654,302,5567,1825,508,84,1023,1039,26744,61
784:302,17,5159,354,29,14202,84,48522,508,76
793:654,398,8,29,354,116,3250,289,736,709
803:17,1119,138,6450,496,84,4420,2618,6945,472
813:17,8276,138,616,35068,289,302,84,101,654
815:302,749,354,654,116,138,58,76,861,736
817:29,749,1102,116,866,301,486,361,8,239
818:984,12657,1790,463,2642,4697,1528,7711,2103,1551
823:1744,94,245,28,1382,2028,14498,13,1023,21145
825:1102,654,3632,29,2128,1119,77914,616,508,94
833:302,1410,58,2369,8,6759,354,84,866,301
835:518,8276,58,84,101,138,616,394,302,245
838:8066,84808,2265,28371,6344,1902,113566,45281,11855,17077
844:29,354,94,861,301,736,1382,58,8,76
850:866,354,17,546,76,1499,254,22,1313,1044
856:138,364,866,301,5567,303,899,709,361,239
857:302,709,84,3476,289,650,8,101,354,239
874:302,296,29,58,932,301,84,1696,736,9617
891:361,254,17,654,7194,138,4932,302,1164,17934
899:17,654,5567,650,709,354,94,1815,327,138
900:5598,398,2447,17,8209,3829,4126,9337,1905,24211
911:43400,1023,302,16701,239,1126,2139,70,179,29
918:17,2917,15,58,361,46215,84,327,736,302
925:17,7407,302,370,58,654,1091,564,13901,616
926:302,116,58,19963,354,508,861,7973,84,1102
937:302,518,776,654,3915,361,616,1119,3485,138
949:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
964:2403,363,3207,970,873,17,65,4542,947,353
970:14636,2656,5998,9093,5010,4300,36227,8,50946,49357
977:17,709,29,736,301,354,1217,554,11154,6957
981:4513,1002,508,710,94,1744,1382,1340,302,1875
982:2162,1119,17,875,496,84,472,302,594,70
984:17,15,84,29,654,1109,4268,138,395,58
992:226,2068,119,2967,986,1555,3939,4328,8283,4194
993:354,1550,29,654,18057,84,239,361,3234,1102
998:17,302,6573,138,84,29,6916,616,1102,61
1000:17,65,58,84,3233,29,1102,709,354,101
1007:356,17,29,654,116,508,709,289,84,138
1027:168,9874,10267,9417,1400,7711,2103,6097,2318,1147
1028:17,1762,302,354,3730,518,2626,29,650,2338
1044:84,17,4288,1874,302,30,654,1762,616,114
1045:58,17,65,356,518,8,559,84,508,354
1049:40,5287,1069,76,10048,17,8574,81,564,41249
