7:302,29,616,76,899,866,58,138,8,736
18:17,654,138,302,47812,449,43893,76,1382,521
19:19480,17,302,654,76,616,58,8,866,84
36:17,654,2162,84,616,70,76,29,354,866
37:17,654,301,84,302,65,616,1389,508,4364
41:17,302,356,58,138,616,654,4499,101,1462
42:17,84,518,58,302,1102,654,76,131,361
43:17,76,302,58,654,2983,40,138,616,84
44:302,616,76,15,97,8,84,6,2338,301
45:347,17,76,4858,302,15580,654,11751,19829,616
46:302,109,1102,58,76,616,354,7506,736,8
59:654,1102,119,29,76,616,5567,354,138,58
60:302,29,76,58,616,6011,84,8,6848,1102
69:302,58,654,813,76,559,354,650,138,5465
70:302,654,354,899,76,84,616,29,58,239
94:17,322,302,301,119,65,1744,76,354,654
106:84,8,29,14202,866,1102,101,67595,899,736
115:58,8,966,29,709,138,866,354,518,2816
116:76,17,834,226,138,302,3167,70,866,654
142:58,84,296,8,1102,866,709,301,29,1965
143:394,17,483,302,49245,591,654,86747,3231,76
148:986,378,17,13544,138,1405,302,94,500,76
150:17,654,302,289,650,8,866,101,736,29
156:302,84,568,301,616,8,76,58,3191,7029
161:84,616,76,1403,29,179,866,138,361,1039
171:302,28641,76,84,8,650,508,866,726,289
172:654,58,1937,76,138,84,861,1217,8,866
174:19585,17,38437,302,20582,57606,654,91046,76,90200
177:17,654,29,58,616,76,84,866,873,8
196:650,354,76,29,616,3476,866,508,427,736
202:302,220,58,138,1102,8,354,866,518,32
211:17,3704,873,302,6503,654,7334,564,76,103
217:17,302,518,1023,55991,654,29,76,58,616
220:10178,17,22713,186,302,39446,654,40356,76,4032
223:302,616,119,654,58,167,84,76,8,899
224:4797,17,601,302,4589,654,353,15627,76,616
225:302,1187,353,654,84,138,76,3476,58,32619
228:17,650,302,361,568,654,58,76,616,29
229:58,84,1410,866,1102,2068,361,736,508,518
231:76,302,2904,654,58,94,616,901,84,301
232:5844,17,24068,302,77322,40084,99135,654,100265,41443
238:441,17,26712,1744,302,42397,61,3618,654,4444
241:29,58,76,7973,616,84,1102,61,866,354
245:81,17,262,302,40012,2677,654,8588,76,14059
249:17,302,7869,654,29,8483,84,76,91955,616
250:302,616,285,58,654,29,3250,84,2031,8
253:189,17,8848,302,1551,1527,654,76,3107,678
257:17,354,84,65,866,301,1102,289,296,101
272:654,29,1102,866,76,8,616,354,650,58
273:17,302,967,654,76,138,301,101,650,736
288:17,616,116,84,76,354,5998,29,58,699
290:138,17,13501,302,226,18867,76,654,84,986
291:17,16625,84,1050,302,61628,518,654,16852,23
292:654,58,10930,138,76,616,866,361,301,289
294:17,302,1102,8,76,289,29,101,736,899
328:302,361,654,866,239,76,616,58,354,224
331:302,17,654,616,58,76,8,3234,6,84
