7:302,29,616,899,138,866,76,58,8,736
18:17,654,138,47812,302,449,43893,521,1382,899
19:19480,17,302,654,76,42632,616,58,8,63138
36:17,654,2162,70,84,616,29,354,472,76
37:17,301,84,654,302,65,1389,508,4364,616
41:17,356,58,302,138,616,4499,101,654,1462
42:84,17,518,58,302,1102,654,131,76,361
43:17,76,58,302,2983,40,138,654,1678,289
44:302,15,616,76,97,84,8,2338,6,301
45:347,76,4858,17,15580,302,11751,19829,23970,654
46:302,109,1102,58,7506,354,616,736,76,19431
59:654,1102,119,29,5567,138,354,616,76,1039
60:302,29,76,58,6011,84,616,6848,1102,8
69:302,58,813,654,559,76,354,138,5465,650
70:302,654,354,899,76,84,29,239,616,650
94:17,322,302,301,119,65,1744,1152,354,29
106:84,29,14202,8,1102,101,67595,866,899,736
115:58,966,8,29,709,138,354,2816,518,866
116:76,834,226,138,17,3167,70,866,29001,302
142:84,58,296,709,1102,8,301,29,866,1965
143:394,483,49245,17,591,86747,3231,302,5746,15754
148:986,378,13544,1405,17,138,94,500,5545,5103
150:17,654,302,289,650,8,101,736,1180,861
156:84,568,302,301,8,3191,616,58,7029,76
161:84,616,1403,29,76,179,866,1039,138,361
171:302,28641,84,76,650,8,508,726,3864,289
172:58,654,1937,138,76,861,1217,84,8,1102
174:19585,38437,20582,17,57606,91046,90200,302,109231,122852
177:17,654,29,58,616,76,873,84,301,866
196:650,354,29,616,76,3476,427,866,508,736
202:302,220,138,58,1102,8,354,32,518,301
211:3704,17,873,6503,7334,431,103,302,564,122005
217:17,302,518,1023,55991,29,654,901,2548,5111
220:10178,22713,186,17,39446,40356,302,4032,7649,1342
223:616,119,302,58,654,167,84,559,899,8
224:4797,17,601,4589,353,302,15627,1951,654,8694
225:1187,353,302,84,138,3476,654,76,32619,2162
228:17,650,302,361,568,58,654,76,254,616
229:58,84,1410,2068,1102,361,866,736,508,518
231:76,2904,302,58,654,94,901,616,301,1382
232:5844,24068,77322,17,40084,99135,100265,41443,83516,62228
238:441,26712,1744,17,42397,61,3618,4444,302,94
241:29,58,7973,76,616,1102,84,61,354,239
245:81,262,17,40012,2677,8588,14059,302,16786,35859
249:17,302,7869,654,29,8483,84,91955,76,301
250:302,616,285,58,3250,29,84,2031,654,138
253:189,8848,17,1551,1527,3107,302,678,6434,3172
257:354,17,84,65,301,296,1102,289,866,709
272:654,1102,29,866,76,8,354,650,40935,616
273:17,302,967,654,138,76,301,101,736,650
288:17,116,616,84,5998,354,29,76,58,699
290:138,13501,17,226,18867,302,76,986,84,94
291:17,16625,1050,84,61628,16852,518,302,23,10511
292:654,10930,58,138,616,76,361,301,866,289
294:17,302,1102,8,76,289,101,736,899,29
328:361,302,866,654,239,616,354,76,3,224
331:302,17,654,616,58,3234,8,6,76,749
345:1754,62840,77581,29573,17,11401,385,805,100590,302
361:29,354,76,58,301,616,138,8,364,736
376:17,302,3191,8683,58,29,395,45,616,273
384:616,17,1684,654,302,14593,4940,301,650,8
401:616,58,1009,1102,354,29,899,19431,14202,866
402:302,3304,654,4793,8,301,84,16056,289,354
410:4755,10041,354,17,2880,508,984,901,302,7831
448:616,598,302,654,58,1166,53377,76,84,17532
449:65,698,17,866,1039,361,70,302,5214,138
450:302,84,65,654,76,116,29,5567,866,15
452:13523,749,17,616,302,5869,116,76,58,8
476:76,398,245,70,17,8213,302,500,650,654
488:17,1196,616,302,1102,3304,138,454,76,518
490:17,302,76,29,138,354,15,301,1023,650
494:654,616,356,17,58,29,11,1212,8,6923
500:17,76,14750,409,3448,302,1344,12253,285,866
514:17,8276,302,18287,76,1109,654,5214,58,2030
525:1187,116,302,875,654,354,29,84,616,138
535:17,29,1102,76,650,866,8,301,289,138
536:302,616,97,84,29,813,654,518,58,8276
538:1102,302,10269,654,616,5258,1023,58,44455,76
539:17,29,1039,58,654,7409,138,14202,508,736
564:84,65,76,518,1102,97,650,8,709,289
582:616,1550,29,76,84,138,518,899,866,1102
585:17,302,654,901,185,84,76,1126,94,1499
590:654,2073,8,29,101,11108,354,76,861,301
601:31717,226,27912,118676,17,18245,105155,90819,121660,121234
618:226,17,76,221,138,302,564,7806,20315,58
624:76,17,3915,7006,3864,2686,302,4261,5450,1589
627:4671,11539,9761,17,9594,77531,7334,42376,654,6475
628:608,21488,6526,17,65861,39233,75280,84119,302,654
632:17,76,1937,302,429,564,226,76752,81,58
633:58,1039,302,84,518,654,8,508,289,6
634:3423,262,17,4697,226,3819,4967,5381,302,3374
646:76,20382,1913,17,500,546,1995,302,4880,358
666:3034,4510,10981,10192,311,17,5975,1340,8772,18920
667:17,1405,302,162,37653,76,285,84,94,58
669:14435,2337,17,5614,111861,2088,23454,302,11470,1803
678:84,76,17,302,65,1102,8,654,901,58
680:17,65,58,616,29,654,559,138,650,8
681:441,6411,1744,361,8786,17,4444,46215,76,4513
682:2318,709,1528,866,44,17,7711,76,2460,2614
683:866,45128,112536,226,17,69187,71448,97127,302,27552
684:168,5480,17,1099,1460,14754,2103,719,76,302
715:4671,12861,9435,17,10722,1753,36991,302,14375,31045
716:17,302,654,32,58,1196,76,1109,84,616
741:168,301,463,1803,17,61,984,8860,364,302
750:8,1382,76,866,354,2200,301,138,2369,1102
754:616,17,356,76,302,709,58,654,2085,84
756:616,285,84,8,289,76,1217,1102,8105,101
757:17,302,470,58,654,616,76,4008,564,84
758:76,15,17,736,356,616,1109,58,302,32
763:17,354,84,29,40704,8,650,736,518,289
773:17,28635,302,76,3141,44,616,654,101,10256
774:17,302,65,1245,76,650,518,8,116,84
775:58,354,559,76,1102,866,13070,8683,15,301
782:302,654,5567,1825,84,1023,1039,26744,616,508
784:17,302,5159,354,84,14202,76,29,48522,1102
793:654,398,29,8,354,116,616,76,736,3250
803:17,1119,6450,138,84,302,4420,496,654,6945
813:17,8276,616,302,138,35068,654,84,289,518
815:302,749,654,354,116,58,76,138,29,736
817:29,749,1102,76,116,866,301,8,58,361
818:984,12657,463,1790,17,2642,1528,2103,7711,302
823:1744,17,245,94,28,2028,14498,1382,13,302
825:654,1102,3632,29,616,2128,1119,77914,8,58
833:302,1410,58,2369,8,76,84,6759,866,354
835:518,8276,58,302,84,616,101,138,654,394
838:8066,2265,84808,17,6344,1902,28371,302,113566,11855
844:354,29,76,58,94,301,8,736,861,1382
850:866,17,354,76,546,302,254,1499,1313,22
856:138,866,364,301,5567,303,361,6,709,899
857:302,709,84,3476,650,8,76,289,354,866
874:302,296,29,58,84,932,301,76,1696,736
891:361,17,254,654,302,138,7194,76,616,1164
899:17,654,5567,650,709,302,1815,327,94,616
900:5598,17,398,2447,302,8209,3829,1905,4126,654
911:43400,302,1023,16701,2139,70,654,1126,29,239
918:17,2917,58,15,46215,302,84,361,736,654
925:17,302,7407,58,654,616,370,564,76,29
926:302,116,58,19963,354,84,76,7973,866,508
937:302,776,654,518,616,3915,361,138,3485,1119
949:1790,17,302,654,76,616,1551,58,8,1435
964:2403,17,3207,363,970,302,873,4542,947,65
970:14636,5998,2656,17,5010,9093,8,4300,302,36227
977:17,709,29,736,301,354,1217,650,518,11154
981:4513,1002,17,710,508,302,1744,94,1340,654
982:2162,17,1119,302,875,84,654,496,70,472
984:17,15,654,84,29,1109,4268,58,616,138
992:226,2068,2967,17,119,986,3939,302,1555,8283
993:354,1550,654,29,18057,84,76,361,58,239
998:17,302,6573,84,138,29,616,76,654,6916
1000:17,65,58,84,3233,29,1102,8,709,354
1007:17,356,29,654,116,84,709,8,508,138
1027:168,9874,10267,17,1400,9417,7711,302,2318,76
1028:17,302,1762,354,518,29,650,616,866,58
1044:17,84,4288,302,1874,654,616,8,30,114
1045:17,58,65,356,8,76,518,84,559,354
1049:40,17,1069,76,5287,81,302,10048,564,58
1068:17,710,5975,76,302,654,8928,4218,441,650
1069:654,29,1187,84,749,76,138,116,301,875
1070:17,1405,76,58,84,5553,616,518,3191,2030
1082:84,866,15141,138,101,301,518,650,1102,239
1083:1034,17,302,654,76,616,3888,58,8,87395
1088:616,119,17,564,302,2982,654,8,10046,61
1094:29,616,1039,58,16319,899,736,301,70,1462
1116:76,65,302,866,736,70,654,224,616,1023
1121:17,654,19122,99297,1578,302,25601,568,16476,70332
1125:84,58,302,616,654,1039,138,866,1102,3191
1127:17,65,8,302,58,1703,427,616,301,76
1132:302,17,654,861,650,58,76,2200,591,84
1133:354,1102,3476,76,8,497,650,899,14202,508
1140:302,58,616,29,76,84,239,8,289,322
1141:9594,17,4671,1790,7468,302,1435,25313,32344,654
1148:4976,17,378,1023,76,302,901,99417,70,650
1153:17,6968,654,1102,58,26460,29,616,138,76
1163:1097,17,302,654,76,616,13523,58,8,5869
1166:17,131,508,1119,301,899,302,564,138,616
1172:17,302,889,7984,58,81,327,616,26720,8
1192:17,302,58,29,1102,8,76,138,616,101
1204:17,302,58,654,29,616,76,447,322,650
1208:17,302,650,654,58,1550,162,866,239,947
1209:76,1218,17,168,28541,94,840,226,1382,302
1234:168,38251,76,17,285,719,2103,302,1410,984
1236:17,65,4364,1030,76,32,302,889,8,6793
1245:1187,65,363,302,2162,875,84,654,76,873
1263:302,3191,17,58,1384,84,8683,76,650,322
1267:302,58,2200,84,101,616,1614,2868,654,73
1269:3107,4021,4755,17,23191,2880,1352,302,5624,7859
1288:67016,1017,17,398,692,31508,302,654,9445,138
1295:616,15,76,736,866,6759,361,301,1155,70
1296:17,709,29,654,58,861,354,84,1462,76
1302:17,616,709,302,76,654,866,94,84,8
1305:17,302,28,84,58,8,76,650,861,1133
1342:518,17,9581,84,564,302,902,88,654,718
1382:17,1205,2200,654,302,11243,1102,84,76,44666
1389:75115,61636,17,40853,1305,302,4245,518,238,76
1391:26376,302,1787,17,616,3334,33599,3234,654,70
1397:81,986,4021,17,140,2379,7585,302,8283,8940
1402:302,616,84,58,1102,76,650,3730,354,8
1405:92558,24722,17,106442,96890,302,654,76,616,58
