7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,26299,63512,138,16042,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,891,654,6450,1382,84,29,4420
37:17,65,1987,84,616,787,1239,296,103,16288
41:356,17,4499,3890,616,58,101,18867,302,14202
42:84,518,1102,654,1039,131,1009,17,3824,3642
43:2983,1678,14906,29732,6977,15676,19982,16726,2345,58
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,4858,76,15580,23970,11751,31315,53818,19829,14021
46:302,109,7506,58,19431,8,38663,46215,616,18256
59:654,119,5567,1039,616,1965,58,1102,16134,650
60:302,6011,29,58,6848,76,616,84,726,162
69:813,302,559,58,654,5465,1217,8276,564,14551
70:76,302,354,654,899,736,301,84,650,29
94:322,2548,119,616,1152,508,559,17,12066,302
106:29,14202,67595,6,101,554,84,1102,736,162
115:58,966,709,2816,8,29,1360,518,2982,861
116:834,226,3167,29001,76,719,1326,70,564,1462
142:296,8,709,58,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18867
150:17,654,302,29,650,861,8,322,289,736
156:568,84,3191,302,7029,8683,1102,301,8,616
161:1403,84,616,179,1039,29,12259,301,9581,1926
171:302,28641,6,84,138,289,866,726,861,354
172:1937,654,1217,861,58,162,8,138,84,564
174:19585,57606,38437,91046,115036,109231,122852,20582,3233,4364
177:17,654,29,616,58,8,84,6,239,518
196:650,29,616,3476,427,4578,17164,354,736,76
202:302,220,8,58,518,354,224,238,1102,1382
211:6503,17,67519,95581,106389,17822,481,564,873,375
217:17,55991,2548,654,518,5111,1102,10230,1023,84
220:10178,186,22713,7649,39446,40356,64973,58738,13192,4032
223:58,119,167,559,616,302,654,518,84,554
224:4797,601,4589,353,1951,584,6408,44267,8694,8935
225:353,3476,2162,1187,32619,654,302,138,58,15
228:650,568,17,81,302,361,58,654,76,224
229:1410,58,2068,866,84,361,1102,518,101,508
231:2904,76,654,302,58,616,301,354,94,84
232:62228,48718,120622,41443,78975,109145,77677,86134,83516,100265
