7:0,0,0,0,0,0,0,0,0,0
18:0,0,0,0,0,0,0,0,0,0
19:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:0,0,0,0,0,0,0,0,0,0
41:0,0,0,0,0,0,0,0,0,0
42:0,0,0,0,0,0,0,0,0,0
43:111551,2451,19214,105672,7467,56992,95156,98091,65449,73869
44:0,0,0,0,0,0,0,0,0,0
45:0,0,0,0,0,0,0,0,0,0
46:0,0,0,0,0,0,0,0,0,0
59:0,0,0,0,0,0,0,0,0,0
60:0,0,0,0,0,0,0,0,0,0
69:0,0,0,0,0,0,0,0,0,0
70:0,0,0,0,0,0,0,0,0,0
94:89226,116868,92705,76768,0,0,0,0,0,0
106:63784,7086,21844,50140,70190,79515,101685,0,0,0
115:0,0,0,0,0,0,0,0,0,0
116:0,0,0,0,0,0,0,0,0,0
142:0,0,0,0,0,0,0,0,0,0
143:50883,40446,93049,110799,20605,73067,54752,44282,107116,116359
148:0,0,0,0,0,0,0,0,0,0
150:120195,8775,112209,114622,46313,91474,60355,120846,12280,4022
156:0,0,0,0,0,0,0,0,0,0
161:0,0,0,0,0,0,0,0,0,0
171:0,0,0,0,0,0,0,0,0,0
172:0,0,0,0,0,0,0,0,0,0
174:57606,2584,59905,121164,20646,89651,46121,41159,108486,54198
177:0,0,0,0,0,0,0,0,0,0
196:54991,96525,54374,99666,62429,102670,65542,39589,92789,85172
202:0,0,0,0,0,0,0,0,0,0
211:0,0,0,0,0,0,0,0,0,0
217:0,0,0,0,0,0,0,0,0,0
220:58738,10178,2097,22713,15660,186,7478,13192,1342,64973
223:0,0,0,0,0,0,0,0,0,0
224:75429,95427,80925,31376,108747,2584,59905,121164,20646,89651
225:53130,4824,50782,85101,97227,119382,79158,63561,54190,23144
228:0,0,0,0,0,0,0,0,0,0
229:0,0,0,0,0,0,0,0,0,0
231:108739,21544,106136,113600,24914,51149,95969,59997,56448,41142
232:99135,108129,83516,77677,10261,48256,100265,41443,73208,78975
238:0,0,0,0,0,0,0,0,0,0
241:0,0,0,0,0,0,0,0,0,0
245:69120,100933,99798,41553,29416,89253,105198,25055,122095,80508
249:0,0,0,0,0,0,0,0,0,0
250:0,0,0,0,0,0,0,0,0,0
253:0,0,0,0,0,0,0,0,0,0
257:0,0,0,0,0,0,0,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:0,0,0,0,0,0,0,0,0,0
288:0,0,0,0,0,0,0,0,0,0
290:0,0,0,0,0,0,0,0,0,0
291:0,0,0,0,0,0,0,0,0,0
292:0,0,0,0,0,0,0,0,0,0
294:62750,103976,90326,104209,49664,109836,76098,89747,34701,79607
328:0,0,0,0,0,0,0,0,0,0
331:33470,117247,74005,41389,31547,45346,57374,85400,107530,22642
345:80736,120518,92129,1754,77581,83173,45975,805,385,11401
361:0,0,0,0,0,0,0,0,0,0
376:0,0,0,0,0,0,0,0,0,0
384:0,0,0,0,0,0,0,0,0,0
401:0,0,0,0,0,0,0,0,0,0
402:74005,0,0,0,0,0,0,0,0,0
410:0,0,0,0,0,0,0,0,0,0
448:0,0,0,0,0,0,0,0,0,0
449:0,0,0,0,0,0,0,0,0,0
450:0,0,0,0,0,0,0,0,0,0
452:0,0,0,0,0,0,0,0,0,0
476:0,0,0,0,0,0,0,0,0,0
488:0,0,0,0,0,0,0,0,0,0
490:0,0,0,0,0,0,0,0,0,0
494:0,0,0,0,0,0,0,0,0,0
500:94406,103348,58673,76557,69186,68311,94701,120277,28578,19472
514:0,0,0,0,0,0,0,0,0,0
