7:302,29,866,616,899,138,361,224,8,2917
18:32205,43893,138,47812,54038,26299,534,449,17,16042
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,17,654,84,6450,70,616,4420,29,354
37:17,301,873,84,654,947,65,616,542,508
41:17,356,302,58,138,616,101,4499,1462,3890
42:84,17,518,1102,58,302,650,81,131,76
43:2983,1678,29732,58,14906,76,17,138,6977,698
44:302,616,15,76,6,97,84,322,2338,966
45:347,76,4858,15580,31315,11751,23970,19829,885,14021
46:302,1102,109,8,58,7506,736,354,616,19431
59:654,1102,119,29,616,138,5567,354,899,1039
60:302,29,58,76,6011,84,616,1102,6848,726
69:302,58,813,654,559,564,354,76,138,650
70:76,302,654,899,650,84,354,736,29,239
94:17,301,322,302,119,1744,5287,2030,354,1152
106:84,29,14202,1102,8,101,67595,899,866,554
115:58,966,8,29,138,709,354,301,2816,518
116:76,834,226,1326,138,3167,70,17,29001,2337
142:84,58,296,81,709,1102,301,29,1965,8
143:394,483,591,49245,3231,5746,86747,15754,5662,9547
148:986,378,500,13544,1405,138,1884,94,5103,8283
150:17,654,302,650,289,29,861,736,322,101
156:8,568,84,301,302,616,3191,7029,58,736
161:84,616,1403,138,29,179,361,301,1039,866
171:302,84,28641,650,76,6,8,239,1102,508
172:654,1937,58,138,84,861,76,1217,8,542
174:19585,38437,57606,20582,91046,109231,122852,115036,245,90200
177:17,654,29,58,616,84,301,873,6,354
196:354,650,29,616,3476,736,76,427,289,866
202:302,138,220,986,1102,8,58,301,500,32
211:9559,53187,122005,873,6503,327,4671,7334,431,3039
217:17,2548,5111,1023,55991,3196,518,226,10997,901
220:10178,22713,186,39446,7649,13192,40356,4032,64973,1342
223:616,119,58,302,167,654,650,559,8,899
224:4797,601,4589,353,1951,17,12993,15627,8694,37744
225:1187,353,2162,138,84,3476,302,875,654,32619
228:650,17,568,302,58,361,76,81,254,138
229:84,58,1410,1102,2068,736,361,518,101,866
231:76,2904,654,58,302,94,616,84,901,301
232:5844,24068,40084,99135,77322,100265,62228,83516,41443,48718
238:441,26712,3618,1744,42397,61,13814,4444,710,4421
241:58,29,7973,616,84,1102,76,61,650,239
245:81,262,2677,40012,8588,14059,16786,35859,62162,12895
249:17,302,7869,654,29,8483,84,91955,301,70
250:616,302,285,58,3250,29,84,8,2031,1102
253:189,1527,8848,1551,3107,3172,6434,6266,678,5624
257:17,354,84,1102,65,301,289,138,296,6
272:654,1102,29,354,8,866,650,70,138,239
273:302,967,17,654,138,101,301,76,650,289
288:17,616,116,84,5998,58,29,354,1102,699
290:138,13501,17,226,18867,302,76,986,654,94
291:17,16625,84,1050,23,16852,61628,518,26067,10511
292:654,58,10930,138,616,361,866,289,301,76
294:17,302,1102,76,8,301,289,101,29,899
328:302,866,361,654,239,58,29,245,3,1902
331:302,17,616,654,58,6,3234,8,15,239
345:1754,62840,77581,385,29573,11401,805,100590,3250,16881
361:29,354,58,138,301,736,616,76,364,239
376:302,17,3191,58,8683,29,273,395,45,650
384:616,1684,17,654,302,14593,650,4940,8,301
401:616,1102,1009,58,354,899,29,19431,14202,138
402:302,3304,654,301,4793,84,8,16056,1102,289
410:4755,10041,2880,354,7831,3172,4825,8848,984,901
448:81,598,29,616,327,302,1166,58,542,76
449:698,65,17,2139,866,361,1039,70,5214,226
450:302,654,65,84,116,76,29,15,5567,1102
452:13523,5869,749,616,17,116,36183,302,7264,1023
476:76,398,17,245,70,8213,302,568,12386,69277
488:17,1196,616,302,138,1102,3304,542,454,861
490:17,302,29,76,138,301,354,15,650,101
494:616,356,17,58,654,29,11,1102,1212,8
500:17,76,409,14750,3448,564,29,1344,285,12253
514:76,8276,302,17,1109,18287,654,2139,5214,1069
525:1187,302,116,875,354,29,1749,138,70,654
535:17,29,1102,76,354,650,301,8,289,285
536:302,97,616,58,29,813,518,654,8,8276
538:1102,302,10269,654,58,5258,1023,616,736,44455
539:17,29,654,1039,58,138,7409,84,14202,508
564:84,65,1102,76,518,97,650,736,289,8
582:616,29,1550,76,138,84,518,1102,239,899
585:17,302,76,901,185,373,84,654,1126,4284
590:654,2073,29,354,8,101,11108,650,861,736
601:226,31717,27912,118676,105155,18245,121234,121660,90819,67228
618:17,226,76,616,221,8359,302,138,1102,20315
624:17,76,3915,7006,508,4261,3864,1589,5450,3190
627:4671,11539,6475,9761,1077,7334,9594,77531,947,7088
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,76,226,500,1937,3167,2265,986,76752,2677
633:58,1039,654,302,84,518,8,289,6,508
634:3423,226,76,986,4697,25910,262,1888,8167,4967
646:1913,20382,76,546,1995,500,4880,17,40,358
666:3034,10981,4510,36835,10192,311,8772,5975,18920,1340
667:17,1405,76,564,162,37653,58,736,285,65
669:2614,42575,14435,53117,500,111861,46525,117496,29019,117055
678:17,84,76,654,1102,65,302,58,901,1535
680:17,65,616,58,29,654,559,84,138,650
681:441,1744,6411,76,8786,361,710,4444,46215,5738
682:2318,709,1528,7711,44,866,76,9783,2460,2614
683:866,226,45128,112536,69187,27552,97127,71448,17,302
684:168,29161,10493,1099,2869,5480,11984,11470,1460,14754
715:4671,12861,1753,9435,59850,14375,10722,36991,81,1547
716:17,302,654,32,650,84,224,58,1109,138
741:168,301,463,8860,1803,984,61,1400,574,5480
750:8,1382,76,354,2200,866,301,322,2369,15
754:17,356,302,654,709,616,58,76,2085,568
756:616,285,84,8,289,1217,1102,650,101,8105
757:76,302,17,564,470,654,58,1196,4008,40
758:224,15,182,1245,356,736,17,1109,11459,32
763:17,84,354,29,650,40704,736,8,239,138
773:17,28635,302,76,58,3141,616,101,654,1102
774:17,302,65,76,650,1245,518,116,84,138
775:58,1102,559,354,76,13070,736,15,866,8683
782:26744,5567,931,7145,654,1825,899,542,1039,508
784:17,302,5159,76,354,29,84,14202,650,48522
793:654,29,398,8,354,116,736,1462,866,3250
803:17,1119,6450,138,84,4420,70,302,496,947
813:17,8276,616,302,138,35068,84,654,650,289
815:302,749,654,542,116,354,226,29,13544,76
817:1102,29,749,866,116,361,301,8,76,138
818:984,12657,463,2642,7711,1790,5480,2103,8860,7994
823:1744,17,94,245,28,2028,13,14498,5287,1382
825:654,1102,3632,1119,29,70,2128,8,77914,6450
833:302,58,1410,8,2369,76,84,138,6759,1102
835:518,58,8276,616,302,138,101,654,394,84
838:8066,2265,84808,6344,288,28371,50887,113566,46541,45281
844:354,29,301,94,58,736,76,861,8,285
850:866,354,17,76,254,546,302,5465,1499,2265
856:138,364,301,866,486,5567,303,6,239,709
857:302,709,84,650,3476,354,6,289,866,239
874:302,29,296,301,932,84,58,1119,1696,568
891:361,17,254,302,654,76,354,7194,1164,736
899:17,5567,650,654,616,302,709,1815,84,94
900:5598,2447,398,17,3829,8209,4126,302,24211,14964
911:43400,4586,1023,16701,2139,4427,20836,76,1126,239
918:17,2917,58,616,15,84,46215,302,361,327
925:17,302,13901,654,7407,29,370,58,616,14328
926:302,116,58,1102,19963,84,354,650,7973,861
937:302,875,776,518,654,3915,138,1119,616,3485
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,970,17,363,10046,947,353,4542,873
970:14636,2656,5998,83571,9093,5010,50946,36227,4300,8
977:17,301,709,29,736,354,1217,518,554,11154
981:1002,4513,1744,710,17,508,3618,1875,302,94
982:2162,17,1119,875,84,70,302,496,6450,736
984:17,15,654,29,84,1109,58,4268,616,301
992:226,2068,1884,3137,119,2967,4194,508,76,1555
993:654,1550,354,29,84,18057,361,58,1102,239
998:17,302,84,6573,616,138,58,29,1102,654
