7:224,29,302,70,58,1245,301,736,138,322
18:17,654,302,518,8,58,84,29,650,899
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,2935,4420,17,6945,70,4299,94,736
37:4364,3521,2140,1262,103,1606,2200,65,1987,13917
41:302,17,138,101,2193,8213,902,616,650,483
42:518,40,84,4880,1730,1009,1102,1039,10039,500
43:40,698,2265,16658,262,96,6545,1344,10692,2512
44:302,616,322,76,1866,1550,6,1362,4414,1196
45:347,4858,76,15580,11751,23970,31315,885,19829,8476
46:6450,4420,1389,1057,302,947,245,295,3675,3389
59:1287,354,3292,654,1102,2200,5567,542,616,138
60:302,29,58,726,518,285,2868,482,254,5465
69:2088,138,3249,22980,9514,11571,13294,853,302,654
70:354,76,1102,301,5465,392,398,4372,736,254
94:302,616,17,58,654,70,2548,902,554,1109
106:736,226,70,84,554,97,1102,29,698,1239
115:1957,8,5567,58,22,238,2618,861,29,402
116:1326,719,2153,2275,698,1682,1400,14754,2337,877
142:81,58,32,155,322,861,61,486,84,394
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,13544,1884,3137,2241,731,500,3374,16680,8283
150:650,322,62,861,21055,736,564,568,2776,182
156:8,61,2193,364,301,902,3855,245,354,273
161:84,5998,114,138,2570,101,616,6,2076,2193
171:302,6,239,726,15,322,354,1239,1476,431
172:861,58,409,1937,273,654,1305,483,356,542
174:91046,115036,109231,122852,3233,4364,2233,373,8,185
177:654,239,1550,6,542,273,1077,837,395,6503
196:354,1762,29,1462,650,239,226,5998,736,568
202:3423,986,7211,13544,500,1888,1884,3374,2379,16680
211:7334,1131,9594,3704,6475,4671,787,14259,7468,6503
217:2548,518,15,2139,1133,813,7210,447,1471,5111
220:10178,186,22713,46421,40356,88939,7649,39446,72627,4032
223:322,146,2030,245,94,692,7210,568,103,2548
224:4797,601,4589,353,1951,8694,769,17,2268,6417
225:2162,1187,1119,301,875,61,4364,65,891,364
228:650,224,358,6445,12048,114393,24244,2320,45,35136
229:986,1790,117,58,508,3599,5581,124,1344,62
231:65,236,616,32,356,76,1744,1764,3448,402
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:441,4513,3618,1744,2715,710,4444,2917,2028,4856
241:409,1550,45,58,568,650,6,953,1549,394
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:254,5465,1164,4047,7011,8,94,1995,17,901
250:1276,1764,548,302,358,356,4374,146,656,645
253:1527,3107,189,3172,4825,7831,8848,6434,23191,5624
257:1245,62,394,1220,861,285,3323,1196,591,17
272:1102,654,29,6503,3234,273,1871,27204,1220,3039
273:302,736,650,138,101,803,2570,3213,15,902
288:650,1462,70,616,394,294,1196,358,1762,238
290:226,986,138,13400,1790,117,6849,2582,9289,834
291:518,2656,4260,1742,4613,709,5998,902,6503,18578
292:2570,654,138,303,542,803,378,449,1462,58
294:591,302,6,8,322,29,2030,861,483,224
328:1891,79342,35189,118233,21136,42786,28073,71785,114658,21909
331:15,3234,162,273,6,12362,1832,395,616,680
345:1754,77581,100590,385,805,28511,3250,83173,92129,16881
361:29,354,138,947,8,301,899,58,285,2868
376:273,3234,29,3841,395,431,568,302,1832,6
384:409,616,1196,224,650,398,62,1332,273,394
401:1102,1187,616,2162,508,58,899,650,1389,4420
402:182,302,162,285,239,62,407,654,1362,2776
410:4755,10041,3172,2880,4825,378,8848,7831,5624,20806
448:2200,327,1099,2733,8873,710,1471,931,1205,119
449:698,2139,40,2265,826,500,1913,2008,1164,931
450:654,302,361,29,354,76,1957,84,409,285
452:13523,5869,17,302,58,616,782,76,542,70
476:1703,568,7019,500,10600,7869,285,211,10046,41877
488:1825,302,710,2121,294,65,1539,11146,363,409
490:15,486,101,1305,302,3223,2618,17,363,188
494:190,409,29,17,273,1832,1196,238,3101,654
500:1764,4453,511,1344,117739,97179,113339,120248,62,285
514:698,463,1400,719,661,574,7711,5738,9874,2103
525:7211,1749,140,2967,13544,2241,1888,3718,8283,500
