7:302,29,616,138,866,58,736,899,361,650
18:32205,47812,17,43893,54038,26299,63512,534,654,16042
19:0,0,0,0,0,0,0,0,0,0
36:17,2162,84,354,1023,891,8,736,70,1382
37:947,17,787,301,1987,1119,616,1382,931,8
41:17,616,654,101,302,58,787,902,650,138
42:17,654,518,84,302,650,1102,354,81,1039
43:2983,1678,14906,29732,6977,15676,2345,19982,16726,14761
44:302,616,861,84,76,285,6,8,542,518
45:347,76,4858,23970,31315,15580,11751,53818,885,8476
46:302,8,947,354,616,736,650,58,1102,76
59:650,564,76,654,508,947,616,354,1102,58
60:302,58,29,616,84,726,1102,76,285,138
69:302,654,947,564,736,101,114,508,1126,327
70:76,302,654,354,650,736,301,84,29,58
94:947,2548,17,353,301,327,616,654,508,5287
106:29,6,84,1102,866,8,736,554,101,162
115:58,8,518,29,289,138,285,866,861,787
116:226,76,719,1326,70,564,17,1462,1023,986
142:81,947,8,301,32,84,327,364,58,29
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,1884,500,13544,3137,76,17,931,731,8511
150:17,654,302,650,29,8,322,736,866,354
156:302,84,8,1102,354,616,245,650,70,239
161:84,616,301,29,138,101,76,289,564,650
171:302,354,6,84,76,301,866,62,138,239
172:654,58,861,162,8,564,84,356,542,518
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233
177:17,654,58,8,616,29,518,239,542,84
196:616,29,736,76,354,650,101,564,15,322
202:302,8,58,518,354,224,1382,1102,301,238
211:6503,17,564,67519,95581,106389,3704,17822,481,375
217:17,2548,654,5111,10230,3196,518,302,1102,84
220:10178,186,22713,7649,39446,40356,13192,4032,46421,68179
223:302,58,616,654,518,84,8,76,29,354
224:4797,601,4589,353,1951,8694,584,12993,17,769
225:2162,1187,654,302,84,58,8,875,15,94
228:17,650,81,302,58,224,616,654,568,361
229:58,84,518,866,736,1102,361,15,94,902
231:76,302,654,58,301,354,70,84,1102,8
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:441,1744,710,2715,4513,245,3618,2028,4444,6315
241:58,616,84,29,1102,518,285,650,76,542
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,302,94,654,899,1002,29,542,8,84
250:58,616,302,138,654,29,84,8,542,736
253:189,1527,3172,8848,6434,3107,4825,1923,5624,7831
257:17,84,1102,861,62,138,866,394,285,354
272:654,1102,866,354,29,8,650,301,138,30556
273:17,302,654,138,101,736,76,902,650,356
288:616,17,650,58,76,84,554,1102,101,301
290:17,138,986,226,76,302,564,84,117,354
291:15989,23,17,16852,26067,518,84,2097,899,10384
292:654,616,58,301,542,138,866,76,70,94
294:17,302,8,76,301,736,29,1102,354,138
328:650,301,224,302,866,245,654,84,1902,43507
331:302,616,17,654,58,6,15,8,239,518
345:1754,77581,385,805,100590,28511,3250,83173,92129,16881
361:29,354,58,138,616,301,76,289,736,8
376:302,17,58,29,395,616,354,650,273,6
384:17,616,654,302,8,542,518,84,76,554
401:1102,616,301,58,650,354,70,508,138,899
402:654,302,1102,162,84,8,736,861,62,285
410:4755,2880,10041,3172,7831,4825,6434,463,1326,508
448:302,58,518,245,76,616,1382,81,947,564
449:17,70,226,81,947,2139,32,8,238,787
450:654,302,84,76,29,138,363,285,394,1102
452:13523,5869,17,616,302,58,36183,76,1023,7264
476:17,12386,568,70,2200,76,508,302,69277,656
