7:302,29,616,891,495,138,866,3234,736,23571
18:32205,47812,54038,17608,43893,17,63512,1119,534,85561
19:19480,13894,43956,1526,16340,23442,32307,10285,24517,6616
36:2162,472,17,3046,2935,891,83270,812,6450,594
37:1987,84,58155,65,616,6009,11503,17,787,19960
41:17,356,5421,616,3890,14556,302,4499,55473,563
42:654,7451,84,58571,35036,1039,29548,17,2008,1102
43:14906,2983,1678,29732,6977,15676,66682,2345,14761,10179
44:302,5710,22348,616,2316,10459,861,5413,53078,35954
45:347,74038,76,65060,4858,698,12216,23970,2139,31315
46:18256,302,472,8,45422,7506,14482,58,378,812
59:654,119,75986,616,16134,3017,58,29709,26371,16210
60:302,726,6848,58,6011,3,29,110211,2868,616
69:302,559,4328,654,813,2172,58,14202,5048,563
70:76,76180,302,38142,354,641,74624,31670,654,736
94:2548,559,10445,322,616,28428,17,12066,33992,763
106:29,14202,449,554,6,67595,101,5542,84,17395
115:58,709,3730,861,8,2982,29,518,1360,289
116:226,834,19277,76,29001,96903,719,3167,98,118640
142:8,709,1510,81,454,2700,58,296,26371,1186
143:5662,86747,394,3231,20803,49245,654,483,26921,280
148:986,1405,4048,1884,5545,1790,13544,5103,5048,3309
150:17,861,650,654,1424,302,101,29,289,322
156:84,568,52773,302,7029,15148,1102,8683,43319,12183
161:84,13062,616,5998,179,101,301,1926,66682,29
171:302,28641,6,726,1476,239,84,41140,138,289
172:861,654,1217,58,1937,495,718,162,3234,8
174:19585,4608,57606,20582,38437,103,33107,91046,115036,68438
177:17,1476,29,654,616,87238,3234,58,692,8
196:616,427,101,650,29,3476,289,947,554,354
202:302,220,8,58,4919,518,5048,834,354,4187
211:6503,106950,106389,17,19749,67519,19960,95581,7794,17822
217:17,30531,2548,55991,75772,654,4626,53077,518,5111
220:10178,186,58738,7649,22713,39446,7358,64973,40356,10611
223:58,559,5629,616,119,51314,302,167,26090,33953
224:4797,601,4589,15627,53543,353,1951,7126,584,24044
225:1187,2162,32619,5117,353,654,3476,96570,4487,302
228:650,17,61858,568,3851,79118,27615,81,302,62051
229:58,2068,4187,866,1410,30,84,84586,94,891
231:76,2904,42879,654,51133,302,26371,107022,58,616
232:62228,10261,48718,41443,37449,120622,78975,48256,698,77677
238:441,26712,2672,1744,10536,42397,4513,30167,47138,710
241:58,7973,1624,616,29,94,114801,239,84,1102
245:80508,40012,81,8588,262,2677,62162,5767,16786,12895
249:17,8483,1598,302,91955,1165,94,29,7869,64858
250:302,58,3250,29,616,2031,285,35869,692,84
253:189,4568,1206,1527,8848,7859,31195,11725,3172,6601
257:861,17,709,84,65,354,2024,296,92187,1476
272:1102,654,29,866,30556,37119,239,16621,354,8
273:654,17,967,302,803,101,22533,861,736,289
288:616,699,449,17,5998,521,650,1548,84187,1510
290:138,226,13501,116016,18867,17,114042,1382,302,834
291:15989,23,16625,26067,61628,16852,17,26721,10384,69493
292:58,654,10930,289,616,805,1476,542,301,495
294:17,899,302,1187,1102,8,84187,76,101,301
328:302,239,654,3,1902,6463,726,43507,123082,2868
331:302,35735,616,8649,17,58471,654,84,518,58
345:1754,77581,11401,29573,62840,385,22481,805,100590,28511
361:29,354,1086,58,236,1762,301,138,17485,239
376:395,302,8683,17,3191,1567,58,66101,3,2868
384:17,4940,1444,616,14593,54,302,1979,22340,301
401:1102,19431,58,496,899,1009,616,14202,17974,1187
402:302,16056,101,289,654,4793,162,3304,641,1102
410:4755,10041,1147,3211,2880,378,14226,463,984,7831
448:17532,302,70146,58,1382,53377,518,1166,5048,27738
449:17,5214,94,81,11484,65,834,2139,24035,901
450:302,8105,1140,29,654,116,692,193,49665,624
452:13523,749,5869,116,15250,616,13204,23323,17,36183
476:398,12386,71577,568,8213,69277,12716,302,47309,508
488:616,43182,2583,17,454,1196,86,302,98,5514
490:17,153,302,29,194,101,49665,1382,289,394
494:616,9942,4181,17,10066,2172,654,2273,58,5287
500:17,14750,76,12253,224,8861,1764,354,4756,409
514:76,5214,416,17,8276,28541,616,18287,86317,34489
525:70,116,1187,2548,496,2967,118199,472,508,875
535:29,17,861,1102,239,2288,285,354,76,37697
536:97,616,302,94,813,483,84,14202,2520,29
538:302,5258,1023,1102,654,44455,394,616,10269,11535
539:17,7409,138,654,1039,449,58,14202,29,84187
564:84,709,495,76,65,3234,6,86763,289,9769
582:616,1550,4174,29,73,76,15475,530,861,4669
585:17,46483,373,185,4284,654,120483,35767,8,1099
590:654,2073,449,301,11108,786,101,76,236,29
601:31717,18245,105155,121234,27912,121660,48912,90054,69110,21163
618:17,64390,226,13125,616,24765,221,76,8359,7875
624:76,15450,27045,17,27444,7006,11535,3190,238,4261
627:4671,42376,11539,77531,83175,13523,114599,6475,1077,9761
628:6526,65861,39233,21488,75280,84119,654,608,76,616
632:81,37442,226,61360,986,33822,70671,76,500,91012
633:654,1039,1424,58,302,11459,52079,591,564,289
634:3423,39851,76,44254,986,51993,48076,25910,1888,57974
646:1995,20382,73583,546,3761,1913,93448,2638,8993,17
666:10192,3034,6563,18920,4510,27751,10981,22783,48537,911
667:17,1405,27886,65,37653,5156,616,66682,70640,564
669:2337,14435,42575,111861,2614,719,53117,77369,103327,2582
678:8,30911,861,1102,302,65,84,58,22518,4021
680:17,559,58,554,616,65,101,29,10850,289
681:441,8786,1827,16036,6411,4103,30786,9417,46215,41140
682:1528,709,6755,2318,2460,30736,76,14498,10633,2787
683:112536,45128,69187,97127,866,71448,11834,226,669,30875
684:29161,168,69720,11984,11470,10493,15022,22890,5480,81908
715:4671,12861,21926,14375,1753,5199,9435,59850,10722,81
716:17,56166,302,8897,654,86231,70959,84,650,33321
741:168,301,106310,8860,1803,13460,7711,34726,3592,574
750:6,559,530,1102,1217,2469,61,34508,1382,66682
754:616,709,521,356,17,1140,4034,302,22801,610
756:616,8105,1476,285,84,495,1102,1217,10349,3234
757:17,118900,616,1967,1196,58402,53935,76,302,59102
758:15,70858,407,1109,46128,17,224,1245,19354,1240
763:29,354,17,26355,84,40704,736,43319,650,591
773:17,28635,18491,76,31208,1359,302,39526,58,654
774:302,65,554,17,116,289,4669,650,521,22801
775:58,559,692,1102,13070,1476,354,8683,26371,495
782:26744,1825,100244,7145,873,1039,61300,931,71891,2021
784:17,5159,356,302,48522,94,84,14202,74805,3163
793:16241,654,40393,13203,109031,398,14193,728,11396,709
803:1119,6450,17,4420,32477,496,84,138,5268,15242
813:17,35068,101,616,8276,554,302,13229,289,654
815:58,749,381,302,116,37240,654,17395,28402,542
817:29,749,1102,116,866,236,1476,361,301,495
818:984,12657,11255,2642,15624,463,14292,21031,5480,7711
823:1744,245,71891,6603,28,15067,2028,21145,94,18376
825:616,77914,7869,1119,654,2128,8,3632,26090,472
833:302,559,58,86,6759,3017,8,2982,4239,3163
835:101,8276,58,1804,518,13229,302,84,530,138
838:8066,28371,17077,45281,84808,2715,931,113566,6344,2265
844:29,354,1762,58,861,45,94,301,736,76
850:866,9482,354,17,254,302,657,2139,278,76
856:138,709,1126,190,1958,4497,162,5567,5048,3929
857:302,709,650,3476,495,84,875,692,866,289
874:302,296,1165,58,9617,28428,84,19669,9015,4187
891:361,254,104330,7194,111326,302,17934,55520,74701,4932
899:1410,17,709,10930,827,616,1815,81717,4967,70
900:5598,16155,2447,8209,3829,302,25504,24211,4126,398
911:43400,87631,16701,4586,54338,4427,25197,35657,4425,59899
918:17,2917,94,58,46215,361,1065,81717,327,3250
925:13901,17,370,14328,302,44125,29,8,7407,15556
926:302,19963,239,58,7973,354,116,101130,495,84
937:518,302,23122,654,776,1119,61146,17395,496,616
949:1790,13523,11813,1803,5676,990,9590,12387,32464,39904
964:2403,3207,970,9490,10046,2917,33639,8871,5108,17
970:14636,83571,5998,2656,9093,654,36227,50946,39096,5010
977:17,709,554,449,518,11154,29,6957,84187,380
981:4513,1002,1757,14955,1340,2715,4696,23908,4715,710
982:1119,17,2162,496,875,22340,472,84,15242,70
984:15,17,11369,616,21899,14521,654,709,30167,57642
992:226,2068,3071,441,119,3137,64493,18449,3423,245
993:29,654,18057,354,1550,41847,84,643,239,361
998:138,17,6573,654,302,61,29,18568,1535,616
1000:17,709,690,58,65,356,84,3233,33420,29
1007:29,654,709,17,356,3234,554,116,52179,495
1027:168,2103,9874,1400,9417,2318,4877,2632,10267,3211
1028:17,1762,302,3730,354,70214,2626,518,29,2338
1044:17,4288,84,1362,654,1874,98568,30,29,302
1045:58,559,94,17,65,508,8,356,77544,1382
1049:76,3838,564,34192,40,5048,83435,81,347,102176
1068:17,13853,8928,73569,710,641,5975,33762,654,76
1069:654,28684,1239,1187,84,29,749,101,875,301
1070:58,17,1405,2469,18315,616,6704,72573,1313,518
1082:101,84,15141,1102,73,84187,530,518,301,4174
1083:1109,1034,8,10402,302,61,2029,542,866,225
1088:17,23266,16505,8,119,13337,84,2982,15154,15383
1094:508,616,1039,29,736,16319,58,22340,3250,1065
1116:76,65,69099,302,14654,654,87034,21532,866,3509
1121:17,70332,9120,736,11017,654,99297,15167,1578,236
1125:84,58,616,3191,1804,654,94,278,4547,302
1127:17,1703,54107,302,427,15413,8,65,33420,1382
1132:17,861,650,37859,302,2200,101773,654,327,3304
1133:650,497,1023,76,3476,1126,8,14202,9015,692
1140:302,58,239,616,3,29,15304,2868,15,726
1141:9594,48244,4671,82205,17,104984,19411,7468,21311,14259
1148:99113,17,44600,2946,12670,99417,641,87862,1023,92056
1153:1102,17,6968,654,58,616,26460,805,554,29
1163:1097,12092,23271,40299,25855,39997,80641,42693,38277,6707
1166:17,2115,1119,33639,774,8,11535,5117,20167,353
1172:616,889,12066,17,24429,1125,1109,1287,302,7984
1192:17,101,58,616,302,554,103265,29,94,542
1204:17,3632,302,58,495,654,1476,447,3234,301
