7:29,302,495,3234,692,4025,1762,16288,915,7989
18:32205,54038,17608,47812,63512,43893,85561,25266,43750,55439
19:0,0,0,0,0,0,0,0,0,0
36:472,3046,812,15242,594,9717,819,7506,326,2162
37:58155,11503,31975,29189,763,9160,61261,108954,72538,79842
41:5421,19805,30922,34324,563,14556,10226,18871,16272,44709
42:29548,58571,7346,62785,1115,20398,51510,56688,62669,78364
43:14906,1678,29732,6977,15676,14761,2983,2345,786,521
44:1829,10459,35954,22348,2172,4025,692,3929,1021,1413
45:12216,16456,33237,40198,43527,50457,53016,56414,61381,65088
46:472,812,14482,594,19117,819,68261,51661,7506,9558
59:75986,19996,57228,101442,11437,42543,31898,25556,100115,19049
60:726,3,2868,2361,5025,9480,3429,2185,14758,6284
69:46470,563,5413,12066,4328,2172,19805,2998,22986,3385
70:76180,38142,74624,55148,31670,104748,21987,34292,29469,32303
94:10445,28428,763,49333,29189,61261,3093,19585,108954,59465
106:449,5542,153,4048,554,380,101,3929,1510,530
115:3730,3162,901,861,179,1762,3841,289,94,58
116:19277,96903,118640,2370,82524,4048,39597,14593,1621,2632
142:1510,1186,4034,9332,2700,4338,3886,1126,5268,36804
143:0,0,0,0,0,0,0,0,0,0
148:4048,1790,3309,521,1551,6395,380,1622,2700,4740
150:861,1424,11459,101,153,554,289,15583,1549,1804
156:15148,12183,85488,91943,52773,30531,75772,84453,66588,19666
161:84,5998,27239,101,10507,2076,563,289,61772,17250
171:302,1476,239,4025,726,3,749,101,554,289
172:495,861,4025,3234,692,1424,2185,749,11459,3429
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:1476,29,4025,692,3234,1140,114,749,194,11818
196:101,554,289,1804,3632,3730,449,54,73,2469
202:4919,834,4025,302,4187,12872,3841,7006,32,692
211:106950,19749,73814,57822,84203,7794,1652,6574,13733,19852
217:75772,30531,53077,15148,10356,544,3420,52773,12183,85488
220:58738,64973,186,7649,22713,10178,39446,45641,40356,0
223:5629,51314,1549,33953,20860,38851,50010,5223,209,26481
224:4797,15627,53543,7126,24044,51115,68162,15846,45229,14867
225:5117,4487,1187,3482,472,496,1119,4793,15,3632
228:3851,61858,62051,107313,27615,5514,708,10300,20097,32446
229:4187,834,30,891,94,3527,2085,508,9567,1545
231:42879,51133,107,107022,53038,92932,55229,13872,21544,24914
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:2672,10536,47138,46530,42697,4421,42968,97702,75728,98584
241:1624,194,94,239,14700,3736,1382,1277,2868,3
245:40012,0,0,0,0,0,0,0,0,0
249:1598,1165,25635,763,5117,1436,28428,26981,546,10445
250:29,302,692,1476,495,3234,1511,787,749,656
253:4568,11725,1206,7859,6601,15608,21771,189,14401,16519
257:861,2024,194,1476,1424,1344,246,357,495,1897
272:1102,29,239,2868,726,30556,395,1567,16621,1476
273:803,101,654,289,861,5286,302,32,554,999
288:449,1510,521,4048,380,1622,1822,5581,813,4034
290:138,1382,94,1126,901,116016,834,380,449,5581
291:15989,23,26067,26721,10384,54443,16852,6258,10183,73005
292:289,1476,58,495,3234,1804,4025,4174,749,73
294:899,1187,472,48,1102,101,289,861,554,363
328:239,3,726,2868,837,395,1567,2361,5025,6284
331:35735,58471,7271,8649,34077,30747,29745,11888,21873,38177
345:1754,77581,0,0,0,0,0,0,0,0
361:1086,1762,29,60374,17485,364,70006,90093,105015,239
376:395,1567,2868,3,17,2361,5025,1140,6284,9480
384:1444,12023,54,2166,7676,215,301,4542,407,10640
401:496,1187,899,48,58,554,472,1804,3046,4174
402:101,289,1804,4174,530,302,73,2469,29745,34077
410:1147,14226,3211,1740,984,10041,9295,18895,19962,4755
448:70146,12807,17532,56948,110038,94,1382,1065,559,4697
449:3093,94,165,834,1065,9080,7006,901,2045,3250
450:1140,624,692,12634,495,530,2469,12066,11406,4499
452:15250,23323,13523,5869,51765,81553,16207,22576,34941,61594
476:71577,12716,47309,69277,6164,15424,35330,40896,12386,31535
488:2583,86,5514,356,431,4497,5929,5286,21380,11406
490:153,194,1382,3250,4328,15583,1023,394,495,2076
494:2172,4181,4374,3929,1413,449,1822,1832,3805,1021
500:14750,12253,8861,4756,8197,5080,1912,7795,4075,21171
514:416,28541,11206,34489,57750,9457,10778,42205,48509,9672
525:1187,496,472,594,812,3046,875,4586,19117,402
535:29,861,239,1476,3234,17,3,1424,726,591
536:94,4181,483,1126,496,508,490,97,901,495
538:1023,1126,394,1102,3864,901,1458,179,2904,2185
539:449,357,138,1344,1558,5602,1510,4048,359,1622
564:495,3234,692,4025,749,289,861,554,239,1804
582:4174,530,73,2469,4669,1313,10247,2542,13458,31019
585:46483,4284,35767,1126,901,3841,4187,2045,2085,834
