7:302,29,616,138,866,736,58,899,650,495
18:32205,47812,17,54038,43893,17608,63512,534,26299,85561
19:19480,4239,59083,5048,111624,5145,19928,2048,19004,98
36:2162,17,2935,891,472,6450,84,1382,4420,3046
37:84,1987,65,6009,616,17,9617,787,57491,103
41:356,17,3890,616,4499,14202,302,18867,101,5421
42:7451,84,654,35036,2008,1039,1102,17,58571,518
43:2983,14906,1678,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,1217,861,15,97,76
45:347,76,4858,74038,23970,31315,15580,65060,11751,53818
46:18256,302,45422,8,7506,109,58,19431,616,472
59:119,654,16134,616,29709,1965,58,5567,75986,650
60:302,6848,6011,58,726,29,616,3,84,1102
69:559,302,813,654,14202,9931,58,14551,564,4328
70:76,302,354,76180,654,736,84,29,38142,31670
94:559,2548,322,616,12066,95138,17,13002,508,10445
106:14202,29,67595,6,554,84,101,449,1102,5542
115:709,58,2982,8,1360,2816,518,861,29,966
116:834,226,29001,76,3167,719,1326,19277,70,564
142:709,8,454,81,296,19984,58,1965,84,1510
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3137,4048
150:17,654,861,302,650,29,322,1424,8,736
156:568,84,7029,302,8683,1102,3191,52773,8,616
161:84,13062,179,616,1926,12259,301,1039,29,1403
171:302,28641,6,84,138,726,866,239,289,1476
172:1217,654,1937,861,58,8,162,84,495,564
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233
177:17,654,29,616,1476,58,8,84,6,239
196:427,616,650,3476,29,17164,101,4578,354,736
202:220,302,8,518,58,354,224,238,4919,327
211:6503,17,67519,106389,106950,95581,17822,564,19749,375
217:17,55991,2548,654,30531,518,5111,1102,75772,10230
220:10178,186,22713,7649,58738,39446,40356,64973,13192,4032
223:559,58,119,616,167,302,5629,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,8935
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,61858,81,302,361,3851,58,654
229:2068,58,1410,866,84,1102,4187,518,736,94
231:2904,76,654,302,42879,58,616,301,51133,354
232:62228,48718,120622,41443,10261,78975,77677,37449,48256,109145
238:26712,441,42397,1744,4513,710,2672,10536,2715,3618
241:7973,58,616,29,84,1624,1102,542,650,94
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
