7:302,29,495,3234,692,4025,16288,915,5961,1762
18:32205,17608,54038,63512,43893,85561,47812,534,102146,25266
19:0,0,0,0,0,0,0,0,0,0
36:472,3046,594,15242,7506,9717,19117,9558,8896,68261
37:11503,9160,39822,24047,19763,76120,410,31975,763,25635
41:5421,26834,70864,65457,40885,10996,98288,21154,27383,38636
42:58571,20398,56688,79672,93324,107418,121723,29548,1115,51510
43:29732,14906,1678,6977,15676,2983,14761,2345,7031,63621
44:22348,10459,35954,1829,2172,3929,1021,1413,4025,3839
45:74038,12216,33237,40198,43527,53016,56414,61381,65088,83367
46:472,594,19117,7506,68261,9558,51661,8896,17245,34393
59:75986,3017,16210,11437,3163,4497,5929,5514,8291,17211
60:726,3,2868,2361,5025,9480,14758,6284,12632,19654
69:4328,12066,5413,4499,3385,31828,3292,2172,563,7154
70:38142,73800,74624,59931,86011,76180,62991,111846,119010,76931
94:28428,763,54611,19585,53779,31828,75150,60689,86607,81556
106:449,153,380,109,5542,15583,1622,1186,3886,6395
115:1762,179,3162,5553,3730,3527,2085,58,3841,861
116:118640,19277,96903,22017,21939,93195,2370,14593,2632,34489
142:2700,4338,42888,1510,1186,1929,3886,11252,36134,36804
143:0,0,0,0,0,0,0,0,0,0
148:3309,4048,2700,54216,18375,1790,36804,3965,8011,11804
150:861,1424,15583,11459,153,917,16595,4022,90212,101
156:52773,15148,12183,84453,75772,67357,66588,85488,91943,19666
161:5998,84,27239,10507,17196,30324,4251,33839,13273,32136
171:302,1476,4025,239,749,726,16288,3,395,5961
172:495,3234,4025,692,861,749,16288,4173,5961,4563
174:33107,74620,4608,20582,68438,103672,82864,90200,0,0
177:1476,29,3234,692,4025,5961,16288,20128,78740,123088
196:28002,22740,101,554,70640,289,8527,3632,27886,5156
202:15164,44464,74161,76099,29274,21509,4187,3841,302,123
211:84203,32070,60838,106950,7794,21276,63094,64225,115885,118581
217:75772,3420,30531,53077,15148,10356,85488,91943,52773,12183
220:186,58738,22713,64973,7649,39446,10178,40356,45641,0
223:51314,33953,20860,5223,5629,38851,26481,209,1549,855
224:4797,15627,53543,7126,24044,68162,15846,51115,45229,87041
225:5117,4487,3482,4793,22633,1187,46773,26491,42681,27999
228:61858,20409,27615,62051,568,24949,10300,20097,37864,18837
229:4187,3527,2085,9567,1545,30,834,6143,5470,9080
231:107022,53038,55229,13872,24914,113600,21544,95969,17535,107
232:10261,60364,120622,41443,83516,109145,73208,77322,62228,37449
238:2672,47138,10536,46530,4421,42968,64516,99524,106885,116203
241:1624,239,194,1382,726,3,2868,14700,3736,3250
245:40012,0,0,0,0,0,0,0,0,0
249:1165,25635,763,26981,1436,1598,28428,14443,19585,4958
250:29,692,1476,495,3234,302,16288,5961,4563,9850
253:4568,11725,7859,21771,14401,8225,16519,6601,1206,15608
257:861,246,1897,1116,1344,357,591,1476,749,5996
272:1102,239,29,16621,52582,99234,30556,2868,726,395
273:5421,26834,2570,70864,98288,65457,40885,10996,21154,27383
288:449,521,380,5581,2163,109,4338,786,1622,6395
290:138,1382,116016,94,21157,104062,68549,72994,116199,1775
291:15989,23,26067,26721,10384,54443,16852,10183,6258,31517
292:1476,495,3234,58,289,749,4025,4174,1804,16288
294:899,472,48,1187,1102,594,101,289,861,3046
328:5312,5889,239,3,726,2868,395,837,1567,2361
331:35735,8649,58471,7271,30747,34077,29745,21873,11888,11208
345:1754,77581,0,0,0,0,0,0,0,0
361:1086,1762,17485,60374,29,70006,90093,105015,23829,38417
376:395,1567,2868,3,5025,2361,17,6284,12632,9480
384:1444,12023,215,7676,10640,8272,15888,1746,15561,9180
401:496,899,48,1187,472,58,554,3046,15242,9717
402:101,289,29745,34077,21873,3795,58471,13357,7271,35735
410:1147,3211,14226,1740,19697,19962,9295,18895,10041,15537
448:110038,12807,17532,56948,27738,37208,37929,112094,70146,60359
449:4187,12872,3841,94,15398,165,3250,834,9080,179
450:692,495,29,1140,3234,4499,12066,7800,624,11406
452:81553,34941,91404,15250,9250,23323,5869,51765,92454,13523
476:71577,12716,47309,69277,15424,31535,77594,40896,35330,6164
488:2583,1339,4107,9163,17633,30644,86,5514,356,49024
490:153,15583,16595,917,194,20440,1382,3250,4328,2158
494:4181,2172,3929,4374,1413,1021,3805,35048,3839,449
500:14750,12253,8861,8197,1912,4756,5080,11724,22199,7795
514:416,28541,34489,57750,11206,42205,48509,49346,84444,10778
525:1187,496,472,24053,52303,64999,6202,83866,122930,9717
535:29,861,239,1476,3234,3,726,837,17,2868
536:483,4181,29,302,496,495,239,3234,1951,179
538:1023,1458,394,5827,2904,3864,1126,2937,179,2185
539:138,357,1344,1558,449,1622,359,5602,380,1153
564:495,3234,692,4025,749,5961,16288,4563,4536,10814
582:4174,73,530,2469,4669,31019,2424,3160,32199,13458
585:46483,4187,3841,2085,15398,9567,9080,5470,3527,10244
590:22912,449,786,109,6395,380,42888,4338,1929,11252
601:75023,90054,31717,27912,48912,69110,118676,121234,121660,105155
618:64390,92229,3230,92040,7875,19935,13125,2659,5859,12676
624:15450,27045,3864,27444,3915,3190,5818,4966,4485,5450
627:42376,114599,77531,9761,51158,0,0,0,0,0
628:6526,39233,65861,75280,84119,21488,0,0,0,0
632:5246,36502,91012,103249,52165,61360,48807,120767,59620,76752
633:1424,11459,591,153,15583,917,16595,289,58,61
634:39851,48076,44254,14841,17339,6202,18912,22689,57974,80690
646:8993,83724,108047,79374,83231,101945,26210,20524,3761,74629
666:6563,27751,48537,40086,7065,8014,69195,70592,86352,61226
667:1086,88499,54659,27886,5156,70006,90093,105015,4269,70640
669:14435,111861,0,0,0,0,0,0,0,0
678:3753,14083,9801,22517,13002,31550,18044,65746,51511,93625
680:8649,11208,12362,11888,58,13357,3795,101,1511,289
681:1524,4421,14538,11566,37740,30786,4103,15199,32447,25902
682:6755,30736,13534,9491,15171,13194,49564,3413,19962,83191
683:112536,45128,71448,97127,69187,0,0,0,0,0
684:69720,29161,11984,11470,22890,30357,9794,32348,74686,25405
715:21926,12861,10722,62433,63930,11946,4585,77110,62181,7658
716:56166,70959,8897,33321,76518,7085,31111,71652,77170,25928
741:106310,13460,3592,22841,86896,88647,105597,17810,25473,55392
750:530,2469,4669,13458,11881,7270,5514,2424,4497,31019
754:521,380,5581,109,8016,6395,9076,786,1622,16695
756:1476,495,3234,837,3,2868,66,395,690,1567
757:53935,59102,73104,84478,1967,33869,44385,46646,60835,75453
758:70858,46128,79423,111363,30456,20490,162,32,1140,1109
763:26355,44405,29404,44519,49094,112823,116700,1424,591,11459
773:7742,39526,31208,58120,94677,18491,105394,26219,13958,10256
774:289,530,554,1804,194,1277,13458,4669,204,7270
775:692,1476,495,58805,3234,94134,9747,3162,749,25144
782:61300,100244,7145,60350,111491,1023,9080,5470,179,15976
784:356,3163,5514,483,2172,11406,4181,94,16210,508
793:16241,109031,728,42335,35619,1734,27447,23833,11396,14193
803:1119,496,15242,138,6450,521,472,4420,7506,5581
813:101,289,554,73,2469,1152,2429,1804,1344,1544
815:381,42137,37240,357,1578,861,138,354,1344,394
817:29,1476,495,1102,749,692,4025,106684,29863,65125
818:11255,15624,21031,34589,37594,29962,38469,7861,2161,24690
823:63363,101594,8029,36244,3093,10792,15067,6603,2038,94
825:7869,472,1790,594,3046,1449,6455,15242,179,10695
833:86,3017,3163,4487,5929,58,1624,11406,1960,4793
835:101,58,1804,530,73,4174,4669,13458,2424,31019
838:84808,45281,113566,28371,0,0,0,0,0,0
844:29,1762,861,2570,239,94,19529,18274,5421,14136
850:9482,354,657,9890,13468,278,546,28379,5638,2976
856:13458,3929,11881,4669,1413,31019,3527,2424,4497,1021
857:302,495,692,4025,4563,5961,749,3751,4536,1653
874:1165,28428,4107,40048,14443,19585,5470,1339,9567,2085
891:254,17934,2638,22134,112071,7194,4932,83675,88980,116449
899:1410,827,4967,559,4907,2115,27853,25163,2246,19015
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
911:87631,54338,35657,37143,43375,119249,121921,16701,43400,20416
918:94,3250,165,1065,17150,14461,503,3093,69198,62285
925:20277,370,13901,52521,27108,7407,13269,14328,53142,11861
926:302,239,495,3234,3,692,726,12389,4025,1567
937:518,496,472,1762,594,15507,1119,1800,3046,7506
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,32558,43335,9159,10046
970:83571,14636,9093,39096,36227,72675,2656,59184,2132,30215
977:449,380,786,109,4338,42888,3013,37190,1929,11252
981:1757,4715,13020,2738,3688,1340,14955,2038,8029,28531
982:1119,496,472,7506,15242,594,3046,9717,2731,44716
984:26873,23160,14521,68818,92295,7099,25543,6969,45615,102076
992:3071,18449,3939,1555,42881,119,2301,15992,6527,2998
993:41847,29,749,239,254,3234,4753,1476,11506,495
998:24716,8768,61,138,1382,29,999,1476,1535,302
1000:6751,690,356,7800,6599,5799,5514,3163,25173,5412
1007:29,3234,495,1424,4025,692,11459,554,289,101
1027:2103,9417,3211,1740,4792,9874,3709,14593,1013,9265
1028:1762,5421,2570,26834,10996,70864,65457,98288,40885,21154
