7:302,29,616,2917,2117,22400,16950,7523,2824,2177
18:138,449,521,380,1622,4048,5581,2163,1510,2700
19:19480,42632,63138,38807,59733,46443,20378,17,302,654
36:654,70,472,594,812,8095,2698,3046,7506,4541
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,101,1462,2618
42:518,84,1102,131,2193,5567,1009,3824,1039,1965
43:17,76,58,302,138,2983,289,40,84,101
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,4858,15580,11751,76,14021,302,19829,23970,31315
46:109,7506,19431,38663,46215,18256,45422,302,58,289
59:119,5567,1039,1965,16134,37900,29709,29,239,654
60:302,6011,6848,29,1023,901,1126,76,749,1476
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:55148,38142,69282,74624,34292,104748,101205,103965,302,654
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,554,101,29,899,73,2338,530,2469
115:966,709,2816,1360,2982,58,29,354,1475,4697
116:834,3167,29001,1023,901,1126,179,3841,4187,7006
142:1965,296,709,454,5176,19984,8487,18867,58,84
143:394,49245,86747,294,1001,3429,2185,1930,6353,1217
148:378,1405,5545,5103,6024,18867,46215,94,1382,3250
150:1180,10369,9445,60327,27161,36977,62413,92099,17,654
156:568,3191,7029,8683,301,239,999,3,726,774
161:1403,179,1039,12259,9581,1926,13062,1023,616,84
171:28641,302,3864,1473,4966,8514,5827,6266,4485,12363
172:1937,1217,861,3234,749,495,294,138,690,692
174:19585,38437,20582,57606,90200,103672,91046,82864,109231,33107
177:29,20043,32294,30525,44730,22905,32998,13724,95051,17
196:650,3476,427,4578,17164,29,6759,2944,167,1168
202:220,32,302,1382,58,1102,138,1109,96,3250
211:122005,17,873,564,3704,6503,431,2583,7334,481
217:17,55991,239,3,726,2868,395,1567,837,302
220:10178,22713,186,39446,40356,7649,64973,4032,45641,1342
223:119,167,559,58,96,1549,4697,4967,375,209
224:4797,17,601,4589,15627,7126,353,68162,51115,1951
225:353,3476,32619,2268,1951,1187,1370,138,185,427
228:650,47917,52752,110626,101365,103975,95080,17,302,58
229:1410,2068,58,361,1205,827,3618,5545,5184,5254
231:2904,901,1126,179,3841,4187,834,7006,3527,76
232:100265,83516,48718,99135,62228,37449,120622,41443,5844,24068
238:26712,42397,1744,3246,22931,21954,20602,46521,29431,34724
241:7973,61,239,58,29,3,726,2868,1009,1567
245:81,262,40012,2677,8588,14059,16786,35859,62162,12895
