7:302,29,7989,495,3234,16288,11224,5961,692,4025
18:32205,17608,54038,47812,63512,85561,43893,25266,114848,43750
19:0,0,0,0,0,0,0,0,0,0
36:27861,68261,3046,9717,819,8896,19117,51661,472,3906
37:44051,31052,5503,58155,39822,11503,72538,79842,29189,61261
41:18871,34324,23095,29237,46913,69913,69968,89544,92939,104002
42:29548,62785,1115,20398,51510,56688,62669,78364,78985,79108
43:14906,1678,29732,6977,15676,2983,14761,2345,43150,64722
44:22348,10459,35954,1829,302,2172,374,9695,36028,32603
45:12216,33237,56414,50457,53016,16456,40198,43527,61381,65088
46:27861,68261,18256,34393,44716,60986,13772,17245,51661,62656
59:3017,75986,80916,47752,112534,98540,46885,64054,22630,28815
60:726,2868,843,3,3614,9480,26557,4161,58493,103055
69:23727,46470,37225,53779,86725,75150,73294,58458,81556,5079
70:76180,38142,74624,24138,31306,59931,69338,78448,4383,11259
94:75150,81556,940,8784,37716,20047,35374,44138,47948,51409
106:47749,35934,57974,1514,26345,18912,18702,4575,101,23440
115:40885,43722,98288,14756,21154,27383,38636,42241,47387,80239
116:96903,118640,19277,24007,40474,103970,82524,19581,86130,91264
142:23616,18702,35934,5445,37190,11830,18361,5268,23333,36134
143:0,0,0,0,0,0,0,0,0,0
148:18375,12419,13340,18361,52039,57961,74129,112047,26457,31817
150:861,77283,1457,4022,12280,19970,51705,62856,77544,81804
156:15148,3420,12183,22489,29293,33907,54731,66588,69276,83157
161:17196,30324,31081,95696,1440,3421,5723,14316,43577,27239
171:302,1476,57569,395,9343,14758,9735,13738,24588,3429
172:495,3234,9746,48849,51683,56786,66291,95562,105192,114927
174:20582,33107,82864,90200,103672,4608,68438,74620,0,0
177:8532,15836,4013,24720,50458,76293,10581,28104,49683,50248
196:70640,28002,20350,20732,14565,5156,34427,27886,17787,33745
202:44464,76099,21509,74161,46146,80446,15164,302,58529,58
211:106950,59288,31772,38620,49125,57822,73814,81704,84203,102047
217:30531,15148,53077,52773,12183,85488,91943,3420,75772,10356
220:58738,64973,10178,186,22713,39446,40356,7649,45641,0
223:5629,20860,26481,51314,38851,50010,33953,5223,14934,44275
224:4797,15627,53543,7126,68162,24044,51115,15846,45229,14867
225:1187,3482,22633,27999,42681,5117,26491,46773,62117,4487
228:3851,61858,27615,62051,107313,20097,37864,91581,17852,64188
229:106013,3020,5470,10244,15193,39846,19963,3527,84326,58
231:13872,42879,51133,53038,55229,92932,107022,21544,24914,41142
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:42697,75728,97702,98584,64516,66781,71081,87434,93696,99524
241:18050,81864,19632,89370,113928,19601,46130,52074,66489,83935
245:40012,0,0,0,0,0,0,0,0,0
249:28428,10445,26451,29258,73152,77387,97019,119700,763,26981
250:302,17682,41227,47864,52611,90053,23713,27055,47334,89642
253:13362,68990,81055,106333,26923,62668,6601,15608,6568,44302
257:3272,9573,25342,49734,26541,3787,4240,14671,16616,25314
272:1102,30556,16621,29,2868,239,35955,395,726,1567
273:17098,35260,66965,5991,654,49718,46283,87367,11195,68939
288:16205,30459,5445,23616,46085,18702,35934,10121,147,2535
290:116016,68549,116199,8734,72994,82655,92331,7543,12381,54981
291:15989,23,26067,26721,10384,54443,16852,6258,10183,24958
292:20631,65457,70864,74027,18274,40885,43722,98288,14756,21154
294:74631,1187,20492,36149,59783,34701,49664,54063,62750,67623
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:29745,34077,35735,7271,58471,21873,30747,18525,38177,10459
345:1754,77581,0,0,0,0,0,0,0,0
361:60374,70006,90093,105015,17485,20144,38417,88499,2396,43053
376:17,395,1567,2868,3,5025,6284,2361,9480,12632
384:7676,35396,34641,60042,82768,103900,122129,1746,4704,15561
401:1187,48,19118,58,9717,29221,24579,38192,27487,16490
402:21873,29745,34077,6899,35735,7271,58471,13357,8649,38177
410:3211,1147,354,14226,1740,6601,4755,19962,18895,19697
448:70146,27738,12807,17532,56948,110038,3754,12314,19250,19598
449:165,106013,29156,9663,3093,9080,94,40048,7978,32071
450:23439,3678,5911,7470,16865,27009,44380,9060,9298,63168
452:13523,15250,23323,5869,69268,22576,51765,81553,16207,34941
476:12716,71577,47309,69277,31535,35330,40896,77594,6164,15424
488:33888,49024,49910,80831,17720,59566,86,44336,396,18246
490:302,153,15583,29,6461,194,12066,1762,2268,837
494:15193,32805,23754,28028,9102,29080,48457,56241,106673,10605
500:14750,12253,8861,4756,8197,5080,1912,7795,4075,21171
514:48509,75827,84444,49346,54749,57750,54823,34489,31739,19329
525:1187,19117,64999,52303,4586,4427,9867,26966,29419,48076
535:29,17,1102,861,3234,3958,2868,8890,49245,1476
536:12753,14726,49412,105715,28833,39500,51274,53260,61737,64006
538:136,1057,9735,57569,778,88188,93564,6976,105037,10128
539:26208,73288,62844,80958,7354,44640,46237,51600,357,18537
564:289,495,3234,32067,32589,23983,4255,29997,30022,77419
582:31019,32199,2424,3160,28061,7222,12440,2542,10247,11881
585:106013,4284,46483,35767,5232,60328,47702,30412,5470,901
590:786,101,109,1186,14560,6395,837,380,5929,1510
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,13125,27687,7875,13223,45273,47250,80102,87433,92229
624:15450,27045,27444,3190,3915,3864,5450,1458,4966,8514
627:42376,77531,114599,9761,51158,0,0,0,0,0
628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:37442,61360,70671,91012,1937,52165,76752,40192,16386,9042
