7:302,29,616,7989,138,495,3234,866,16288,736
18:32205,17608,47812,54038,17,43893,63512,85561,534,26299
19:19480,59083,111624,4239,19928,19004,5048,5145,2048,98
36:27861,2162,17,68261,3046,2935,9717,891,819,6450
37:17,44051,1987,31052,616,5503,84,65,787,58155
41:18871,356,17,34324,616,23095,138,302,29237,101
42:84,29548,654,62785,17,518,1115,20398,1102,1039
43:14906,1678,2983,29732,6977,15676,138,2345,14761,899
44:302,22348,15,10459,616,35954,76,861,1829,97
45:12216,347,76,33237,56414,4858,50457,23970,53016,31315
46:27861,109,302,8,68261,18256,58,34393,616,1102
59:3017,119,654,75986,616,80916,29,1102,58,47752
60:302,726,2868,29,58,843,3,1102,616,3614
69:23727,813,302,46470,654,37225,58,53779,138,564
70:76180,76,38142,302,74624,1102,354,24138,138,654
94:75150,322,2548,81556,616,940,17,8784,29,119
106:47749,29,14202,35934,6,57974,1102,84,1514,101
115:40885,966,58,43722,138,8,98288,518,14756,29
116:96903,834,226,118640,76,19277,719,24007,138,1326
142:23616,296,8,18702,81,35934,1102,58,5445,709
143:394,5662,3231,20803,483,49245,26921,280,356,45649
148:18375,378,986,12419,1884,13340,13544,18361,29,1405
150:861,17,77283,29,654,1457,302,4022,650,12280
156:15148,568,84,3420,1102,302,12183,22489,8,138
161:17196,84,1403,30324,616,31081,29,301,95696,138
171:302,28641,1476,6,57569,138,1102,84,395,9343
172:495,1937,654,3234,58,9746,861,48849,866,162
174:20582,19585,33107,57606,82864,38437,90200,138,91046,103672
177:8532,17,15836,654,4013,616,24720,58,29,50458
196:70640,650,616,29,28002,20350,354,20732,736,14565
202:44464,302,220,76099,8,21509,1102,58,518,74161
211:106950,6503,59288,17,31772,67519,38620,1023,95581,49125
217:17,30531,15148,2548,53077,654,52773,1102,518,12183
220:58738,10178,64973,22713,186,39446,7649,40356,83884,13192
223:5629,119,58,20860,616,26481,29,302,51314,654
224:4797,15627,4589,601,53543,7126,68162,353,769,1951
225:1187,353,2162,3482,22633,654,27999,1102,302,138
228:650,3851,17,61858,568,27615,302,62051,81,107313
229:106013,58,1410,3020,1102,866,5470,84,10244,15193
231:13872,2904,76,42879,654,51133,1102,302,53038,58
232:77322,62228,10261,48718,41443,37449,120622,48256,78975,55056
238:42697,26712,441,75728,1744,97702,4513,98584,101,710
241:18050,7973,58,81864,29,616,19632,1102,89370,84
245:40012,80508,8588,262,3423,81,62162,2677,10071,16786
249:28428,7869,17,10445,302,26451,94,29258,138,654
250:302,285,58,17682,616,41227,1102,47864,138,84
253:13362,189,68990,1527,81055,8848,106333,1023,3172,26923
257:3272,354,17,9573,84,25342,138,65,861,49734
272:1102,654,30556,29,16621,866,138,2868,354,239
273:17098,967,17,35260,654,138,302,66965,736,5991
288:16205,116,616,17,30459,5445,650,23616,58,46085
