7:302,76,58,616,866,8,650,29,65,518
18:17,302,654,76,58,616,866,8,650,84
19:17,302,654,76,58,616,866,8,650,84
36:17,654,76,58,616,866,8,650,84,29
37:17,302,654,76,58,616,866,8,650,84
41:17,302,654,76,58,616,866,650,29,65
42:17,302,654,76,58,866,650,84,29,65
43:17,302,654,76,58,616,866,8,650,84
44:302,76,616,866,8,84,65,518,669,81
45:17,302,654,76,58,616,866,8,650,84
46:302,76,58,616,866,8,650,65,669,81
59:654,76,58,616,650,29,224,669,81,508
60:302,76,58,616,8,650,84,29,65,518
69:302,654,76,58,866,650,29,224,669,81
70:302,654,76,58,616,8,650,84,29,65
94:17,302,654,76,58,616,866,650,84,29
106:866,8,84,29,65,518,224,669,81,508
115:58,866,8,29,65,518,224,669,81,285
116:17,302,654,76,58,616,866,8,650,84
142:58,866,8,84,29,669,81,322,1102,301
143:17,302,654,76,58,616,866,8,650,84
148:17,302,654,76,58,616,866,8,650,84
150:17,302,654,866,8,650,84,29,65,518
156:302,76,58,616,866,8,650,84,29,65
161:76,616,866,650,84,29,224,669,81,508
171:302,76,866,8,650,84,65,518,224,669
172:654,76,58,866,8,84,65,518,224,669
174:17,302,654,76,58,616,866,8,650,84
177:17,654,76,58,616,866,8,650,84,29
196:76,616,866,650,29,224,669,81,508,564
202:302,58,866,8,518,224,669,285,354,15
211:17,302,654,76,58,616,866,8,650,84
217:17,302,654,76,58,616,866,8,650,84
220:17,302,654,76,58,616,866,8,650,84
223:302,654,76,58,616,866,8,650,84,29
224:17,302,654,76,58,616,866,8,650,84
225:302,654,76,58,616,866,8,84,29,65
228:17,302,654,76,58,616,8,650,84,29
229:58,866,84,518,669,81,508,285,15,322
231:302,654,76,58,616,866,8,84,29,65
232:17,302,654,76,58,616,866,8,650,84
238:17,302,654,76,58,616,866,8,650,84
241:76,58,616,866,650,84,29,65,518,224
245:17,302,654,76,58,616,866,8,650,84
249:17,302,654,76,58,616,8,650,84,29
250:302,654,58,616,866,8,84,29,65,518
253:17,302,654,76,58,616,866,8,650,84
257:17,866,84,65,669,81,508,285,70,354
272:654,76,58,616,866,8,650,29,65,518
273:17,302,654,76,866,650,65,224,669,81
288:17,76,58,616,866,650,84,29,65,224
290:17,302,654,76,58,616,866,8,650,84
291:17,302,654,76,58,616,866,650,84,29
292:654,76,58,616,866,65,224,669,81,508
294:17,302,76,866,8,29,65,224,669,508
328:302,654,76,58,616,866,8,650,84,29
331:17,302,654,76,58,616,866,8,650,84
345:17,302,654,76,58,616,866,8,650,84
361:76,58,616,8,650,29,65,518,224,669
376:17,302,76,58,616,866,8,650,84,29
384:17,302,654,76,616,866,8,650,84,29
401:58,616,866,650,29,65,669,81,508,285
402:302,654,866,8,84,65,518,669,81,285
